,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,basic_1_y,basic_2_y,basic_3_y,is_judicial,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_2_std,loan1_3_mean,loan1_3_sum,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_std,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,date_1_min,cust_id
2897,-1,-1,-1.0,-1.0,6,6,30,0,0,4,0,0,-1,1,-1,31,1.0,30.0,0,0.0,1.0,3280,1.0,468000,241500.0,516000,0,0,17,3280,0.0,0.0,0,6,3,3280,0.0,3280,-1,121359.586,1456315,0,2,-1,973315,283000,138.0,0.0,240,134.5,4,1,0.0,0.0,18,5,6,4,6,0.0,0.0,0.0,5,10,5.0,15.0,120600.0,49508.0,46461.0,8251.333333333334,49508.0,17183.10037992756,193056.5,1544452.0,211032.73042689034,84801.1052631579,1611221.0,161905.70433121963,161122.1,1611221.0,196884.6922126135,7,2,3,6,0,7,8,1,0,7,1,11.0,3.0,3.0,1.0,3.0,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5960.0,10215
2898,-1,-1,-1.0,-1.0,1,1,38,0,0,1,0,0,-1,2,-1,39,2.0,60.0,0,0.0,1.0,18148,1.0,0,103333.336,130000,0,0,0,0,0.0,1.0,11636,17,2,11636,0.0,18148,-1,18287.084,219445,2,3,-1,0,85833,35.666668,30.0,47,18.0,3,5,0.0,0.0,7,2,7,3,7,0.0,0.0,0.0,6,1,3.0,7.0,75000.0,22566.0,20462.0,3223.714285714286,22566.0,5538.878397722946,40538.05882352941,689147.0,42451.407636364944,24201.1,242011.0,34469.49500145825,24201.1,242011.0,34469.49500145825,3,0,0,0,0,1,1,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4356.0,10216
2899,-1,-1,-1.0,-1.0,2,2,41,0,0,5,0,0,-1,1,-1,42,1.0,91.0,0,0.0,0.94835925,55663,0.94835925,1400000,223357.14,1400000,0,0,31,11582,0.0,0.93566394,27602,24,3,27602,0.0,58694,-1,231541.33,2778496,0,9,-1,1318333,1111028,45.75,0.0,240,34.4,8,1,0.0,0.0,32,11,23,9,23,0.0,0.0,0.0,22,3,11.0,25.0,286000.0,251025.0,235198.0,10914.130434782608,251025.0,27494.642177744623,191909.54545454544,4222010.0,310064.9936549751,86963.42857142857,3043720.0,244999.73832042277,92233.93939393939,3043720.0,251545.45322490172,29,0,3,4,0,10,13,0,0,15,0,11.0,2.0,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3120.0,10219
2900,1,6,0.0,0.0,1,1,31,0,0,4,0,0,5,1,-1,32,1.0,20.0,0,0.0,1.0,58069,1.0,0,133400.0,280000,0,0,0,0,0.0,1.0,21148,37,2,21148,0.0,58069,-1,34480.918,413771,0,9,-1,0,82000,19.0,0.0,24,7.222222299999999,6,1,0.0,0.0,25,11,18,8,18,0.0,0.0,0.0,18,4,8.0,22.0,247500.0,227278.0,180817.0,12626.555555555555,227278.0,20189.10045842215,43278.78787878788,1428200.0,58659.018688389675,21637.0,670747.0,34624.145825324464,24842.48148148148,670747.0,36063.44683425243,5,1,2,2,0,2,2,0,0,2,0,11.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3621.0,10220
2901,-1,-1,-1.0,-1.0,2,2,29,0,0,4,0,0,-1,2,-1,30,2.0,30.0,0,0.0,1.0,97,1.0,0,20000.0,20000,0,0,0,0,0.0,1.0,97,24,1,97,0.0,97,-1,1666.6666,20000,0,1,-1,0,0,12.0,0.0,12,10.0,1,3,0.0,0.0,19,11,15,4,15,0.0,0.0,0.0,14,1,4.0,15.0,82000.0,23950.0,34280.0,1596.6666666666667,23950.0,5719.0646421379415,7832.416666666667,187978.0,6743.779813032648,7554.3125,120869.0,19809.006933610606,7554.3125,120869.0,19809.006933610606,3,2,0,1,0,2,2,1,0,2,1,11.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4840.0,10221
2902,6,83,3130.0,3130.0,2,2,49,0,0,5,0,0,12,1,-1,51,1.0,30.0,0,0.93,1.0000687,29109,1.0000687,0,297966.66,369000,0,0,0,0,0.93,1.0000687,11276,3,2,11276,0.3602555999999999,29107,1,64176.582,770119,1,3,1,0,583546,36.0,36.0,36,31.333334000000004,3,3,0.38517573,0.0,8,2,4,4,5,0.03610224,0.06025559,0.0,4,4,5.0,8.0,130000.0,38145.0,30855.0,7629.0,38145.0,15463.237144918912,287975.0,1151900.0,74367.57245825182,73478.54545454546,808264.0,121275.73486428654,101033.0,808264.0,133527.29256597694,6,0,0,1,0,1,2,0,0,4,0,53.0,8.0,0.0,0.0,0.0,0.0,0,7,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,1,1,653.0,10223
2903,-1,-1,-1.0,-1.0,2,2,33,0,0,2,0,0,-1,1,-1,34,1.0,30.0,0,0.0,3.9225307,99444,3.9225307,240000,207507.58,390000,0,0,25,1734,0.0,4.137099,12149,25,4,12149,0.0,25352,-1,108156.914,1297883,0,8,-1,159045,621698,61.0,0.0,240,28.142857,8,4,0.0,0.0,8,1,4,4,4,0.0,0.0,0.0,4,3,5.0,7.0,154000.0,41900.0,84595.0,10475.0,41900.0,20950.0,111958.12,2798953.0,118709.25721425436,84186.125,1346978.0,96653.10888593635,103613.69230769231,1346978.0,97450.34894018646,10,2,2,2,0,5,6,1,0,4,1,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3526.0,10230
2904,-1,-1,-1.0,-1.0,1,1,31,0,0,1,0,0,-1,1,-1,32,1.0,30.0,0,0.0,1.0,8771,1.0,0,0.0,0,0,0,0,0,0.0,1.0,8771,4,1,8771,0.0,8771,-1,735.3333,8824,0,1,-1,0,0,0.0,0.0,0,1.0,1,3,0.0,0.0,19,11,15,5,15,0.0,0.0,0.0,15,3,5.0,18.0,210500.0,29240.0,38278.0,1949.3333333333333,29240.0,6667.628360397793,24150.0,72450.0,24045.113848763536,2003.3684210526317,38064.0,6150.912391313505,2379.0,38064.0,6666.878219976723,1,0,0,0,0,1,1,0,0,1,0,51.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6077.0,10235
2905,-1,-1,-1.0,-1.0,2,2,33,0,0,1,0,0,-1,1,-1,34,1.0,90.0,0,0.0,1.0,10073,1.0,0,0.0,0,0,0,0,0,0.0,1.0,10073,72,1,10073,0.0,10073,-1,1458.3334,17500,0,1,-1,0,0,0.0,0.0,0,1.0,1,6,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,1.0,2.0,15000.0,831.0,139.0,831.0,831.0,-1.0,1300.0,91000.0,1871.6032033325437,6110.333333333333,18331.0,9872.488051820237,9165.5,18331.0,11786.762935598561,6,1,1,2,0,1,2,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,7226.0,10236
2906,-1,-1,-1.0,-1.0,1,1,35,0,0,4,0,0,-1,1,-1,36,1.0,91.0,0,0.0,1.5081234,10118,1.5081234,0,81333.336,107000,0,0,0,0,0.0,1.5081234,3409,12,3,3409,0.0,6709,-1,15745.75,188949,0,3,-1,0,76616,24.0,0.0,36,14.5,3,1,0.0,0.0,7,2,6,3,6,0.0,0.0,0.0,6,0,3.0,6.0,142000.0,40979.0,61148.0,6829.833333333333,40979.0,9229.571049982045,88916.66666666667,1067000.0,29715.188443663355,31556.444444444445,284008.0,40414.685202631204,31556.444444444445,284008.0,40414.685202631204,8,2,0,1,0,1,3,0,0,3,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5247.0,10237
2907,-1,-1,-1.0,-1.0,2,2,46,0,0,4,0,0,-1,1,-1,47,1.0,60.0,0,0.0,1.0,13017,1.0,410000,77000.0,410000,0,0,22,3850,0.0,1.0,9167,44,4,9167,0.0,13017,-1,80056.336,960676,0,9,-1,341667,127000,76.333336,0.0,180,63.66666800000001,5,2,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,1.0,1.0,17000.0,0.0,0.0,-1.0,0.0,-1.0,67180.0,3023100.0,101001.074701753,87334.18181818182,960676.0,113903.43037750722,96067.6,960676.0,116117.7224833105,8,1,0,3,0,3,5,1,0,5,1,11.0,3.0,0.0,1.0,0.0,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3084.0,10244
2908,-1,-1,-1.0,-1.0,3,3,40,0,0,2,0,0,-1,2,-1,41,2.0,60.0,0,0.0,0.0,0,0.0,0,25000.0,30000,0,0,0,0,0.0,0.0,0,40,1,0,0.0,0,-1,8333.333,100000,0,4,-1,0,0,0.0,0.0,0,0.0,1,2,0.0,0.0,10,2,4,4,4,0.0,0.0,0.0,4,3,4.0,7.0,80000.0,75745.0,70845.0,18936.25,75745.0,5820.202423455734,21800.0,872000.0,10782.702196883056,15976.818181818182,175745.0,11524.342122812754,21968.125,175745.0,6269.682116286736,1,6,0,0,0,1,1,0,0,1,2,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6620.0,10246
2909,-1,-1,-1.0,-1.0,1,1,34,0,0,5,0,0,-1,2,-1,35,2.0,20.0,0,0.0,1.55501,20268,1.55501,380000,222250.0,380000,0,0,1,2793,0.0,1.7063762999999998,5457,13,2,5457,0.0,13034,-1,53871.582,646459,0,3,-1,304000,0,113.33333600000002,0.0,240,60.25,4,2,0.0,0.0,9,1,4,5,5,0.0,0.0,0.0,5,0,5.0,5.0,77000.0,58021.0,54515.0,11604.2,58021.0,4950.480653431543,66310.53846153847,862037.0,128122.652208483,78137.11111111111,703234.0,108559.06512636846,78137.11111111111,703234.0,108559.06512636846,2,0,0,1,0,1,2,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,4581.0,10252
2910,-1,-1,-1.0,-1.0,1,1,38,0,0,2,0,0,-1,1,-1,39,1.0,60.0,0,0.0,0.0,0,0.0,0,45042.0,90000,0,0,0,0,0.0,0.0,0,121,2,0,0.0,0,-1,0.0,0,0,2,-1,0,0,19.5,0.0,36,0.0,1,7,0.0,0.0,3,1,1,1,1,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,40372.59504132231,4885084.0,27571.949662225707,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5564.0,10262
2911,-1,-1,-1.0,-1.0,2,2,32,0,0,2,0,0,-1,1,-1,33,1.0,30.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,9,2,4,5,5,0.0,0.0,0.0,5,4,6.0,9.0,148000.0,113654.0,75018.0,22730.8,113654.0,20420.886530706743,165000.0,165000.0,-1.0,15906.666666666666,143160.0,27442.316779929497,28632.0,143160.0,32414.839510631547,1,2,0,0,0,0,0,0,0,1,1,11.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5006.0,10268
2912,-1,-1,-1.0,-1.0,3,3,42,0,0,3,0,0,-1,1,-1,44,1.0,40.0,0,0.0,2.418253,40143,2.418253,0,183888.5,220000,0,0,0,0,0.0,2.418253,14025,82,3,14025,0.0,16600,-1,22388.916,268667,0,4,-1,0,101667,67.5,0.0,120,35.0,4,2,0.0,0.0,23,3,10,5,10,0.0,0.0,0.0,7,6,8.0,13.0,84000.0,42312.0,53035.0,4231.2,42312.0,12147.400314470582,14189.4375,1135155.0,31033.380771721055,25380.058823529413,431461.0,44916.22725623584,30818.64285714286,431461.0,47984.72724108265,6,1,0,0,0,1,1,0,0,2,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5366.0,10269
2913,-1,-1,-1.0,-1.0,1,2,40,0,0,5,0,0,-1,1,-1,42,1.0,30.0,0,0.0,1.009046,9593,1.009046,137000,0.0,137000,0,0,21,815,0.0,1.0098941,8692,2,2,8692,0.0,9507,-1,4765.5835,57187,0,1,-1,57187,0,240.0,0.0,240,78.0,2,10,0.0,0.0,33,11,23,12,23,0.0,0.0,0.0,22,8,12.0,30.0,240000.0,166325.0,185526.0,7231.521739130435,166325.0,17995.755878109314,69378.0,138756.0,95631.94951479344,7001.3125,224042.0,17987.25484342787,8961.68,224042.0,19990.181741545024,9,9,0,2,0,2,3,2,0,0,3,11.0,3.0,0.0,1.0,0.0,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2749.0,10270
2914,-1,-1,-1.0,-1.0,2,2,55,0,0,3,0,0,-1,2,-1,56,2.0,40.0,0,0.0,1.4287758,29970,1.4287758,320000,285000.0,320000,0,0,7,2815,0.0,1.495237,9167,6,2,9167,0.0,20976,-1,53731.75,644781,0,2,-1,132081,512700,76.0,0.0,156,38.666668,3,4,0.0,0.0,9,1,5,5,5,0.0,0.0,0.0,5,2,6.0,7.0,137000.0,45869.0,60310.0,9173.8,45869.0,5090.028506796401,131214.14285714287,918499.0,155456.21945361185,71615.5,716155.0,104954.00582821453,89519.375,716155.0,111044.48301332412,6,4,2,4,0,2,4,0,0,5,3,11.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4433.0,10271
2915,-1,-1,-1.0,-1.0,2,2,45,0,0,5,0,0,-1,2,-1,46,2.0,30.0,0,0.0,1.0,15531,1.0,0,502400.0,800000,0,0,0,0,0.0,1.0,10733,20,2,10733,0.0,15531,1,78823.414,945881,0,2,1,0,800000,30.0,0.0,48,22.0,2,7,0.0,0.0,34,2,18,12,18,0.0,0.0,0.0,17,6,12.0,23.0,444265.0,239079.0,209497.0,13282.166666666666,239079.0,18426.707714778633,170251.2857142857,3575277.0,236317.4609501259,47399.16,1184979.0,159956.14892205092,59248.95,1184979.0,177707.8497758181,2,5,0,0,0,3,2,2,0,0,3,11.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98017,0,1,0,0,0,0,0,0,0,0,3232.0,10273
2916,-1,-1,-1.0,-1.0,1,1,46,0,0,5,0,0,-1,2,-1,47,2.0,90.0,0,0.0,1.0,30162,1.0,0,272400.0,715000,0,0,0,0,0.0,1.0,14533,19,2,14533,0.0,30162,-1,93812.0,1125744,0,7,-1,0,79758,57.6,0.0,120,40.714287,4,1,0.0,0.0,8,2,7,5,7,0.0,0.0,0.0,6,1,5.0,7.0,153333.0,87164.0,94457.0,12452.0,87164.0,10502.303302926775,129250.0,2326500.0,198670.60012226563,90846.35714285714,1271849.0,186559.68793746462,90846.35714285714,1271849.0,186559.68793746462,3,1,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3538.0,10277
2917,-1,-1,-1.0,-1.0,2,4,50,0,0,2,0,0,-1,1,-1,51,1.0,30.0,0,0.0,1.0,87684,1.0,0,390800.0,570000,0,0,0,0,0.0,1.0,24245,5,4,24245,0.0,87684,-1,61487.75,737853,2,5,-1,0,17282,26.4,24.0,48,12.8,3,11,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,1,3.0,3.0,69000.0,4800.0,8602.0,2400.0,4800.0,3394.1125496954282,390800.0,1954000.0,169390.6727066163,92832.0,742656.0,98708.24447691432,106093.71428571429,742656.0,98619.07439691757,3,0,0,1,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5067,1,-1,0,0,0,0,0,0,0,0,5199.0,10278
2918,1,115,0.0,288.0,2,2,34,0,0,4,0,0,22,1,-1,35,1.0,60.0,0,3.5541666,2.6883075,8530,2.6883075,0,21100.0,21100,0,0,0,0,3.5541666,2.6883075,1798,29,1,1798,0.74916667,3173,-1,1747.5834,20971,0,3,-1,0,0,21.0,0.0,21,5.3333335,3,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,5000.0,0.0,428.0,0.0,0.0,-1.0,7362.148148148148,198778.0,7911.24545141867,5242.75,20971.0,7048.091721641161,5242.75,20971.0,7048.091721641161,7,0,0,0,0,1,1,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6088.0,10281
2919,-1,-1,-1.0,-1.0,1,1,43,0,0,1,0,0,-1,1,-1,45,1.0,30.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,3,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,1,4.0,4.0,152008.0,3287.0,2466.0,1095.6666666666667,3287.0,1897.7503348262999,166666.66666666666,500000.0,115470.05383792515,821.75,3287.0,1643.4999999999998,1095.6666666666667,3287.0,1897.7503348262999,2,2,0,0,0,1,1,1,0,0,2,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3420.0,10285
2920,-1,-1,-1.0,-1.0,1,1,41,0,0,5,0,0,-1,1,-1,43,1.0,60.0,0,0.0,1.0,9245,1.0,760000,130000.0,760000,0,0,27,4341,0.0,1.0,4904,7,4,4904,0.0,9245,-1,85458.414,1025501,1,3,-1,676871,118630,120.0,24.0,300,97.666664,4,1,0.0,0.0,7,1,5,4,5,0.0,0.0,0.0,5,2,5.0,7.0,219583.0,54585.0,60175.0,10917.0,54585.0,14632.102702619333,231250.0,1850000.0,220806.15286458196,98466.0,1083126.0,201974.72183122323,120347.33333333333,1083126.0,219156.8050335193,5,1,2,5,0,2,6,0,0,3,0,11.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5882.0,10289
2921,-1,-1,-1.0,-1.0,1,2,26,0,0,5,0,0,-1,1,-1,27,1.0,40.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,15,2,7,7,7,0.0,0.0,0.0,7,6,9.0,13.0,70001.0,11970.0,18254.0,1710.0,11970.0,3704.266054159717,4349.0,8698.0,2334.86659147798,920.7692307692307,11970.0,2765.511018294393,1710.0,11970.0,3704.266054159717,4,6,1,1,0,5,5,3,0,3,3,51.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6056.0,10290
2922,-1,-1,-1.0,-1.0,2,2,34,0,0,5,0,0,-1,2,-1,35,2.0,30.0,0,0.0,1.0,10023,1.0,0,39000.0,43000,0,0,0,0,0.0,1.0,5997,8,2,5997,0.0,10023,-1,2888.8333,34666,0,2,-1,0,28833,11.5,0.0,17,6.5,2,6,0.0,0.0,18,2,11,10,11,0.0,0.0,0.0,11,2,10.0,13.0,428667.0,174033.0,138075.0,15821.181818181818,174033.0,21797.60086715133,37387.25,299098.0,35642.578677555226,13913.333333333334,208700.0,19760.042324516075,16053.846153846154,208700.0,20452.59721015954,7,0,0,0,0,1,1,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5307.0,10293
2923,-1,-1,-1.0,-1.0,1,2,37,0,0,2,0,0,-1,1,-1,38,1.0,99.0,0,0.0,1.0,3164,1.0,470000,0.0,470000,0,0,26,3164,0.0,0.0,0,0,1,3164,0.0,3164,-1,34336.332,412036,0,0,-1,412036,0,240.0,0.0,240,193.0,1,49,0.0,0.0,6,2,3,3,4,0.0,0.0,0.0,4,0,3.0,4.0,79000.0,14177.0,27536.0,3544.25,14177.0,7088.5,470000.0,470000.0,-1.0,85242.6,426213.0,182786.1786016656,85242.6,426213.0,182786.1786016656,5,2,2,2,0,2,2,0,0,2,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,6310.0,10301
2924,-1,-1,-1.0,-1.0,1,2,34,0,0,1,0,0,-1,1,-1,35,1.0,40.0,0,0.0,1.0,13061,1.0,600000,163500.0,600000,0,0,56,3403,0.0,1.0,9658,5,3,9658,0.0,13061,-1,74601.5,895218,0,3,-1,584352,300866,136.0,0.0,360,127.66666399999998,4,1,0.0,0.0,8,2,4,3,4,0.0,0.0,0.0,4,2,4.0,6.0,23000.0,7832.0,5339.0,1958.0,7832.0,3608.8366546575644,190200.0,951000.0,264577.39888357813,90305.0,903050.0,197369.39022272144,112881.25,903050.0,217191.35842106084,8,0,3,3,0,7,8,0,0,7,0,11.0,2.0,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3279.0,10302
2925,1,68,0.0,0.0,3,3,40,0,0,1,0,0,61,1,-1,41,1.0,20.0,0,3.9493334,1.0,5924,1.0,0,62950.0,113800,0,0,0,0,3.9493334,1.0,3450,23,2,3450,2.3,5924,1,20517.75,246213,2,4,1,0,0,28.0,48.0,60,27.0,4,2,0.0,0.0,10,2,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,77700.12,1942503.0,129546.30498182237,49242.6,246213.0,55124.636722612515,49242.6,246213.0,55124.636722612515,6,1,0,0,0,8,10,1,0,6,1,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1933.0,10305
2926,-1,-1,-1.0,-1.0,1,1,36,0,0,4,0,0,-1,1,-1,37,1.0,60.0,0,0.0,4.7118645,5282,4.7118645,703000,200000.0,703000,0,0,28,4161,0.0,1.0,1121,5,2,1121,0.0,1121,-1,75009.586,900115,0,1,-1,700115,200000,186.0,0.0,360,182.0,2,4,0.0,0.0,4,2,4,3,4,0.0,0.0,0.0,2,2,3.0,4.0,60000.0,48477.0,38137.0,12119.25,48477.0,24238.5,157666.66666666666,946000.0,277728.40450099204,207481.0,1244886.0,269076.55974610645,207481.0,1244886.0,269076.55974610645,10,3,1,3,0,5,7,1,0,5,3,24.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2665.0,10306
2927,-1,-1,-1.0,-1.0,1,2,33,0,0,5,0,0,-1,2,-1,34,2.0,30.0,0,0.0,1.0,50524,1.0,500000,207988.28,500000,0,0,16,3898,0.0,1.0,15946,11,3,15946,0.0,50524,-1,109512.664,1314152,0,7,-1,376640,877512,38.5,0.0,180,21.375,6,5,0.0,0.0,27,11,21,8,21,0.0,0.0,0.0,20,6,8.0,26.0,289400.0,207280.0,230614.0,9870.47619047619,207280.0,18314.39741192444,213943.16666666666,2567318.0,215448.6048571185,48548.76470588235,1650658.0,107605.25683426067,56919.24137931035,1650658.0,114686.93700699658,10,3,1,2,0,1,2,0,0,5,1,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5099.0,10312
2928,-1,-1,-1.0,-1.0,1,1,40,0,0,4,0,0,-1,1,-1,41,1.0,20.0,0,0.0,1.5552509,22688,1.5552509,220000,55000.0,220000,0,0,9,1467,0.0,1.617331,10928,6,3,10928,0.0,14588,-1,35467.418,425609,0,6,-1,157666,60000,69.0,0.0,240,31.285715000000003,6,1,0.0,0.0,11,2,7,4,7,0.0,0.0,0.0,7,4,5.0,11.0,209000.0,134870.0,81022.0,19267.14285714286,134870.0,20147.98648689716,96250.0,385000.0,90127.22489163121,32984.38888888889,593719.0,44039.49197780781,42408.5,593719.0,45889.35915497018,11,0,0,0,0,4,4,0,0,9,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3859.0,10315
