,basic_1,basic_5,basic_6,basic_7,basic_10,basic_12,basic_13,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_3_mean,loan1_3_sum,loan1_7_mean,loan1_7_sum,loan1_9_mean,loan1_9_sum,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,cust_id
3332,0.0357614146212721,2,2,37,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,38,1.0,60.0,1.0,18731,1.0,0,266666.66,500000,0,0,0,0,0.0,1.0,16837,9,0.03337633021605933,0.0,18731,0.03477357452789831,130443.0,1565316,0.034627559919891464,6,0.03477357452789831,0,1165316,12.0,0.0,36,3,3,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,28000.0,27864.0,26329.0,27864.0,27864.0,187199.77777777778,1684798.0,227597.14285714287,1593180.0,227597.14285714287,1593180.0,11,0,2,2,0,4,4,0,0,5,0,11.0,2.0,2.0,0.0,2.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11755
3333,0.0357614146212721,2,2,33,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,34,1.0,30.0,1.0,16998,1.0,520000,263900.0,800000,0,0,5,3734,0.0,1.0,8593,20,0.04394757131842714,0.0,16998,0.03477357452789831,157747.67,1892972,0.0335316387236344,7,0.03477357452789831,478398,1080000,52.333332,24.0,241,7,1,0.0,0.0,22,9,6,5,6,0.0,0.0,0.0,6,4,6.0,10.0,89100.0,23820.0,10960.0,3970.0,23820.0,156763.1052631579,2978499.0,112486.66666666667,2024760.0,144625.7142857143,2024760.0,7,1,3,3,0,5,6,0,0,5,0,16.0,2.0,3.0,0.0,3.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11763
3334,0.0357614146212721,1,1,42,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,43,1.0,90.0,1.6526428,36925,1.6526428,424000,205666.67,434000,0,0,5,2761,0.0,1.7446635,14581,4,0.040384141836985965,0.0,22343,0.03477357452789831,60920.5,731046,0.034627559919891464,3,0.03477357452789831,322352,249578,93.0,0.0,240,3,9,0.0,0.00886053,5,1,3,3,4,0.0,0.0,0.0,3,1,3.0,4.0,52000.0,0.0,4591.0,0.0,0.0,228200.0,1141000.0,91407.0,731256.0,91407.0,731256.0,2,0,1,1,0,1,2,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,1,1,1,1,0,0,1,1,1,0,0,0,200,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,11765
3335,0.0357614146212721,2,2,53,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,55,1.0,30.0,1.0,45729,1.0,0,737500.0,1500000,0,0,0,0,0.0,1.0,26787,45,0.03337633021605933,0.0,45729,0.025660964230171075,212664.67,2551976,0.034627559919891464,4,0.025660964230171075,0,2258303,38.75,0.0,120,2,3,0.0,0.0,11,2,4,3,4,0.0,0.0,0.0,4,5,3.0,9.0,129000.0,98445.0,98417.0,24611.25,98445.0,618152.1739130435,28435000.0,189315.7857142857,2650421.0,294491.22222222225,2650421.0,4,0,1,2,0,2,3,0,0,3,0,53.0,8.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11767
3336,0.0357614146212721,1,1,46,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,47,2.0,90.0,1.0,43066,1.0,2840000,1222696.0,2840000,0,0,24,13529,0.0,1.0,15633,14,0.040384141836985965,0.0,43066,0.025660964230171075,391128.6,4693543,0.034627559919891464,3,0.025660964230171075,2186779,2338764,212.0,0.0,360,3,5,0.0,0.0,16,2,14,6,14,0.0,0.0,0.0,12,3,6.0,15.0,697000.0,443548.0,376933.0,31682.0,443548.0,715907.2666666667,10738609.0,270373.2105263158,5137091.0,285393.94444444444,5137091.0,5,1,2,5,0,2,6,0,0,2,0,51.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11768
3337,0.0357614146212721,2,2,38,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,40,1.0,30.0,1.0,80786,1.0,550000,127060.0,550000,0,0,25,3736,0.0,1.0,45410,21,0.04394757131842714,0.0,80786,0.03477357452789831,79484.086,953809,0.034627559919891464,5,0.03477357452789831,498640,389186,50.666668,0.0,240,6,3,0.0,0.0,11,2,8,5,8,0.0,0.0,0.0,7,3,7.0,10.0,129000.0,952.0,59507.0,119.0,952.0,70258.5,1545687.0,67349.9375,1077599.0,76971.35714285714,1077599.0,11,4,1,2,0,5,5,0,0,8,3,53.0,8.0,1.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11771
3338,0.0357614146212721,1,1,30,0.03964285714285714,0.033800311318656885,-99,0.034322033898305085,32,2.0,40.0,1.0,4528,1.0,200000,61333.332,200000,0,0,33,1307,0.0,1.0,2534,3,0.040384141836985965,0.0,4528,0.03477357452789831,25726.416,308717,0.0335316387236344,3,0.03477357452789831,144741,0,99.25,60.0,241,4,11,0.0,0.0,5,2,3,3,4,0.0,0.0,0.0,4,0,3.0,4.0,185000.0,86279.0,84993.0,21569.75,86279.0,96000.0,384000.0,49374.5,394996.0,49374.5,394996.0,8,0,2,4,0,2,4,0,0,4,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,11773
3339,0.0230505149583129,2,2,34,0.02825063382832307,0.033800311318656885,25,0.034322033898305085,35,2.0,30.0,1.0,2917,1.0,0,22266.666,33000,0,0,0,0,0.0,1.0,1020,10,0.03342800961328381,0.0,2917,0.03477357452789831,8885.75,106629,0.034627559919891464,5,0.03477357452789831,0,0,21.666666,0.0,36,4,2,0.0,0.0,18,11,12,2,12,0.0,0.0,0.0,12,1,3.0,13.0,44000.0,30601.0,27404.0,2550.0833333333335,30601.0,18487.5,147900.0,7107.833333333333,127941.0,7525.941176470588,127941.0,5,0,0,0,0,1,3,0,0,4,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11776
3340,0.0357614146212721,1,1,44,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,45,1.0,20.0,1.0,15341,1.0,0,92130.0,163620,0,0,0,0,0.0,1.0,7669,9,0.040384141836985965,0.0,15341,0.03477357452789831,20873.666,250484,0.034627559919891464,4,0.03477357452789831,0,16500,27.0,0.0,36,3,3,0.0,0.0,8,2,5,4,5,0.0,0.0,0.0,5,0,4.0,5.0,53000.0,48701.0,40393.0,9740.2,48701.0,69124.44444444444,622120.0,33243.11111111111,299188.0,33243.11111111111,299188.0,6,2,1,1,0,3,3,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11777
3341,0.0357614146212721,2,2,41,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,42,1.0,91.0,1.0,1928,1.0,0,92280.0,299000,0,0,0,0,0.0,1.0,905,26,0.040384141836985965,0.0,1928,0.03477357452789831,37620.832,451450,0.034627559919891464,5,0.03477357452789831,0,150398,17.0,0.0,24,3,2,0.0,0.0,3,1,1,2,2,0.0,0.0,0.0,2,0,2.0,2.0,25000.0,24876.0,24914.0,12438.0,24876.0,77442.26923076923,2013499.0,68046.57142857143,476326.0,68046.57142857143,476326.0,6,0,0,2,0,1,3,0,0,6,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,11778
3342,0.0357614146212721,1,1,54,0.02825063382832307,0.033800311318656885,-99,0.034322033898305085,55,2.0,30.0,1.0,41424,1.0,260000,195166.67,500000,0,0,27,1962,0.0,1.0,17421,15,0.04394757131842714,0.0,41424,0.03477357452789831,75791.336,909496,0.034627559919891464,6,0.03477357452789831,83905,466679,54.85714300000001,0.0,180,7,4,0.0,0.0,6,2,5,3,6,0.0,0.0,0.0,5,1,3.0,6.0,102000.0,41942.0,65219.0,6990.333333333333,41942.0,171806.875,2748910.0,89311.0,1161043.0,89311.0,1161043.0,7,1,1,2,0,1,2,0,0,6,1,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11779
3343,0.0357614146212721,2,2,35,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,37,1.0,60.0,1.0,151797,1.0,270000,120666.664,270000,0,0,33,1668,0.0,1.0,137219,34,0.040384141836985965,0.0,151797,0.03477357452789831,47415.168,568982,0.034627559919891464,5,0.03477357452789831,184131,143043,79.75,0.0,240,6,1,0.0,0.0,22,11,19,6,19,0.0,0.0,0.0,19,1,6.0,20.0,265000.0,2315.0,30994.0,121.84210526315789,2315.0,44093.63636363636,1455090.0,21972.96153846154,571297.0,22851.88,571297.0,10,0,1,1,0,3,4,0,0,8,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11780
3344,0.0357614146212721,1,1,51,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,52,1.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0.011935208866155157,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0,0,0.0,0.0,7,2,7,5,7,0.0,0.0,0.0,6,1,5.0,7.0,33000.0,0.0,360.0,0.0,0.0,15000.0,30000.0,0.0,0.0,0.0,0.0,2,0,1,1,0,1,1,0,0,1,0,51.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11783
3345,0.0357614146212721,2,2,35,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,36,1.0,20.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,34,0.03342800961328381,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,1,0.03477357452789831,0,0,0.0,0.0,0,1,2,0.0,0.0,38,11,17,6,17,0.0,0.0,0.0,17,3,6.0,20.0,329000.0,19237.0,73473.0,1131.5882352941176,19237.0,51796.969696969696,1709300.0,957.952380952381,20117.0,1117.611111111111,20117.0,6,2,0,0,0,3,3,0,0,4,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11785
3346,0.0357614146212721,1,2,45,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,46,1.0,30.0,1.0,134395,1.0,540000,644777.75,3400000,0,0,31,3939,0.0,1.0,38382,23,0.01904761904761905,0.0,134395,0.03477357452789831,371423.84,4457086,0.034627559919891464,9,0.03477357452789831,141988,988789,54.0,0.0,180,9,2,0.0,0.0,8,2,7,3,7,0.0,0.0,0.0,5,2,3.0,7.0,70000.0,48763.0,83439.0,6966.142857142857,48763.0,728576.0,18214400.0,296640.82352941175,5042894.0,296640.82352941175,5042894.0,13,3,0,1,0,2,5,0,0,2,0,11.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11786
3347,0.0357614146212721,1,1,47,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,48,1.0,30.0,1.0061504,56930,1.0061504,0,472162.12,2530000,0,0,0,0,0.0,1.0061504,26297,35,0.040384141836985965,0.0,56582,0.03477357452789831,249861.08,2998333,0.034627559919891464,10,0.03477357452789831,0,2861674,29.444445,0.0,119,7,1,0.0,0.0,6,2,2,2,2,0.0,0.0,0.0,2,1,3.0,3.0,260000.0,113258.0,103044.0,56629.0,113258.0,583498.8285714285,20422459.0,239353.15384615384,3111591.0,259299.25,3111591.0,7,0,1,1,0,4,6,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-99,0,1,0,0,0,0,0,0,11788
3348,0.0357614146212721,1,1,42,0.032238626092196444,0.033800311318656885,-99,0.034322033898305085,44,2.0,30.0,1.0,4112,1.0,660000,0.0,660000,0,0,24,4112,0.0,0.0,0,0,0.03342800961328381,0.0,4112,0.03477357452789831,53701.75,644421,0.034627559919891464,0,0.03477357452789831,644421,0,300.0,0.0,300,1,16,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,21000.0,0.0,0.0,0.0,0.0,660000.0,660000.0,322210.5,644421.0,322210.5,644421.0,1,0,1,2,0,1,2,0,0,1,0,53.0,8.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11792
3349,0.0357614146212721,1,1,47,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,49,1.0,30.0,1.0,14115,1.0,0,726666.7,1700000,0,0,0,0,0.0,1.0,5950,63,0.03342800961328381,0.0,14115,0.025660964230171075,176121.58,2113459,0.034627559919891464,3,0.025660964230171075,0,2113459,33.333332,0.0,40,3,12,0.0,0.0,61,11,32,14,33,0.0,0.0,0.0,32,4,14.0,36.0,737000.0,194879.0,287266.0,5905.424242424242,194879.0,223615.38461538462,14535000.0,59254.4358974359,2310923.0,64192.305555555555,2310923.0,4,3,0,2,0,3,4,2,0,1,3,53.0,8.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11797
3350,0.0230505149583129,1,2,37,0.03427986697365055,0.033800311318656885,147,0.03373748023194518,38,1.0,30.0,1.0,1843,1.0,260000,22913.3,260000,0,0,5,1803,0.03057325,1.0,40,22,0.04394757131842714,1.3780892,1843,0.03477357452789831,33263.168,399158,0.034627559919891464,10,0.03477357452789831,170242,0,71.0,0.0,240,4,1,0.00076433,0.0,10,2,3,2,3,0.0,0.0,0.0,3,2,2.0,5.0,24000.0,0.0,1.0,0.0,0.0,47588.875,1142133.0,24947.375,399158.0,28511.285714285714,399158.0,5,1,0,0,0,2,2,1,0,3,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11801
3351,0.0357614146212721,2,2,34,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,36,1.0,30.0,1.0,2098,1.0,350000,150000.0,350000,0,0,26,2098,0.0,0.0,0,36,0.03337633021605933,0.0,2098,0.03477357452789831,44367.5,532410,0.034627559919891464,2,0.03477357452789831,232410,0,240.0,0.0,240,2,2,0.0,0.0,5,1,4,3,4,0.0,0.0,0.0,3,1,3.0,4.0,87000.0,2472.0,6673.0,618.0,2472.0,70410.48648648648,2605188.0,76411.71428571429,534882.0,76411.71428571429,534882.0,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11802
3352,0.0230505149583129,4,4,41,0.03964285714285714,0.033800311318656885,17,0.03373748023194518,42,1.0,40.0,1.0,12211,1.0,680000,152000.0,680000,0,0,24,3981,1.9752,1.0,5265,20,0.03337633021605933,1.2636,12211,0.03477357452789831,58215.0,698580,0.034627559919891464,2,0.03477357452789831,667525,0,198.5,0.0,360,3,4,3.83952,0.0,9,1,5,7,7,1.0512,1.49232,0.0,7,0,7.0,7.0,91500.0,142518.0,51429.0,20359.714285714286,142518.0,46052.95,921059.0,84168.3,841683.0,84168.3,841683.0,6,0,0,0,0,0,0,0,0,5,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11803
3353,0.0357614146212721,1,1,45,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,46,1.0,99.0,1.0,2233,1.0,0,70000.0,70000,0,0,0,0,0.0,1.0,2233,3,0.03342800961328381,0.0,2233,0.025660964230171075,4672.0,56064,0.034627559919891464,1,0.025660964230171075,0,0,36.0,0.0,36,1,9,0.0,0.0,3,1,1,2,3,0.0,0.0,0.0,2,1,2.0,3.0,61000.0,18414.0,76384.0,6138.0,18414.0,56666.666666666664,170000.0,38984.4,194922.0,38984.4,194922.0,2,0,1,2,0,1,3,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,11809
3354,0.0357614146212721,2,2,55,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,56,1.0,60.0,1.0,9114,1.0,0,117800.0,250000,0,0,0,0,0.0,1.0,5000,60,0.03337633021605933,0.0,9114,0.03477357452789831,35895.75,430749,0.034627559919891464,5,0.03477357452789831,0,160749,24.0,0.0,36,3,3,0.0,0.0,6,1,6,6,6,0.0,0.0,0.0,6,0,6.0,6.0,200000.0,115048.0,120918.0,19174.666666666668,115048.0,63231.666666666664,3793900.0,50174.36363636364,551918.0,50174.36363636364,551918.0,10,0,0,2,0,0,3,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11810
3355,0.0357614146212721,2,2,41,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,43,2.0,30.0,1.0,35885,1.0,0,571500.0,1340000,0,0,0,0,0.0,1.0,14170,5,0.03337633021605933,0.0,35885,0.03477357452789831,179154.92,2149859,0.034627559919891464,4,0.03477357452789831,0,770154,42.0,0.0,48,3,5,0.0,0.0,6,2,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,55000.0,52836.0,52177.0,26418.0,52836.0,451500.0,2709000.0,367148.0,2202888.0,367148.0,2202888.0,8,1,5,5,0,7,7,0,0,8,0,11.0,2.0,5.0,0.0,5.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11813
3356,0.0357614146212721,2,2,44,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,45,2.0,40.0,1.0,3418,1.0,160000,71000.0,160000,0,0,25,1236,0.0,1.0,2182,3,0.03337633021605933,0.0,3418,0.03477357452789831,7168.25,86019,0.034627559919891464,1,0.03477357452789831,35224,0,108.5,0.0,181,2,12,0.0,0.0,5,1,1,2,2,0.0,0.0,0.0,2,3,4.0,5.0,42000.0,2737.0,3534.0,1368.5,2737.0,111250.0,445000.0,12679.42857142857,88756.0,22189.0,88756.0,0,0,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,11814
3357,0.032504780114722756,1,2,42,0.02825063382832307,0.033800311318656885,15,0.03373748023194518,43,1.0,99.0,1.0,20782,1.0,0,419600.0,1750000,0,0,0,0,22.108511,1.0,6722,12,0.03337633021605933,7.151064,20782,0.03477357452789831,167422.67,2009072,0.034627559919891464,6,0.03477357452789831,0,1773452,23.2,0.0,36,4,4,10.110639,0.0,6,2,3,2,3,0.5053192,0.5053192,0.0,2,2,3.0,4.0,110001.0,5014.0,8157.0,1671.3333333333333,5014.0,321575.0,3858900.0,201408.6,2014086.0,223787.33333333334,2014086.0,10,0,2,2,0,2,2,0,0,4,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11815
3358,0.0357614146212721,1,1,39,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,41,1.0,60.0,1.0,3135,1.0,0,47580.0,100000,0,0,0,0,0.0,1.0,1776,13,0.03337633021605933,0.0,3135,0.03477357452789831,23842.416,286109,0.034627559919891464,6,0.03477357452789831,0,277000,15.0,0.0,34,4,2,0.0,0.0,5,2,1,2,2,0.0,0.0,0.0,2,3,3.0,5.0,20800.0,13680.0,12604.0,6840.0,13680.0,38991.666666666664,467900.0,27253.545454545456,299789.0,37473.625,299789.0,16,0,1,1,0,4,4,0,0,11,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,11819
3359,0.0357614146212721,1,1,37,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,38,1.0,30.0,1.0,39740,1.0,0,62629.89,300000,0,0,0,0,0.0,1.0,27273,78,0.040384141836985965,0.0,39740,0.03477357452789831,39670.832,476050,0.034627559919891464,10,0.03477357452789831,0,150956,14.111111,0.0,36,8,1,0.0,0.0,44,11,26,12,26,0.0,0.0,0.0,26,14,12.0,40.0,292900.0,277767.0,275493.0,10683.346153846154,277767.0,56950.831168831166,4385214.0,15280.66,764033.0,21223.13888888889,764033.0,16,1,4,5,0,7,7,0,0,8,0,11.0,2.0,4.0,0.0,4.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11820
3360,0.0357614146212721,2,2,51,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,52,1.0,90.0,1.0,28573,1.0,0,135497.47,1250000,0,0,0,0,0.0,1.0,13083,39,0.040384141836985965,0.0,28573,0.03477357452789831,146123.83,1753486,0.034627559919891464,15,0.03477357452789831,0,1498678,14.4,0.0,36,4,2,0.0,0.0,13,11,12,2,12,0.0,0.0,0.0,12,1,3.0,13.0,58000.0,31597.0,12438.0,2633.0833333333335,31597.0,98571.55,3942862.0,63070.92857142857,1765986.0,65406.88888888889,1765986.0,19,4,1,1,0,3,3,1,0,5,1,24.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-99,0,0,0,0,0,0,0,0,11823
3361,0.0357614146212721,1,1,46,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,47,1.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,9,0.011935208866155157,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0,0,0.0,0.0,4,2,4,3,4,0.0,0.0,0.0,4,0,3.0,4.0,52000.0,53198.0,47574.0,13299.5,53198.0,1085790.7777777778,9772117.0,13299.5,53198.0,13299.5,53198.0,5,4,1,1,0,2,2,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11826
3362,0.0230505149583129,1,1,39,0.03451347138721888,0.033800311318656885,4,0.03373748023194518,40,1.0,20.0,1.0,74861,1.0,0,32220.0,45000,0,0,0,0,0.0,1.0,62377,57,0.03337633021605933,0.0,74861,0.03477357452789831,23462.75,281553,0.034627559919891464,9,0.03477357452789831,0,27264,12.0,0.0,12,6,1,0.0,0.0,8,2,6,4,8,0.0,0.0,0.0,8,0,4.0,8.0,94000.0,92164.0,75261.0,11520.5,92164.0,47719.88888888889,2576874.0,21983.352941176472,373717.0,21983.352941176472,373717.0,3,0,2,2,0,3,3,0,0,3,0,11.0,2.0,2.0,0.0,2.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,11827
3363,0.0357614146212721,2,2,30,0.03964285714285714,0.033800311318656885,-99,0.034322033898305085,31,2.0,30.0,1.2528775,10885,1.2528775,0,154900.0,199900,0,0,0,0,0.0,1.2528775,8688,9,0.03342800961328381,0.0,8688,0.03477357452789831,23751.416,285017,0.034627559919891464,2,0.03477357452789831,0,285017,20.0,0.0,20,2,10,0.0,0.0,13,2,7,6,7,0.0,0.0,0.0,7,2,6.0,9.0,205900.0,165186.0,155708.0,23598.0,165186.0,73237.77777777778,659140.0,40927.545454545456,450203.0,50022.555555555555,450203.0,5,1,0,0,0,0,0,0,0,0,0,53.0,2.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11829
3364,0.0357614146212721,1,1,51,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,53,1.0,30.0,1.0,4558,1.0,0,1106666.6,3000000,0,0,0,0,0.0,1.0,4558,42,0.03337633021605933,0.0,4558,0.03477357452789831,275220.9,3302651,0.034627559919891464,3,0.03477357452789831,0,3200000,20.0,0.0,36,2,1,0.0,0.0,21,2,12,8,14,0.0,0.0,0.0,11,3,8.0,14.0,447500.0,187784.0,193736.0,13413.142857142857,187784.0,483550.4761904762,20309120.0,205623.0,3495591.0,205623.0,3495591.0,19,4,1,1,0,8,6,2,0,11,2,11.0,2.0,1.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11833
3365,0.032504780114722756,2,2,35,0.03964285714285714,0.033800311318656885,1,0.03373748023194518,36,1.0,20.0,1.4806119,93588,1.4806119,600000,100760.0,600000,0,0,9,3048,36.508064000000005,1.5049617,13348,71,0.040384141836985965,5.382258,63209,0.03477357452789831,73764.25,885171,0.034627559919891464,9,0.03477357452789831,544129,78442,80.0,0.0,360,8,2,86.56935,0.0,30,3,25,10,25,10.4653225,17.079435,0.0,23,3,10.0,26.0,377323.0,329534.0,273587.0,13181.36,329534.0,26271.323529411766,1786450.0,33741.805555555555,1214705.0,34705.857142857145,1214705.0,6,2,0,0,0,2,2,1,0,3,1,11.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11838
