,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,basic_1_y,basic_2_y,basic_3_y,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_3_mean,loan1_3_sum,loan1_7_mean,loan1_7_sum,loan1_9_mean,loan1_9_sum,loan1_2_count,loan1_3_count,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,cust_id
3661,-1,-1,-1.0,-1.0,2,2,44,0,0,2,0,0,-1,2,-1,45,2.0,40.0,0.0,1.0,32618,1.0,920000,216250.0,920000,0,0,26,5868,0.0,1.0,8867,7,4,8867,0.0,32618,-1,103682.336,1244188,1,4,-1,648342,0,79.2,36.0,240,47.8,4,11,0.0,0.0,21,11,6,3,6,0.0,0.0,0.0,5,14,4.0,19.0,603000.0,231622.0,302476.0,4844.6,48446.0,958722.0,5752332.0,61820.08333333334,741841.0,61820.08333333334,741841.0,10.0,6.0,1,0,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5918,1,1,0,0,0,0,0,0,0,0,12884
3662,2,194,490.0,490.0,2,2,40,0,0,5,0,0,4,1,-1,41,1.0,20.0,6.609143,1.0,23132,1.0,2280000,149500.0,2280000,0,0,15,12170,3.132,1.0,7091,6,4,12170,3.4771428,23132,-1,203064.92,2436779,1,3,-1,2228447,133706,144.0,36.0,360,97.25,4,2,23.965714,0.0,37,2,19,14,19,4.525429,12.527429,0.0,19,0,14.0,19.0,808000.0,829510.0,764141.0,8303.666666666666,49822.0,46880.0,234400.0,19883.8,198838.0,19883.8,198838.0,6.0,5.0,3,3,2,2,0,2,2,0,0,2,2,11.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12892
3663,-1,-1,-1.0,-1.0,1,3,53,0,0,1,0,0,-1,1,-1,54,1.0,60.0,0.0,1.0,10995,1.0,240000,296000.0,296000,0,0,43,1923,0.0,1.0,9072,2,2,9072,0.0,10995,-1,33421.168,401054,0,1,-1,142805,258249,108.0,0.0,180,60.0,2,7,0.0,0.0,1,1,0,1,1,0.0,0.0,0.0,1,0,1.0,1.0,15000.0,3321.0,4036.0,12954.0,181356.0,123168.33333333331,1847525.0,67233.08333333331,1613594.0,76837.80952380953,1613594.0,14.0,15.0,5,0,1,1,0,1,2,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,12895
3664,-1,-1,-1.0,-1.0,2,3,35,0,0,2,0,0,-1,1,-1,36,1.0,60.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,11,5,8,3,8,0.0,0.0,0.0,8,3,4.0,11.0,109000.0,29877.0,35343.0,3321.0,3321.0,185266.66666666663,555800.0,134791.66666666663,404375.0,134791.66666666663,404375.0,1.0,3.0,5,2,1,2,0,2,3,0,0,2,0,53.0,8.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,-1,0,0,0,0,0,0,0,0,12897
3665,-1,-1,-1.0,-1.0,1,1,46,0,0,3,0,0,-1,1,-1,47,1.0,30.0,0.0,1.0,3662,1.0,0,510000.0,510000,0,0,0,0,0.0,1.0,3662,12,1,3662,0.0,3662,-1,38891.832,466702,0,1,-1,0,466702,84.0,0.0,84,48.0,1,39,0.0,0.0,21,2,12,9,12,0.0,0.0,0.0,12,3,9.0,15.0,311000.0,280129.0,267769.0,3734.625,29877.0,55000.0,275000.0,3633.181818181818,39965.0,4995.625,39965.0,8.0,5.0,5,1,1,1,0,2,2,1,0,1,1,24.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12899
3666,1,186,0.0,0.0,2,2,46,0,0,5,0,0,111,1,-1,48,1.0,30.0,9.319473,1.0,17707,1.0,0,540666.7,1400000,0,0,0,0,9.319473,1.0,10766,4,2,10766,5.6663156,17707,-1,130271.914,1563263,0,3,-1,0,1461460,36.0,0.0,36,25.5,2,12,14.543157999999998,0.0,4,2,3,2,3,1.15,1.3021053,0.0,3,1,3.0,4.0,37000.0,19186.0,22549.0,1099.6666666666667,6598.0,67111.11111111111,1208000.0,2178.875,17431.0,2178.875,17431.0,6.0,18.0,3,1,0,0,0,0,1,0,0,0,1,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12902
3667,-1,-1,-1.0,-1.0,1,1,33,0,0,3,0,0,-1,2,-1,35,2.0,30.0,0.0,1.0,2261,1.0,0,74000.0,74000,0,0,0,0,0.0,1.0,2261,4,1,2261,0.0,2261,-1,5537.5,66450,0,1,-1,0,66450,36.0,0.0,36,32.0,1,6,0.0,0.0,6,2,4,4,4,0.0,0.0,0.0,4,2,4.0,6.0,97444.0,1282.0,4595.0,9362.142857142857,65535.0,151000.0,3473000.0,64503.181818181816,709535.0,64503.181818181816,709535.0,7.0,23.0,4,1,0,0,0,1,1,0,0,3,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12912
3668,-1,-1,-1.0,-1.0,1,1,26,0,0,4,0,0,-1,1,-1,27,1.0,60.0,0.0,1.6224773,54267,1.6224773,0,319977.6,1200000,0,0,0,0,0.0,1.6224773,10312,14,3,10312,0.0,33447,-1,126073.5,1512882,3,6,-1,0,1246285,33.4,48.0,60,21.0,5,3,0.0,0.0,9,2,4,3,4,0.0,0.0,0.0,4,5,5.0,9.0,101000.0,22570.0,43732.0,17242.18181818182,189664.0,66978.57142857142,937700.0,25567.529411764703,434648.0,25567.529411764703,434648.0,11.0,14.0,3,1,0,0,0,0,2,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12915
3669,-1,-1,-1.0,-1.0,1,2,36,0,0,1,0,0,-1,2,-1,37,2.0,30.0,0.0,1.2933232,33801,1.2933232,0,301250.0,475000,0,0,0,0,0.0,1.2933232,17258,7,2,17258,0.0,26135,-1,50363.582,604363,0,4,-1,0,0,50.75,0.0,120,23.75,4,9,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,18000.0,1038.0,3935.0,1571.6,15716.0,30646.153846153848,398400.0,27306.78571428572,382295.0,27306.78571428572,382295.0,10.0,13.0,5,0,1,4,0,1,4,0,0,1,0,24.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12920
3670,-1,-1,-1.0,-1.0,3,5,31,0,0,4,0,0,-1,1,-1,32,1.0,30.0,0.0,1.1532566999999998,90300,1.1532566999999998,0,279948.0,373684,0,0,0,0,0.0,1.1532566999999998,51928,72,2,51928,0.0,78300,-1,59501.168,714014,0,4,-1,0,570137,24.5,0.0,36,14.333332999999998,3,3,0.0,0.0,10,2,3,2,3,0.0,0.0,0.0,2,1,2.0,3.0,43000.0,25757.0,18489.0,1038.0,1038.0,187000.0,1309000.0,121080.2,605401.0,121080.2,605401.0,1.0,7.0,3,1,1,2,0,1,2,0,0,3,0,51.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4227,0,-1,0,0,0,0,0,0,0,0,12922
3671,1,71,320.0,320.0,1,1,32,0,0,4,0,0,4,2,-1,33,2.0,20.0,3.981875,1.0,6371,1.0,1180000,0.0,1180000,0,0,14,6371,0.0,0.0,0,13,2,6371,3.981875,6371,-1,97733.336,1172800,0,1,-1,1156800,0,360.0,0.0,360,182.0,2,5,0.283125,0.0,6,2,2,2,2,0.014375,0.014375,0.0,2,4,4.0,6.0,146000.0,10362.0,5159.0,8585.666666666666,25757.0,22915.042253521133,1626968.0,108878.71428571428,762151.0,108878.71428571428,762151.0,3.0,71.0,4,0,0,0,0,0,0,0,0,4,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,12924
3672,3,129,0.0,332.0,2,2,41,0,0,4,0,0,15,2,-1,42,2.0,30.0,4.0424094,1.0,5592,1.0,363000,52000.0,363000,0,0,29,1838,2.7137349,1.0,3360,19,3,3360,2.4289157,5592,-1,34848.25,418179,0,3,-1,306087,87092,136.0,0.0,360,79.5,4,1,10.625783,0.0,15,11,15,4,15,4.246265,8.461446,0.0,15,0,4.0,15.0,101000.0,63016.0,63769.0,21914.555555555555,197231.0,325333.33333333326,976000.0,37141.333333333336,668544.0,55712.0,668544.0,9.0,3.0,6,0,1,1,0,3,4,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12930
3673,-1,-1,-1.0,-1.0,1,1,46,0,0,5,0,0,-1,2,-1,47,2.0,30.0,0.0,1.0,3503,1.0,0,96360.0,200000,0,0,0,0,0.0,1.0,2389,13,3,2389,0.0,3503,-1,37272.668,447272,0,5,-1,0,261054,28.0,0.0,36,19.333334,3,6,0.0,0.0,13,2,5,5,5,0.0,0.0,0.0,5,5,6.0,10.0,175000.0,108450.0,72474.0,21156.0,401964.0,19238.93055555556,1385203.0,16806.25,403350.0,18334.090909090908,403350.0,19.0,72.0,2,3,0,0,0,3,3,3,0,0,3,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12931
3674,-1,-1,-1.0,-1.0,1,1,39,0,0,1,0,0,-1,1,-1,40,1.0,91.0,0.0,1.0,14116,1.0,190000,133353.33,310000,0,0,4,5097,0.0,1.0,6266,8,4,6266,0.0,14116,-1,36989.332,443872,1,3,-1,327016,0,71.8,36.0,120,39.2,4,2,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,3000.0,0.0,0.0,24536.1,245361.0,133846.15384615384,1740000.0,79472.125,1271554.0,84770.26666666666,1271554.0,10.0,13.0,0,1,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12941
3675,-1,-1,-1.0,-1.0,1,1,54,0,0,1,0,0,-1,1,-1,55,1.0,60.0,0.0,1.0,568,1.0,0,55000.0,98000,0,0,0,0,0.0,1.0,506,37,2,506,0.0,568,-1,9250.0,111000,0,3,-1,0,110000,12.0,0.0,12,9.666667,2,2,0.0,0.0,6,2,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,500.0,0.0,0.0,3267.5,19605.0,219176.4705882353,3726000.0,137277.5,1098220.0,137277.5,1098220.0,6.0,17.0,3,0,2,2,0,3,3,0,0,3,0,51.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,1,0,0,0,0,0,0,0,0,12947
3676,-1,-1,-1.0,-1.0,1,2,29,0,0,5,0,0,-1,1,-1,31,1.0,30.0,0.0,1.0,9058,1.0,0,40000.0,50000,0,0,0,0,0.0,1.0,6872,128,2,6872,0.0,9058,-1,6725.0,80700,0,3,-1,0,23500,12.5,0.0,13,5.3333335,3,2,0.0,0.0,19,11,13,3,14,0.0,0.0,0.0,14,1,4.0,15.0,85800.0,31115.0,27546.0,12515.555555555557,112640.0,13000.0,104000.0,12515.555555555557,112640.0,12515.555555555557,112640.0,9.0,8.0,9,2,0,3,0,1,5,0,0,5,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12952
3677,-1,-1,-1.0,-1.0,1,1,28,0,0,4,0,0,-1,1,-1,29,1.0,30.0,0.0,1.0,18075,1.0,1030000,275000.0,1030000,0,0,26,5688,0.0,1.0,12387,3,3,12387,0.0,18075,-1,116872.75,1402473,0,2,-1,983718,90000,198.0,0.0,360,175.5,3,10,0.0,0.0,7,1,5,5,5,0.0,0.0,0.0,5,0,5.0,5.0,199000.0,134846.0,91770.0,14666.833333333334,88001.0,224750.0,899000.0,134847.7142857143,943934.0,134847.7142857143,943934.0,6.0,4.0,3,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12959
3678,-1,-1,-1.0,-1.0,1,1,37,0,0,1,0,0,-1,1,-1,38,1.0,30.0,0.0,1.1717912,13758,1.1717912,790000,33333.332,790000,0,0,23,4483,0.0,1.2779002,4377,4,3,4483,0.0,11741,-1,67192.914,806315,0,3,-1,750797,0,102.0,0.0,360,86.25,4,8,-1.0,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,17896.222222222223,161066.0,103057.14285714288,1442800.0,89339.5,1429432.0,95295.46666666666,1429432.0,9.0,14.0,5,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,12963
3679,-1,-1,-1.0,-1.0,2,2,48,0,0,3,0,0,-1,1,-1,49,1.0,60.0,0.0,1.0,49258,1.0,0,138888.89,300000,0,0,0,0,0.0,1.0,13261,36,3,13261,0.0,49258,1,97223.164,1166678,0,10,1,0,571076,42.22222,0.0,120,29.5,9,3,0.0,0.0,10,2,7,2,7,0.0,0.0,0.0,6,2,3.0,8.0,139000.0,10433.0,2786.0,-1.0,0.0,186600.0,933000.0,201578.75,806315.0,201578.75,806315.0,0.0,5.0,9,0,0,0,0,1,2,0,0,4,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12965
3680,2,265,416.0,416.0,3,3,38,0,0,5,0,0,4,2,-1,39,2.0,30.0,0.0,0.0,0,0.0,0,120000.0,180000,0,0,0,0,0.0,0.0,0,127,1,0,0.0,0,-1,30000.0,360000,0,3,-1,0,0,0.0,0.0,0,0.0,1,4,30.792116,0.0,12,2,9,7,9,1.5138462,3.216923,0.0,8,2,8.0,10.0,165000.0,51807.0,46002.0,245.0,1225.0,81500.0,489000.0,102.08333333333331,1225.0,204.16666666666663,1225.0,5.0,6.0,6,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23839,0,1,0,0,0,0,0,0,0,0,12968
3681,2,111,269.5,269.5,2,2,31,0,0,5,0,0,1,1,-1,33,1.0,30.0,12.069615,1.0,31381,1.0,1990000,81020.0,1990000,0,0,13,11525,7.636923299999999,1.0,11042,5,3,11525,4.4326925,31381,-1,181408.42,2176901,0,3,-1,1981518,58383,107.0,0.0,360,96.25,4,4,50.709232,0.0,13,2,9,6,9,2.9357693,5.6953845,0.0,7,2,6.0,9.0,258000.0,116110.0,112027.0,19588.83333333333,117533.0,40600.0,40600.0,14691.625,117533.0,19588.83333333333,117533.0,6.0,1.0,8,0,4,4,0,5,5,0,0,7,0,11.0,2.0,4.0,0.0,4.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12986
3682,-1,-1,-1.0,-1.0,1,1,54,0,0,1,0,0,-1,2,-1,55,2.0,91.0,0.0,1.0,8042,1.0,0,700000.0,700000,0,0,0,0,0.0,1.0,8042,1,1,8042,0.0,8042,-1,55189.75,662277,0,1,-1,0,0,120.0,0.0,120,112.0,1,9,-1.0,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,9450.0,9450.0,54900.11111111112,988202.0,117537.25,470149.0,117537.25,470149.0,1.0,18.0,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,12992
3683,-1,-1,-1.0,-1.0,2,3,46,0,0,2,0,0,-1,1,-1,48,1.0,30.0,0.0,1.0139779,5223,1.0139779,670000,0.0,670000,0,0,50,4700,0.0,1.0,523,4,3,4628,0.0,5151,-1,58715.832,704590,0,2,-1,648664,0,228.0,0.0,228,78.0,3,2,-1.0,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,700000.0,700000.0,662277.0,662277.0,662277.0,662277.0,0.0,1.0,7,2,1,1,0,3,4,0,0,4,0,24.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,12994
3684,-1,-1,-1.0,-1.0,1,1,27,0,0,5,0,0,-1,2,-1,29,2.0,91.0,0.0,1.0,749,1.0,0,150000.0,150000,0,0,0,0,0.0,1.0,749,17,2,749,0.0,749,-1,12500.0,150000,0,2,-1,0,150000,12.0,0.0,12,16.0,2,2,0.0,0.0,12,11,12,2,12,0.0,0.0,0.0,12,0,2.0,12.0,19000.0,11413.0,6124.0,1288.0869565217392,29626.0,79743.58974358975,6220000.0,40543.57142857143,1419025.0,45775.0,1419025.0,23.0,78.0,8,2,1,1,0,6,4,1,0,6,1,12.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12999
3685,-1,-1,-1.0,-1.0,2,2,53,0,0,3,0,0,-1,2,-1,54,2.0,60.0,0.0,1.0,3870,1.0,0,59792.0,102900,0,0,0,0,0.0,1.0,3330,5,2,3330,0.0,3870,-1,319.75,3837,1,2,-1,0,0,36.0,36.0,36,1.0,1,36,0.0,0.0,9,2,7,5,7,0.0,0.0,0.0,7,2,6.0,9.0,170000.0,106032.0,105725.0,5191.0,5191.0,17410.0,139280.0,3104.666666666666,27942.0,5588.4,27942.0,1.0,8.0,6,2,2,4,0,4,5,1,0,3,2,11.0,3.0,2.0,1.0,2.0,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,13000
3686,-1,-1,-1.0,-1.0,0,1,50,0,0,0,0,0,-1,1,-1,51,1.0,30.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,1.0,2.0,20000.0,0.0,0.0,15147.42857142857,106032.0,28376.8,141884.0,8848.90909090909,97338.0,10815.333333333334,97338.0,7.0,5.0,0,0,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,13002
3687,-1,-1,-1.0,-1.0,2,2,40,0,0,4,0,0,-1,1,-1,41,1.0,20.0,0.0,1.0,80921,1.0,0,623040.0,2600000,0,0,0,0,0.0,1.0,28709,29,2,28709,0.0,80921,-1,210895.42,2530745,0,7,-1,0,15667,40.0,0.0,120,20.714285,6,5,0.0,0.0,27,2,13,8,13,0.0,0.0,0.0,12,6,11.0,18.0,527667.0,351760.0,338120.0,250.0,250.0,433192.30769230775,11263000.0,379736.4285714286,2658155.0,379736.4285714286,2658155.0,1.0,26.0,10,2,2,3,0,8,7,1,0,8,1,24.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,-1,0,0,0,0,0,0,0,0,13005
3688,-1,-1,-1.0,-1.0,1,1,37,0,0,2,0,0,-1,2,-1,38,2.0,30.0,0.0,1.0,48978,1.0,0,340625.0,780000,0,0,0,0,0.0,1.0,15027,17,2,15027,0.0,48978,-1,208158.83,2497906,0,8,-1,0,0,86.625,0.0,120,76.375,4,5,0.0,0.0,8,1,5,3,5,0.0,0.0,0.0,4,1,3.0,5.0,226000.0,138027.0,296799.0,4699.333333333333,84588.0,60250.951219512186,2470289.0,22623.36363636364,497714.0,22623.36363636364,497714.0,18.0,41.0,5,0,1,1,0,1,1,0,0,3,0,12.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13008
3689,-1,-1,-1.0,-1.0,1,1,38,0,0,3,0,0,-1,2,-1,39,2.0,40.0,0.0,1.0238866,36392,1.0238866,460000,56225.0,930000,0,0,10,9190,0.0,1.0322164,6982,34,3,6982,0.0,35543,-1,154866.0,1858392,0,14,-1,1328435,239812,65.28571,0.0,360,50.9375,6,1,0.0,0.0,29,11,6,5,6,0.0,0.0,0.0,5,1,5.0,6.0,146500.0,137619.0,116733.0,27605.4,138027.0,184482.35294117648,3136200.0,223619.0769230769,2907048.0,223619.0769230769,2907048.0,5.0,17.0,6,1,0,0,0,0,0,0,0,2,1,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,-1,0,0,0,0,0,0,0,0,13010
3690,-1,-1,-1.0,-1.0,2,2,41,0,0,5,0,0,-1,1,-1,43,1.0,91.0,0.0,1.0,5922,1.0,0,45600.0,100000,0,0,0,0,0.0,1.0,3068,50,3,3068,0.0,5922,-1,13212.333,158548,1,5,-1,0,115875,17.6,36.0,36,10.0,5,2,0.0,0.0,12,2,8,6,8,0.0,0.0,0.0,8,1,7.0,9.0,119000.0,76444.0,61591.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3,0,0,1,0,0,1,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,13015
3691,-1,-1,-1.0,-1.0,1,1,36,0,0,2,0,0,-1,1,-1,37,1.0,40.0,0.0,5.5060115,51751,5.5060115,0,65000.0,100000,0,0,0,0,0.0,5.5060115,4256,24,2,4256,0.0,9399,-1,9599.083,115189,0,3,-1,0,88404,30.0,0.0,36,19.0,3,2,0.0,0.0,5,1,4,3,4,0.0,0.0,0.0,4,1,4.0,5.0,92000.0,18348.0,10251.0,9555.5,76444.0,20620.28,1031014.0,16785.14285714286,234992.0,18076.30769230769,234992.0,8.0,50.0,2,1,0,0,0,2,3,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,13017
3692,-1,-1,-1.0,-1.0,1,1,47,0,0,-1,0,0,-1,2,-1,48,2.0,60.0,0.0,0.0,0,0.0,0,100000.0,100000,0,0,0,0,0.0,0.0,0,6,1,0,0.0,0,-1,8333.333,100000,0,1,-1,0,0,0.0,0.0,0,0.0,1,8,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,50000.0,50901.0,51419.0,3339.25,13357.0,22437.69230769231,583380.0,34963.30769230769,454523.0,37876.91666666666,454523.0,4.0,26.0,3,1,0,1,0,1,2,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,13021
3693,-1,-1,-1.0,-1.0,2,2,40,0,0,2,0,0,-1,1,-1,41,1.0,40.0,0.0,0.0,0,0.0,0,300000.0,300000,0,0,0,0,0.0,0.0,0,1,1,0,0.0,0,-1,25000.0,300000,0,1,-1,0,0,4.0,0.0,4,0.0,1,12,0.0,0.0,4,1,4,4,4,0.0,0.0,0.0,4,0,4.0,4.0,60000.0,51222.0,23493.0,18216.33333333333,327894.0,80593.15319148937,18939391.0,193217.19047619047,4057561.0,193217.19047619047,4057561.0,18.0,235.0,4,0,2,2,0,2,2,0,0,3,0,11.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,13026
3694,-1,-1,-1.0,-1.0,2,2,51,0,0,5,0,0,-1,2,-1,53,2.0,60.0,0.0,1.0,19781,1.0,860000,400000.0,860000,0,0,24,7024,0.0,1.0,12757,1,2,12757,0.0,19781,-1,91607.75,1099293,0,1,-1,778822,320471,108.0,0.0,180,91.5,2,10,0.0,0.0,16,2,9,7,9,0.0,0.0,0.0,7,5,7.0,12.0,490600.0,310100.0,182018.0,10766.5,21533.0,39100.0,78200.0,15344.333333333336,46033.0,15344.333333333336,46033.0,2.0,2.0,5,4,0,3,0,2,3,2,0,0,2,11.0,3.0,0.0,2.0,0.0,2.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,13027
