,basic_5,basic_6,basic_7,basic_10,basic_12,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_21,loan1_22,loan1_23,loan1_24,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_sum,loan1_2_std,loan1_2_min,loan1_3_sum,loan1_3_std,loan1_3_min,loan1_7_sum,loan1_7_std,loan1_7_min,loan1_9_sum,loan1_9_std,loan1_9_min,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,cust_id
2710,1,1,38,3,0,1,40,1.0,20.0,1.0,14639,1.0,0,497162.34,1430000,0,0,0,0,0.0,1.0,10149,5,2,10149,0.0,14639,115644.664,1387736,0,4,0,1384694,64.666664,0.0,120,32.25,4,2,0.0,0.0,15,2,5,4,5,0.0,0.0,0.0,5,1,5.0,6.0,113000.0,86301.0,61671.0,86301.0,26853.55303679571,63975.0,2009587.0,612305.9792814374,1430000.0,1474037.0,423304.6589420097,1350866.0,1474037.0,445609.05681478366,1350866.0,3,4,2,3,0,2,3,0,0,2,0,11.0,2.0,2.0,0.0,2.0,0.0,9557
2711,1,1,33,3,0,1,34,1.0,91.0,1.0,13457,1.0,280000,158000.0,280000,0,0,22,2973,0.0,1.0,5326,3,3,5326,0.0,13457,37430.082,449161,1,2,228860,129451,64.0,36.0,120,46.666668,3,10,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,796000.0,57982.756057296894,280000.0,449161.0,71202.69960003858,228860.0,449161.0,71202.69960003858,228860.0,4,0,0,0,0,1,2,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,9558
2712,2,2,49,4,0,1,50,1.0,40.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,7,2,2,3,4,0.0,0.0,0.0,4,3,4.0,7.0,35000.0,53724.0,23514.0,53724.0,18289.371248533032,38735.0,0.0,-99.0,-99.0,53724.0,14791.587253442089,38735.0,53724.0,18289.371248533032,38735.0,3,0,1,1,0,3,3,0,0,3,0,51.0,2.0,1.0,0.0,1.0,0.0,9559
2713,1,1,46,5,0,1,47,1.0,40.0,1.0,21364,1.0,1050000,408000.0,1750000,0,0,18,6596,0.0,1.0,6329,70,4,6596,0.0,21364,424780.34,5097364,0,10,1017364,3748000,38.454544,0.0,300,34.363636,3,1,0.0,0.0,51,5,24,11,24,0.0,0.0,0.0,21,4,12.0,25.0,461000.0,366939.0,251188.0,366939.0,22533.58613909565,79874.0,17656000.0,320495.66463294526,1750000.0,6026336.0,344898.4538492545,1750000.0,6026336.0,348720.35919929796,1750000.0,10,4,0,0,0,4,4,2,0,4,3,11.0,2.0,0.0,0.0,0.0,0.0,9560
2714,2,3,35,3,0,1,36,1.0,40.0,1.0,3720,1.0,460000,0.0,460000,0,0,5,3720,0.0,0.0,0,0,1,3720,0.0,3720,38226.832,458722,0,0,458722,0,360.0,0.0,360,359.0,1,2,0.0,0.0,18,11,3,3,3,0.0,0.0,0.0,3,13,5.0,16.0,62000.0,20065.0,4998.0,20065.0,7630.623063245448,15000.0,460000.0,-99.0,460000.0,478787.0,111015.76425359068,458722.0,478787.0,226102.69028824786,458722.0,2,0,0,1,0,0,1,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,9561
2715,2,2,22,5,0,2,24,2.0,40.0,1.0,6151,1.0,520000,26000.0,520000,0,0,5,2852,0.0,1.0,2364,5,3,2852,0.0,6151,44442.25,533307,0,2,513850,10833,186.5,0.0,360,121.66666399999998,3,9,0.0,0.0,14,11,13,3,13,0.0,0.0,0.0,13,1,4.0,14.0,45000.0,375.0,673.0,375.0,74.48472567563338,247.0,571200.0,227108.37280910628,520000.0,533554.0,124370.34815778922,513850.0,533554.0,128177.25197078977,513850.0,1,1,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,9572
2716,1,1,34,3,0,1,36,1.0,20.0,1.963402,34120,1.963402,0,186810.0,300000,0,0,0,0,0.0,1.963402,8348,42,3,8348,0.0,17378,69788.836,837466,1,5,0,546900,19.2,24.0,24,11.4,4,2,0.0,0.0,21,2,12,3,12,0.0,0.0,0.0,12,1,4.0,13.0,190200.0,143917.0,127788.0,143917.0,31772.41242009212,110097.0,1636958.0,81165.64207475679,360000.0,983445.0,90595.865958955,300000.0,983445.0,92320.33866567857,300000.0,15,2,2,2,0,7,7,0,0,9,0,24.0,2.0,2.0,0.0,2.0,0.0,9577
2717,1,1,36,2,0,1,37,1.0,91.0,1.0,527,1.0,0,20000.0,30000,0,0,0,0,0.0,1.0,372,14,1,372,0.0,527,3333.3333,40000,0,2,0,0,13.0,0.0,13,4.5,1,8,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,2,1,2.0,3.0,8000.0,7983.0,37867.0,7983.0,4608.987198940782,7983.0,375000.0,29326.22499619534,100000.0,141862.0,38249.27947425938,93879.0,141862.0,38249.27947425938,93879.0,5,2,1,3,0,4,4,1,0,4,1,53.0,8.0,1.0,1.0,2.0,1.0,9578
2718,1,1,34,3,0,2,35,2.0,10.0,1.0,17969,1.0,3150000,0.0,3150000,0,0,31,17969,0.0,0.0,0,3,1,17969,7.9862223,17969,257532.67,3090392,0,0,3090392,0,360.0,0.0,360,343.0,1,19,1.4248888000000002,0.0,15,2,5,3,5,1.0848889,1.4244444,0.0,5,6,6.0,11.0,108700.0,31464.0,24126.0,31464.0,8639.260830649808,16613.0,4282510.0,1295259.977772802,3150000.0,3123576.0,891271.4471639021,3090392.0,3123576.0,1258964.029047534,3090392.0,2,1,0,0,0,0,0,0,0,1,1,11.0,3.0,0.0,0.0,0.0,0.0,9583
2719,2,2,42,5,0,1,43,1.0,40.0,1.0,30098,1.0,0,344750.0,639000,0,0,0,0,0.0,1.0,13577,5,3,13577,0.0,30098,76046.836,912562,0,4,0,170000,42.0,0.0,60,25.25,3,3,0.0,0.0,12,2,8,6,8,0.0,0.0,0.0,7,1,6.0,8.0,180100.0,88250.0,85966.0,88250.0,31201.086719856412,88250.0,1479000.0,207745.51740049652,639000.0,1014958.0,122999.62143684045,348483.0,1014958.0,122999.62143684045,348483.0,10,2,3,4,0,4,4,0,0,6,1,51.0,2.0,3.0,0.0,3.0,0.0,9585
2720,2,2,42,3,0,1,43,1.0,40.0,1.0,9727,1.0,120000,94000.0,120000,0,0,29,965,0.0,1.0,3725,3,3,3725,0.0,9727,15389.333,184672,0,3,74666,0,72.0,0.0,180,38.25,3,20,0.0,0.0,16,11,16,4,16,0.0,0.0,0.0,16,0,4.0,16.0,133000.0,49410.0,43695.0,49410.0,7520.501870442778,23486.0,402000.0,22531.459488161585,120000.0,195031.0,20255.455001385624,74666.0,195031.0,20255.455001385624,74666.0,0,0,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,9587
2721,2,2,35,3,0,2,36,2.0,20.0,1.0,3491,1.0,0,57000.0,79000,0,0,0,0,0.0,1.0,2421,5,1,2421,0.0,3491,9187.083,110245,0,2,0,110245,36.0,0.0,36,34.5,2,3,0.0,0.0,8,2,3,2,3,0.0,0.0,0.0,2,5,4.0,7.0,58000.0,840.0,1349.0,840.0,484.9742261192856,840.0,216000.0,40770.08707373581,92000.0,131862.0,26307.089895121426,77021.0,131862.0,31586.945631067276,77021.0,3,1,0,1,0,4,5,1,0,3,1,11.0,3.0,0.0,1.0,0.0,1.0,9588
2722,1,1,41,4,0,1,42,1.0,20.0,1.2938006000000002,59291,1.2938006000000002,0,199999.5,338999,0,0,0,0,0.0,1.2938006000000002,38601,12,2,38601,0.0,45827,32800.418,393605,0,3,0,382727,12.5,0.0,13,7.666666499999999,2,2,0.0,0.0,25,2,21,9,21,0.0,0.0,0.0,20,3,10.0,23.0,490000.0,203811.0,187550.0,203811.0,21057.99619181003,80625.0,511499.0,100384.10730833297,338999.0,748946.0,59357.86947259946,194727.0,748946.0,61250.05619867283,194727.0,2,0,1,1,0,1,1,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,9592
2723,1,1,43,5,0,1,44,1.0,40.0,0.0,1444,0.0,0,500000.0,500000,0,0,0,0,0.0,0.0,0,18,1,0,0.0,0,41666.668,500000,0,1,0,500000,12.0,0.0,12,12.0,1,2,0.0,0.0,11,2,7,5,8,0.0,0.0,0.0,7,4,7.0,11.0,104000.0,30.0,18262.0,30.0,10.606601717798213,30.0,2833200.0,103841.98071620325,500000.0,500098.0,144334.99821396143,500000.0,500098.0,166662.58648472303,500000.0,3,0,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,9597
2724,1,1,41,2,0,1,42,1.0,60.0,1.0,1000,1.0,0,150000.0,200000,0,0,0,0,0.0,1.0,1000,25,2,1000,0.0,1000,25000.0,300000,0,2,0,200000,0.0,0.0,0,0.0,2,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,7000.0,7000.0,7053.0,7000.0,-99.0,7000.0,962000.0,46222.397168472344,200000.0,307000.0,96521.15484873424,200000.0,307000.0,96521.15484873424,200000.0,7,1,0,0,0,4,5,0,0,5,0,11.0,2.0,0.0,0.0,0.0,0.0,9601
2725,2,3,39,3,0,1,40,1.0,60.0,1.0,9166,1.0,220000,93333.336,220000,0,0,10,2411,0.0,1.0,3686,6,3,3686,0.0,9166,24062.5,288750,0,3,61288,60000,54.0,0.0,120,23.0,4,10,0.0,0.0,5,2,3,2,3,0.0,0.0,0.0,3,2,2.0,5.0,48900.0,0.0,17.0,0.0,0.0,0.0,714000.0,58435.149239705606,220000.0,288750.0,39142.95129394308,92200.0,288750.0,40021.84838310195,92200.0,1,0,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,9602
2726,2,2,34,5,0,1,36,1.0,20.0,1.0,30892,1.0,0,49500.0,97000,0,0,0,0,0.0,1.0,8779,46,1,8779,0.0,30892,11362.833,136354,0,7,0,0,16.166666,0.0,37,6.0,3,2,0.0,0.0,28,2,12,8,12,0.0,0.0,0.0,11,3,8.0,14.0,200000.0,159104.0,143289.0,159104.0,21784.164324879057,75700.0,1436047.0,22696.152284989505,103000.0,339938.0,25607.177077177108,110598.0,339938.0,26389.510799996995,110598.0,7,0,2,2,0,4,3,0,0,5,0,11.0,2.0,2.0,0.0,2.0,0.0,9615
2727,2,2,39,4,0,1,41,1.0,60.0,1.0418338,81561,1.0418338,660000,203625.0,660000,0,0,45,3163,0.0,1.0435952,37277,23,3,37277,0.0,78286,147843.08,1774117,0,8,599439,630961,62.77778000000001,0.0,360,46.22222,8,1,0.0,0.0,15,2,10,8,11,0.0,0.0,0.0,5,6,8.0,11.0,175000.0,28880.0,43518.0,28880.0,5802.009709809806,18550.0,3643500.0,180373.21287794661,660000.0,2077636.0,159719.80041362566,599439.0,2077636.0,159719.80041362566,599439.0,13,2,0,2,0,1,4,1,0,7,1,11.0,8.0,0.0,0.0,0.0,0.0,9626
2728,1,1,50,5,0,2,51,2.0,90.0,1.3474152,21242,1.3474152,309000,110000.0,309000,0,0,17,1816,0.0,1.3926446,5476,6,3,5476,0.0,15765,41744.582,500935,0,4,150361,89259,81.6,0.0,240,46.2,4,2,0.0,0.0,17,2,13,10,13,0.0,0.0,0.0,13,3,10.0,16.0,276500.0,78080.0,113546.0,78080.0,8202.521612753746,24554.0,872900.0,101555.87952780807,309000.0,579015.0,48476.67838279116,150361.0,579015.0,51070.30115698071,150361.0,5,1,0,0,0,3,8,0,0,3,1,11.0,8.0,0.0,0.0,0.0,0.0,9628
2729,1,1,43,2,0,1,44,1.0,60.0,1.0,13258,1.0,0,109500.0,188000,0,0,0,0,0.0,1.0,5558,8,2,5558,0.0,13258,21734.75,260817,0,4,0,171417,39.0,0.0,48,21.25,4,14,0.0,0.0,7,2,2,1,2,0.0,0.0,0.0,1,2,2.0,3.0,6000.0,3995.0,3991.0,3995.0,2824.8915908402573,3995.0,1138400.0,92488.64022910366,276000.0,264812.0,42743.16052779394,118488.0,264812.0,43109.661008487026,118488.0,2,0,0,0,0,0,1,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,9633
2730,4,4,51,3,0,2,52,2.0,30.0,1.0,54985,1.0,420000,665333.3,1376000,0,0,22,3566,0.0,1.0,32426,3,3,32426,0.0,54985,75412.5,904950,1,3,366245,440298,75.25,36.0,181,50.75,3,8,0.0,0.0,3,1,0,1,1,0.0,0.0,0.0,1,1,1.0,2.0,10000.0,0.0,0.0,0.0,-99.0,0.0,2792000.0,478669.8235736195,1376000.0,904950.0,164283.9001959717,366245.0,904950.0,164048.91234628775,366245.0,3,1,1,2,0,1,2,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,9635
2731,2,2,33,5,0,1,34,1.0,30.0,1.0081154,10062,1.0081154,0,139426.5,335040,0,0,0,0,0.0,1.0081154,7196,21,3,7196,0.0,9981,30620.834,367450,1,4,0,202444,20.0,36.0,36,5.0,4,4,0.0,0.0,34,9,18,9,19,0.0,0.0,0.0,19,4,10.0,23.0,397901.0,316746.0,276737.0,316746.0,23436.253280057746,63760.0,1242111.0,92232.43384151028,335040.0,684196.0,48932.441282508036,200000.0,684196.0,51890.91990951149,200000.0,13,2,0,0,0,5,3,0,0,8,0,11.0,2.0,0.0,0.0,0.0,0.0,9638
2732,1,1,39,3,0,2,40,2.0,40.0,1.0,880,1.0,0,120000.0,120000,0,0,0,0,0.0,1.0,880,2,1,880,0.0,880,10000.0,120000,0,1,0,0,12.0,0.0,12,9.0,1,4,0.0,0.0,9,5,8,3,8,0.0,0.0,0.0,7,1,3.0,8.0,143000.0,10882.0,6597.0,10882.0,3584.6619585593926,10223.0,562000.0,227688.3835420683,442000.0,174163.0,40341.41757583362,120000.0,174163.0,40341.41757583362,120000.0,2,0,0,0,0,0,0,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,9641
2733,1,1,44,2,0,1,45,1.0,60.0,0.0,0,0.0,170000,0.0,170000,0,0,33,0,0.0,0.0,0,2,1,0,0.0,0,14166.667,170000,0,0,170000,0,120.0,0.0,120,120.0,1,2,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,1,3.0,3.0,41000.0,0.0,7942.0,0.0,0.0,0.0,250918.0,84136.9849788625,170000.0,179539.0,83531.2903263402,170000.0,179539.0,95515.02939502941,170000.0,1,1,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,9642
2734,2,2,33,5,0,2,34,2.0,30.0,1.0,33428,1.0,0,614500.0,1300000,0,0,0,0,0.0,1.0,19202,9,2,19202,0.0,33428,137388.08,1648657,0,3,0,1488275,21.666666,0.0,36,11.0,3,6,0.0,0.0,32,11,10,7,10,0.0,0.0,0.0,8,16,9.0,24.0,267000.0,57898.0,84778.0,57898.0,12742.829956053281,40008.0,2538500.0,396534.8695610233,1300000.0,1745022.0,251252.81542736886,1300000.0,1745022.0,355887.4304340291,1300000.0,1,1,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,9643
2735,1,2,47,1,0,1,48,1.0,30.0,1.0,50762,1.0,0,392500.0,500000,0,0,0,0,0.0,1.0,17421,7,3,17421,0.0,50762,123403.164,1480838,0,4,0,764933,36.25,0.0,37,33.75,4,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,10000.0,0.0,0.0,0.0,-99.0,0.0,1969600.0,167645.9534682711,500000.0,1480838.0,197510.94212043038,487887.0,1480838.0,197510.94212043038,487887.0,4,0,0,0,0,1,1,0,0,4,0,53.0,2.0,0.0,0.0,0.0,0.0,9644
2736,1,1,35,5,0,2,36,2.0,20.0,1.0020907,17734,1.0020907,0,151471.42,770000,0,0,0,0,0.0,1.0020907,3938,64,2,3938,0.0,17697,84437.25,1013247,0,10,0,777667,23.0,0.0,36,10.333333,6,3,0.0,0.0,41,11,30,10,30,0.0,0.0,0.0,30,2,10.0,32.0,398200.0,249942.0,238494.0,249942.0,20385.65434674167,100100.0,2897720.0,121115.5145860456,770000.0,1259437.0,119163.69182809193,770000.0,1259437.0,121982.66922687083,770000.0,14,0,0,0,0,1,1,0,0,3,0,24.0,2.0,0.0,0.0,0.0,0.0,9645
2737,1,1,45,1,0,2,47,2.0,91.0,1.0,586,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,586,5,2,586,0.0,586,16666.666,200000,0,2,0,100000,12.0,0.0,12,3.0,2,11,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,7000.0,0.0,0.0,0.0,-99.0,0.0,310434.0,51952.070903862914,100000.0,200000.0,57735.026918962576,100000.0,200000.0,57735.026918962576,100000.0,2,1,1,1,0,2,1,0,0,2,0,12.0,2.0,1.0,0.0,1.0,0.0,9646
2738,2,2,53,2,1,1,54,1.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,6,1,5,5,5,0.0,0.0,0.0,4,2,6.0,6.0,144200.0,77546.0,77476.0,77546.0,17373.414710413148,36661.0,400580.0,44461.975664605816,100000.0,77546.0,16779.679528127665,36661.0,77546.0,17373.414710413148,36661.0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.0,-99.0,0.0,0.0,0.0,0.0,9655
2739,2,2,39,5,0,1,40,1.0,30.0,1.0,12747,1.0,0,37166.668,96000,0,0,0,0,0.0,1.0,4478,15,2,4478,0.0,12747,13497.083,161965,0,6,0,43750,23.0,0.0,36,17.166666,6,2,0.0,0.0,18,3,14,10,14,0.0,0.0,0.0,14,4,10.0,18.0,151200.0,26712.0,31166.0,26712.0,2655.401490720956,7449.0,421100.0,27390.730096842894,96000.0,189417.0,15752.404663394977,72048.0,189417.0,16871.323868670737,72048.0,7,0,0,0,0,4,4,0,0,5,0,24.0,2.0,0.0,0.0,0.0,0.0,9660
2740,2,2,42,2,0,2,43,2.0,30.0,1.0,12717,1.0,0,350000.0,350000,0,0,0,0,0.0,1.0,12717,3,1,12717,0.0,12717,25342.166,304106,0,1,0,304106,36.0,0.0,36,30.0,1,7,0.0,0.0,11,2,9,7,10,0.0,0.0,0.0,9,2,8.0,11.0,159000.0,70381.0,68635.0,70381.0,6898.791060758399,19505.0,680000.0,136503.96819628848,350000.0,464559.0,85232.2027534461,304106.0,464559.0,88473.07479597702,304106.0,3,4,0,1,0,1,1,1,0,0,1,11.0,3.0,0.0,1.0,0.0,1.0,9664
2741,3,3,32,4,0,1,33,1.0,30.0,1.0,21415,1.0,1060000,229200.0,1060000,0,0,33,7146,0.0,1.0,7176,35,4,7176,0.0,21415,173466.75,2081601,0,5,1010982,497384,59.83333199999999,0.0,240,50.166668,5,2,0.0,0.0,15,2,4,4,4,0.0,0.0,0.0,3,5,5.0,8.0,57300.0,8697.0,36459.0,8697.0,4219.628054303681,8503.0,4489088.0,179150.4313879863,1060000.0,2095852.0,279123.01826846297,1010982.0,2095852.0,313992.7174770495,1010982.0,7,1,1,1,0,2,3,0,0,6,1,11.0,2.0,1.0,0.0,1.0,0.0,9665
2742,3,3,48,4,0,1,49,1.0,30.0,1.4290537,11431,1.4290537,0,51333.332,100000,0,0,0,0,0.0,1.4290537,4542,25,2,4542,0.0,7999,5747.0,68964,0,4,0,3000,20.0,0.0,36,10.0,4,3,0.0,0.0,43,11,28,14,28,0.0,0.0,0.0,27,4,14.0,31.0,295100.0,257508.0,258045.0,257508.0,20816.539424674975,96094.0,1486210.0,131563.0533176013,567000.0,314601.0,20259.41618431814,96094.0,314601.0,21014.576919650208,96094.0,6,4,0,1,0,5,7,2,0,4,2,11.0,2.0,0.0,0.0,0.0,0.0,9667
2743,2,3,44,3,0,2,45,2.0,30.0,1.0,22699,1.0,480000,469666.66,499000,0,0,28,3314,0.0,1.0,15294,8,3,15294,0.0,22699,150518.83,1806226,0,4,368000,1358226,75.0,0.0,240,46.0,4,1,0.0,0.0,17,3,10,4,10,0.0,0.0,0.0,10,0,4.0,10.0,198000.0,125277.0,135782.0,125277.0,23818.371882272353,71888.0,2210403.0,214198.769706976,499000.0,1861531.0,194076.8911593203,460000.0,1861531.0,194076.8911593203,460000.0,12,0,1,1,0,6,6,0,0,11,0,51.0,2.0,1.0,0.0,1.0,0.0,9670
2744,1,1,51,1,0,2,52,2.0,60.0,1.0,1860,1.0,0,200000.0,200000,0,0,0,0,0.0,1.0,1860,1,1,1860,0.0,1860,16666.666,200000,0,1,0,0,12.0,0.0,12,7.0,1,7,0.0,0.0,11,11,11,1,11,0.0,0.0,0.0,11,0,1.0,11.0,20000.0,19990.0,4215.0,19990.0,6027.211778109495,19990.0,200000.0,-99.0,200000.0,200000.0,57735.02691896258,200000.0,200000.0,57735.02691896258,200000.0,5,1,0,2,0,0,2,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,9672
2745,2,2,50,5,0,2,51,2.0,40.0,1.19342,26408,1.19342,0,34867.0,116000,0,0,0,0,0.0,1.19342,10082,19,2,10082,0.0,22128,8487.5,101850,0,10,0,17667,14.111111,0.0,27,6.0,8,5,0.0,0.0,15,11,14,3,14,0.0,0.0,0.0,13,2,4.0,15.0,62100.0,6715.0,13219.0,6715.0,1031.6523420925555,3185.0,665894.0,59840.17056800713,250000.0,115048.0,7781.098556330804,30000.0,115048.0,7887.887807136396,30000.0,4,1,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,9673
2746,1,2,38,1,0,2,39,2.0,90.0,0.0,0,0.0,0,69000.0,69000,0,0,0,0,0.0,0.0,0,5,1,0,0.0,0,5750.0,69000,0,1,0,69000,12.0,0.0,12,12.0,1,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,671588.0,157766.92412796797,400000.0,69000.0,-99.0,69000.0,69000.0,-99.0,69000.0,4,2,1,2,0,5,5,1,0,4,2,51.0,2.0,1.0,1.0,1.0,1.0,9674
2747,1,1,30,4,0,1,31,1.0,20.0,1.0,2276,1.0,0,146000.0,146000,0,0,0,0,0.0,1.0,2276,3,1,2276,0.0,2276,11083.333,133000,0,1,0,133000,19.0,0.0,19,12.0,1,8,0.0,0.0,23,11,15,8,20,0.0,0.0,0.0,20,1,9.0,21.0,96300.0,44963.0,35876.0,44963.0,5596.747084127013,19444.0,178250.0,74983.47040070454,146000.0,159721.0,28325.510542160155,133000.0,159721.0,28977.41130588577,133000.0,1,2,0,0,0,2,2,2,0,0,2,11.0,3.0,0.0,0.0,0.0,0.0,9678
2748,3,3,40,5,0,2,41,2.0,60.0,1.0,2893,1.0,180000,10000.0,180000,0,0,17,1950,0.943,1.0,943,4,2,1950,1.95,2893,3338.25,40059,0,1,37340,0,66.0,0.0,120,11.0,2,11,37.394,0.0,5,1,5,4,5,5.447,12.743,0.0,4,1,4.0,5.0,81000.0,34111.0,51884.0,34111.0,9841.830759569075,23579.0,303000.0,77857.5622531299,180000.0,101417.0,13238.647343146145,37340.0,101417.0,13238.647343146145,37340.0,8,0,1,2,0,1,2,0,0,1,0,53.0,8.0,1.0,0.0,1.0,0.0,9681
2749,2,2,48,5,0,2,49,2.0,60.0,1.0,20160,1.0,0,181416.67,600000,0,0,0,0,0.0,1.0,11303,25,2,11303,0.0,20160,88540.586,1062487,0,8,0,915555,14.333332999999998,0.0,37,9.714286,6,1,0.0,0.0,14,2,10,6,10,0.0,0.0,0.0,10,2,6.0,12.0,151000.0,135986.0,134491.0,135986.0,13105.193569302548,33188.0,3784500.0,122880.97922114644,600000.0,1173903.0,137234.48835757645,600000.0,1173903.0,143522.2810065515,600000.0,13,0,1,1,0,2,2,0,0,2,0,51.0,2.0,1.0,0.0,1.0,0.0,9683
2750,2,2,32,5,0,1,34,1.0,91.0,1.0,4452,1.0,250000,250000.0,250000,0,0,12,1620,3.54,1.0,2832,6,2,2832,3.54,4452,37218.0,446616,0,1,202619,0,180.0,0.0,240,144.5,2,6,0.0,0.0,6,2,3,2,3,0.0,0.0,0.0,3,0,2.0,3.0,4500.0,0.0,0.0,0.0,0.0,0.0,1127200.0,97438.89904765472,250000.0,446616.0,123182.61330114734,243997.0,446616.0,123182.61330114734,243997.0,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,9687
2751,2,2,46,0,0,1,47,1.0,60.0,1.0,6582,1.0,170000,150000.0,170000,0,0,33,1798,0.0,1.0,4784,5,2,4784,0.0,6582,17371.666,208460,0,1,69446,139014,78.0,0.0,120,37.5,2,5,0.0,0.0,16,11,15,5,16,0.0,0.0,0.0,16,0,5.0,16.0,157400.0,32667.0,35332.0,32667.0,8166.750000000001,32667.0,1267920.0,132043.26260737426,370000.0,272157.0,36025.04392004507,139014.0,272157.0,36025.04392004507,139014.0,3,2,0,0,0,0,1,0,0,2,1,53.0,8.0,0.0,0.0,0.0,0.0,9689
2752,1,1,24,1,0,1,25,1.0,91.0,1.0,901,1.0,0,50407.5,100000,0,0,0,0,0.0,1.0,825,4,2,825,0.0,901,8350.583,100207,0,2,0,100000,16.0,0.0,20,3.0,2,12,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,107802.0,48731.55922329321,100000.0,100207.0,70564.30701494914,100000.0,100207.0,70564.30701494914,100000.0,0,0,0,0,0,0,0,0,0,0,0,12.0,2.0,0.0,0.0,0.0,0.0,9690
2753,1,1,27,5,0,1,29,1.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,26,11,17,6,17,0.0,0.0,0.0,17,6,7.0,23.0,160500.0,65703.0,78677.0,65703.0,8110.060919024845,25120.0,15800.0,-99.0,15800.0,143671.0,15014.16455710494,65831.0,143671.0,17034.167625427915,65831.0,0,1,0,1,0,0,1,0,0,0,1,11.0,3.0,0.0,0.0,0.0,0.0,9700
2754,1,1,37,3,0,1,38,1.0,10.0,1.0,5207,1.0,0,50194.0,68888,0,0,0,0,0.0,1.0,3016,8,1,3016,0.0,5207,7294.0835,87529,0,2,0,0,24.0,0.0,36,20.5,2,2,0.0,0.0,17,9,7,5,7,0.0,0.0,0.0,7,0,5.0,7.0,183500.0,79979.0,25842.0,79979.0,23269.364766126462,62353.0,214888.0,28312.112440740675,70000.0,169409.0,25630.963358688732,62353.0,169409.0,25630.963358688732,62353.0,3,1,0,0,0,2,2,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,9703
