,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial
3380,11900,0.032504780114722756,107,370.0,370.0,2,3,31,0,0,0.03964285714285714,0,0.033800311318656885,4,0.034322033898305085,-99,7.670486500000001,1.0597442,17738,1.0597442,0,97300.0,200000,0,0,0,0,7.670486500000001,1.0597442,9033,25,0.03337633021605933,9033,3.9061623,16738,0.03477357452789831,19988.5,239862,0.034627559919891464,4,0.03477357452789831,0,223252,20.0,0.0,36,16.5,4,2,15.227243,0.0,12,2,7,7,7,3.302919,8.225297,0.0,7,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,1,1,1,0,7,5,1,0,7,1,32,2.0,40.0,8,17,15,-99,8.0,11.0,184000.0,147008.0,136385.0,7734.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3381,11905,0.0357614146212721,-99,-99.0,-99.0,2,3,44,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,103305,1.0,0,504417.4,2835000,0,0,0,0,0.0,1.0,59126,19,0.04394757131842714,59126,0.0,103305,0.03477357452789831,327775.75,3933309,0.0335316387236344,10,0.03477357452789831,0,3677376,27.7,36.0,60,16.3,5,1,0.0,0.0,5,2,5,2,5,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5591,0,1,0,0,0,0,0,0,0,0,11,2,3,3,0,5,6,0,0,6,2,45,1.0,30.0,8,62,7986,-99,2.0,5.0,75000.0,74321.0,69190.0,7635.0,12.0,2.0,3.0,0.0,3.0,0.0,0
3382,11907,0.0230505149583129,87,0.0,0.0,1,1,47,0,0,0.03964285714285714,0,0.033800311318656885,78,0.034322033898305085,-99,9.174074,1.0,12385,1.0,539000,331250.0,820000,0,0,21,3612,6.498518499999999,1.0,3982,56,0.03337633021605933,3982,2.9496295,12385,0.03477357452789831,131966.33,1583596,0.034627559919891464,5,0.03477357452789831,254540,1329056,62.4,0.0,216,20.166666,5,3,79.66,0.0,14,2,10,9,11,6.751852,19.181482,0.0,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12144,0,2,0,0,0,0,0,1,0,0,5,1,1,1,0,1,1,0,0,2,1,48,2.0,90.0,11,26,7987,-99,9.0,13.0,361500.0,345860.0,331115.0,7748.0,24.0,2.0,1.0,0.0,1.0,0.0,0
3383,11909,0.0357614146212721,-99,-99.0,-99.0,1,5,31,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.8535475,14656,1.8535475,0,13250.0,34000,0,0,0,0,0.0,1.8535475,2752,60,0.03337633021605933,2752,0.0,7907,0.03477357452789831,1966.6666,23600,0.034627559919891464,6,0.03477357452789831,0,2333,5.75,0.0,11,2.2,4,2,0.0,0.0,31,9,3,3,4,0.0,0.0,0.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6384,0,1,0,0,0,0,0,1,0,0,16,1,0,1,0,1,2,0,0,5,0,32,1.0,30.0,17,7,7988,-99,3.0,4.0,21000.0,1954.0,18778.0,7642.0,53.0,8.0,0.0,0.0,0.0,0.0,0
3384,11910,0.0357614146212721,-99,-99.0,-99.0,1,1,33,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,2.6099842,18142,2.6099842,0,107353.0,134706,0,0,0,0,0.0,2.6099842,3681,4,0.03337633021605933,3681,0.0,6951,0.03477357452789831,13343.667,160124,0.034627559919891464,3,0.03477357452789831,0,0,36.0,0.0,36,21.333334,3,6,0.0,0.0,9,1,7,7,7,0.0,0.0,0.0,7,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,5,1,1,0,4,4,3,0,4,4,34,1.0,30.0,22,8,7989,-99,8.0,9.0,105000.0,21056.0,17939.0,7663.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3385,11915,0.0230505149583129,78,0.0,464.0,1,2,31,0,0,0.03451347138721888,0,0.033800311318656885,24,0.03373748023194518,-99,120.57379,39.314594,349664,39.314594,240000,175000.0,300000,0,0,4,1888,119.92276,49.639736,4028,29,0.040384141836985965,4028,1.3889655,8894,0.03477357452789831,48551.582,582619,0.0335316387236344,4,0.03477357452789831,154425,400000,60.25,36.0,179,27.6,5,2,54.581722,0.0,23,11,20,7,20,1.6131035,5.106207,0.0,20,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,32,1.0,30.0,4,322,7991,-99,7.0,20.0,269000.0,205629.0,204714.0,7465.0,12.0,2.0,0.0,0.0,0.0,0.0,0
3386,11917,0.0357614146212721,-99,-99.0,-99.0,-99,-99,39,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.7181822,40190,1.7181822,400000,283333.34,500000,0,0,4,3126,0.0,1.8289661,16799,12,0.040384141836985965,16799,0.0,23391,0.03477357452789831,87951.414,1055417,0.034627559919891464,4,0.03477357452789831,266071,779346,60.0,0.0,180,31.2,4,1,0.0,0.0,14,11,13,3,13,0.0,0.0,0.0,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3147,0,7,0,0,0,0,0,0,0,0,5,0,2,4,0,2,4,0,0,2,0,40,1.0,30.0,4,351,7992,-99,3.0,13.0,47999.0,0.0,656.0,7691.0,11.0,2.0,2.0,0.0,2.0,0.0,0
3387,11925,0.0357614146212721,-99,-99.0,-99.0,1,1,52,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,33960,1.0,200000,259500.0,335000,0,0,26,2188,0.0,1.0,10210,5,0.040384141836985965,10210,0.0,33960,0.03477357452789831,75601.5,907218,0.034627559919891464,4,0.03477357452789831,70654,647939,57.6,0.0,120,33.6,5,3,0.0,0.0,3,1,1,1,1,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,1,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,1,0,53,1.0,20.0,24,19,7998,-99,1.0,2.0,5000.0,0.0,0.0,7678.0,11.0,2.0,0.0,0.0,0.0,0.0,0
3388,11927,0.0357614146212721,-99,-99.0,-99.0,1,1,39,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0.03342800961328381,0,0.0,0,0.03477357452789831,1.5,18,0.034627559919891464,1,0.03477357452789831,0,0,0.0,0.0,0,1.0,1,1,0.0,0.0,4,2,4,2,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,40,2.0,30.0,1,130,8000,-99,2.0,4.0,129000.0,14021.0,13341.0,7594.0,11.0,2.0,0.0,0.0,0.0,0.0,0
3389,11933,0.032504780114722756,42,0.0,300.0,1,2,28,0,0,0.03427986697365055,0,0.033800311318656885,17,0.03373748023194518,-99,1.6156666000000002,2.4971664,4847,2.4971664,0,110300.0,110300,0,0,0,0,1.6156666000000002,2.4971664,1941,3,0.03342800961328381,1941,0.647,1941,0.03477357452789831,8753.0,105036,0.034627559919891464,1,0.03477357452789831,0,0,30.0,0.0,30,12.0,1,19,3.841,0.0,7,2,5,3,5,3.175,3.632,0.0,4,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,1,0,1,1,30,1.0,20.0,8,11,8004,-99,4.0,6.0,139500.0,10747.0,45917.0,7627.0,11.0,3.0,0.0,0.0,0.0,0.0,0
3390,11934,0.0230505149583129,134,0.0,0.0,1,1,31,0,0,0.032238626092196444,0,0.033800311318656885,4,0.034322033898305085,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,0.019650655021834062,-99,-99.0,-99,0.03477357452789831,-99.0,-99,0.019650655021834062,-99,0.03477357452789831,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,5,2,1,1,1,0.0,0.0,0.0,1,4,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,2.0,60.0,13,12,1633,-99,1.0,5.0,18000.0,2965.0,3691.0,7418.0,51.0,2.0,0.0,0.0,0.0,0.0,0
3391,11936,0.0357614146212721,-99,-99.0,-99.0,1,1,52,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,4329,1.0,0,82254.5,114509,0,0,0,0,0.0,1.0,4169,5,0.03337633021605933,4169,0.0,4329,0.025660964230171075,12240.667,146888,0.034627559919891464,2,0.025660964230171075,0,50000,24.5,0.0,36,16.5,2,8,0.0,0.0,5,1,4,3,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,5,4,0,0,5,0,53,1.0,91.0,0,238,294,-99,3.0,4.0,88000.0,79936.0,76621.0,7620.0,11.0,2.0,0.0,0.0,0.0,0.0,0
3392,11937,0.0357614146212721,-99,-99.0,-99.0,2,3,33,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,11215,1.0,0,90000.0,120000,0,0,0,0,0.0,1.0,5000,61,0.040384141836985965,5000,0.0,11215,0.03477357452789831,34958.332,419500,0.034627559919891464,8,0.03477357452789831,0,0,10.666667,0.0,24,7.714286,5,1,0.0,0.0,29,11,4,4,4,0.0,0.0,0.0,4,25,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,1,2,0,1,2,0,0,2,0,34,2.0,20.0,14,218,834,-99,5.0,29.0,173000.0,108141.0,70318.0,7656.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3393,11942,0.0357614146212721,-99,-99.0,-99.0,1,1,42,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,5027,1.0,570000,150000.0,570000,0,0,38,3777,0.0,1.0,1250,7,0.03337633021605933,3777,0.0,5027,0.03477357452789831,58798.5,705582,0.034627559919891464,1,0.03477357452789831,555582,150000,288.0,0.0,288,273.0,2,13,0.0,0.0,3,1,2,3,3,0.0,0.0,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,43,1.0,60.0,5,10,8009,-99,3.0,3.0,67500.0,787.0,963.0,7759.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3394,11944,0.0357614146212721,-99,-99.0,-99.0,3,3,46,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.034322033898305085,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,0.019650655021834062,-99,-99.0,-99,0.03477357452789831,-99.0,-99,0.019650655021834062,-99,0.03477357452789831,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,10,2,8,7,8,0.0,0.0,0.0,7,2,0,1,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,0,-99,1,-99,-99,-99,-99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,2.0,60.0,17,269,8010,-99,8.0,9.0,213734.0,61403.0,104676.0,7362.0,11.0,3.0,0.0,0.0,0.0,0.0,0
3395,11949,0.0357614146212721,-99,-99.0,-99.0,1,1,33,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,6761,1.0,570000,70000.0,570000,0,0,23,3147,0.0,1.0,3614,1,0.03337633021605933,3614,0.0,6761,0.03477357452789831,51040.168,612482,0.034627559919891464,1,0.03477357452789831,547235,0,192.0,0.0,360,174.5,2,3,0.0,0.0,37,11,18,13,18,0.0,0.0,0.0,16,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0,0,0,2,2,1,0,5,3,34,2.0,90.0,23,24,405,-99,13.0,35.0,302333.0,220900.0,274476.0,7665.0,11.0,2.0,0.0,0.0,0.0,0.0,0
3396,11951,0.0357614146212721,-99,-99.0,-99.0,1,1,50,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,16191,1.0,0,465000.0,465000,0,0,0,0,0.0,1.0,16191,2,0.03342800961328381,16191,0.0,16191,0.03477357452789831,37030.832,444370,0.034627559919891464,1,0.03477357452789831,0,444370,36.0,0.0,36,34.0,1,3,0.0,0.0,5,1,4,4,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2,3,0,3,4,0,0,3,0,51,1.0,60.0,28,41,8014,-99,4.0,4.0,114000.0,52897.0,28252.0,7679.0,11.0,2.0,2.0,0.0,2.0,0.0,0
3397,11952,0.0357614146212721,-99,-99.0,-99.0,1,2,52,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,26513,1.0,500000,201000.0,500000,0,0,29,3901,0.0,1.0,11013,54,0.04394757131842714,11013,0.0,26513,0.03477357452789831,117568.836,1410826,0.034627559919891464,7,0.03477357452789831,344820,952532,60.16666800000001,0.0,180,36.333332,6,3,0.0,0.0,11,2,9,7,9,0.0,0.0,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,-99,0,0,0,0,0,0,0,0,5,1,1,1,0,2,3,0,0,2,1,53,1.0,91.0,17,827,8,-99,7.0,9.0,189900.0,113346.0,85992.0,7731.0,24.0,2.0,1.0,0.0,1.0,0.0,0
3398,11953,0.032504780114722756,110,210.0,210.0,1,2,32,0,0,0.03964285714285714,0,0.033800311318656885,9,0.03373748023194518,-99,64.82866999999999,1.4990212,97243,1.4990212,840000,150000.0,840000,0,0,31,4147,62.06399999999999,1.5331006,23101,34,0.040384141836985965,23101,15.400666,64871,0.03477357452789831,140347.0,1684164,0.034627559919891464,9,0.03477357452789831,750124,447799,54.0,0.0,360,39.5,6,3,81.54733,0.0,8,2,6,4,6,4.5,9.579333,0.0,5,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,23,1,0,0,0,3,3,0,0,10,0,33,1.0,20.0,6,147,8015,-99,5.0,7.0,511668.0,175728.0,119312.0,7647.0,51.0,2.0,0.0,0.0,0.0,0.0,0
3399,11954,0.0357614146212721,-99,-99.0,-99.0,1,1,30,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,24479,1.0,0,400000.0,500000,0,0,0,0,0.0,1.0,15325,4,0.03342800961328381,15325,0.0,24479,0.03477357452789831,49991.75,599901,0.034627559919891464,2,0.03477357452789831,0,599901,36.0,0.0,36,27.5,2,5,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,2,2,0,2,3,0,0,4,0,31,2.0,90.0,1,222,8016,-99,1.0,1.0,22500.0,0.0,3317.0,7751.0,51.0,2.0,2.0,0.0,2.0,0.0,0
3400,11957,0.0357614146212721,-99,-99.0,-99.0,1,1,52,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,6736,1.0,440000,300000.0,440000,0,0,24,3596,0.0,1.0,2067,3,0.03337633021605933,3596,0.0,6736,0.03477357452789831,82173.586,986083,0.034627559919891464,2,0.03477357452789831,386083,600000,72.333336,0.0,180,63.0,2,10,0.0,0.0,2,1,0,0,0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,2,0,2,2,0,0,2,0,53,1.0,91.0,24,89,401,-99,1.0,1.0,50000.0,0.0,0.0,7684.0,11.0,2.0,2.0,0.0,2.0,0.0,0
3401,11960,0.0357614146212721,-99,-99.0,-99.0,3,3,44,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,28855,1.0,0,255275.0,458000,0,0,0,0,0.0,1.0,14349,7,0.03337633021605933,14349,0.0,28855,0.03477357452789831,62732.832,752794,0.034627559919891464,4,0.03477357452789831,0,750908,28.5,0.0,60,15.25,3,4,0.0,0.0,12,2,9,6,9,0.0,0.0,0.0,8,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,3,0,0,0,1,1,0,0,3,1,46,2.0,20.0,5,10,8020,-99,7.0,12.0,290000.0,194435.0,185877.0,7614.0,11.0,2.0,0.0,0.0,0.0,0.0,0
3402,11962,0.0357614146212721,-99,-99.0,-99.0,1,1,44,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.9078757,18202,0.9078757,0,561250.0,1900000,0,0,0,0,0.0,0.9078757,8550,29,0.03337633021605933,8550,0.0,20049,0.03477357452789831,172347.58,2068171,0.034627559919891464,5,0.03477357452789831,0,1900000,28.0,0.0,36,10.0,5,3,0.0,0.0,9,2,5,5,6,0.0,0.0,0.0,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4939,0,1,0,0,0,0,1,1,0,0,13,0,0,0,0,4,5,0,0,7,0,45,1.0,90.0,10,88,8022,-99,5.0,7.0,128000.0,108997.0,72048.0,7715.0,11.0,2.0,0.0,0.0,0.0,0.0,0
3403,11964,0.0357614146212721,-99,-99.0,-99.0,2,2,45,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,8756,1.0,230000,95000.0,230000,0,0,27,1850,0.0,1.0,5311,6,0.040384141836985965,5311,0.0,8756,0.03477357452789831,29102.584,349231,0.034627559919891464,2,0.03477357452789831,200360,42591,84.333336,0.0,181,66.666664,3,8,0.0,0.0,12,11,12,2,12,0.0,0.0,0.0,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1866,1,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,46,2.0,60.0,15,119,8024,-99,2.0,12.0,24000.0,26106.0,21578.0,7678.0,53.0,8.0,0.0,0.0,0.0,0.0,0
3404,11969,0.0357614146212721,-99,-99.0,-99.0,1,1,32,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0.011935208866155157,0,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,1,3,0,3,4,1,0,2,1,34,2.0,60.0,14,116,8028,-99,1.0,1.0,5000.0,0.0,1767.0,7696.0,53.0,8.0,1.0,1.0,1.0,1.0,0
3405,11973,0.0357614146212721,-99,-99.0,-99.0,1,1,48,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,14,0.011935208866155157,0,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,9,2,5,3,5,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,1,0,1,2,0,0,2,0,50,2.0,60.0,4,41,8031,-99,3.0,5.0,272667.0,97960.0,77413.0,7652.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3406,11978,0.0357614146212721,-99,-99.0,-99.0,2,3,41,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,5094,1.0,0,333333.34,400000,0,0,0,0,0.0,1.0,2420,9,0.03337633021605933,2420,0.0,5094,0.03477357452789831,83333.336,1000000,0.034627559919891464,3,0.03477357452789831,0,700000,20.0,0.0,36,8.666667,2,3,0.0,0.0,2,2,2,1,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,-99,0,0,0,0,0,0,0,0,5,0,1,1,0,2,2,0,0,2,0,42,1.0,60.0,9,13,8035,-99,1.0,2.0,12000.0,1.0,1022.0,7626.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3407,11989,0.0357614146212721,-99,-99.0,-99.0,1,1,46,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,9441,1.0,0,467106.66,1100000,0,0,0,0,0.0,1.0,6583,25,0.040384141836985965,6583,0.0,9441,0.03477357452789831,116718.0,1400616,0.034627559919891464,3,0.03477357452789831,0,300000,16.333334,0.0,25,6.666666499999999,3,9,0.0,0.0,6,2,5,2,6,0.0,0.0,0.0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,1,0,48,1.0,20.0,1,305,8039,-99,2.0,6.0,150000.0,54352.0,227681.0,7501.0,53.0,2.0,0.0,0.0,0.0,0.0,0
3408,11995,0.0357614146212721,-99,-99.0,-99.0,1,1,36,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,10224,1.0,290000,333333.34,480000,0,0,13,1739,0.0,1.0,2811,12,0.040384141836985965,2811,0.0,10224,0.03477357452789831,106049.25,1272591,0.034627559919891464,4,0.03477357452789831,264827,1000000,84.0,0.0,300,53.8,2,8,0.0,0.0,20,2,12,8,15,0.0,0.0,0.0,14,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,5,1,1,2,0,2,3,1,0,1,1,37,1.0,20.0,15,74,8043,-99,8.0,17.0,380200.0,213813.0,227178.0,7650.0,11.0,2.0,1.0,1.0,1.0,1.0,0
3409,11996,0.0357614146212721,-99,-99.0,-99.0,1,1,48,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,681,1.0,0,50000.0,50000,0,0,0,0,0.0,1.0,681,28,0.03337633021605933,681,0.0,681,0.03477357452789831,4583.3335,55000,0.034627559919891464,3,0.03477357452789831,0,50000,12.0,0.0,12,3.3333333,3,1,0.0,0.0,18,2,8,7,8,0.0,0.0,0.0,7,7,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,6,2,2,0,5,4,3,0,2,4,49,2.0,60.0,20,236,8044,-99,8.0,14.0,261000.0,173044.0,125328.0,7758.0,11.0,2.0,2.0,0.0,2.0,0.0,0
3410,11998,0.0357614146212721,-99,-99.0,-99.0,2,2,39,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,11197,1.0,700000,114000.0,700000,0,0,19,4967,0.0,1.0,5192,14,0.03337633021605933,5192,0.0,11197,0.03477357452789831,73996.336,887956,0.034627559919891464,2,0.03477357452789831,674489,0,112.0,0.0,240,102.666664,2,5,0.0,0.0,13,2,8,5,8,0.0,0.0,0.0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,7,0,40,1.0,30.0,24,102,8046,-99,7.0,12.0,39500.0,551.0,24904.0,7650.0,53.0,8.0,0.0,0.0,0.0,0.0,0
3411,12000,0.0357614146212721,-99,-99.0,-99.0,3,3,45,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,0.0,0,0.0,0,540000.0,540000,0,0,0,0,0.0,0.0,5822,1,0.03342800961328381,5822,0.0,5822,0.03477357452789831,20327.334,243928,0.034627559919891464,1,0.03477357452789831,0,0,120.0,0.0,120,46.0,1,77,0.0,0.0,17,2,15,11,15,0.0,0.0,0.0,15,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,1,1,0,3,3,0,0,3,0,46,2.0,60.0,1,12,8048,-99,11.0,16.0,451500.0,445959.0,425856.0,7692.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3412,12007,0.0357614146212721,-99,-99.0,-99.0,2,2,32,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0906976000000002,21574,1.0906976000000002,0,44253.6,99999,0,0,0,0,0.0,1.0906976000000002,6906,19,0.040384141836985965,6906,0.0,19780,0.03477357452789831,19732.916,236795,0.034627559919891464,7,0.03477357452789831,0,166595,15.5,0.0,24,8.25,4,1,0.0,0.0,23,11,8,8,8,0.0,0.0,0.0,8,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,2,0,0,0,1,1,0,0,5,0,33,1.0,60.0,2,41,8,-99,8.0,10.0,217300.0,135256.0,105477.0,7723.0,11.0,2.0,0.0,0.0,0.0,0.0,0
