cust_id,label
16331,0.0027002745773643255
16332,0.002584766363725066
16339,0.00966017134487629
16346,0.00029441039077937603
16347,0.00861352402716875
16349,0.0016660309629514813
16359,0.001464391010813415
16360,0.0054610176011919975
16361,0.00625073304399848
16369,0.00035617774119600654
16370,0.008083377964794636
16374,0.0025559852365404367
16376,0.02148190513253212
16378,0.0062883468344807625
16389,0.0013442597119137645
16391,0.0005932968924753368
16399,0.03141181543469429
16406,0.00448954151943326
16408,0.0008300264598801732
16411,0.031224699690937996
16413,0.015985164791345596
16416,0.0014021210372447968
16417,0.400014191865921
16420,0.07370099425315857
16430,0.008833395317196846
16443,0.004077038262039423
16451,0.03133007884025574
16454,0.0051949964836239815
16456,0.0012998104793950915
16459,0.004524123854935169
16460,0.0008501621196046472
16461,5.178883293410763e-05
16466,0.08257371932268143
16468,0.0007970363367348909
16469,0.004473439883440733
16471,0.011596301570534706
16474,0.001658367458730936
16475,0.028841286897659302
16479,0.02449924685060978
16482,0.00037796044489368796
16483,0.003450983902439475
16485,0.0033757395576685667
16490,3.776865196414292e-05
16494,0.017741208896040916
16497,0.02418869361281395
16504,0.024954983964562416
16505,0.004568177741020918
16508,0.003971215337514877
16510,0.0007176131475716829
16513,0.00014289708633441478
16515,0.0003806378517765552
16517,0.0019012222765013576
16523,0.011110099032521248
16524,0.003322554286569357
16529,0.011140325106680393
16530,0.0061257327906787395
16531,0.00487561896443367
16532,0.0010437658056616783
16536,0.00026006961707025766
16543,0.016822248697280884
16549,0.0042241476476192474
16554,0.00028822451713494956
16555,0.0016413272824138403
16557,0.0004658756370190531
16558,0.0032864531967788935
16561,0.00012054487160639837
16563,0.0034208795987069607
16564,0.012494399212300777
16566,0.03421364724636078
16568,0.0034251916222274303
16572,0.0017401700606569648
16573,0.004697942174971104
16574,0.0015017198165878654
16578,0.002021733671426773
16587,0.0011936038499698043
16588,0.006820487789809704
16593,0.0009551771217957139
16594,0.010978391394019127
16596,0.019285982474684715
16597,0.08627380430698395
16599,0.0004620256368070841
16603,0.020876411348581314
16604,0.001390528748743236
16605,0.003606335027143359
16608,0.0033381725661456585
16609,0.004352778661996126
16611,0.009501110762357712
16624,0.031110480427742004
16625,0.00046943541383370757
16635,0.0029981150291860104
16641,0.010338647291064262
16642,0.019151493906974792
16648,0.13632817566394806
16666,2.4928403945523314e-05
16667,0.04186816141009331
16668,0.0017627866473048925
16670,0.001562548684887588
16672,0.004712991416454315
16676,0.0005435069906525314
16678,0.012948105111718178
16679,0.000601686246227473
16682,0.008600007742643356
16683,0.006517770700156689
16684,0.0011631115339696407
16686,0.006258598994463682
16688,0.026616500690579414
16693,0.0010514589957892895
16696,0.0003655856417026371
16697,0.0016071751015260816
16699,0.0005909441388212144
16701,0.004364000167697668
16702,0.0010764992330223322
16705,0.0008176593109965324
16713,0.0061593083664774895
16719,0.014659231528639793
16724,0.0006367702153511345
16727,0.007131094578653574
16728,0.009124921634793282
16732,0.0013319471618160605
16748,0.003165008733049035
16749,0.001883279182948172
16754,0.00027516757836565375
16755,0.013781378045678139
16756,0.0012581365881487727
16760,0.00044553770567290485
16762,0.00028961250791326165
16763,0.003283702302724123
16769,0.013887782581150532
16775,0.005291609559208155
16781,0.00046698382357135415
16786,0.0001897221227409318
16790,0.004036919213831425
16796,0.08950891345739365
16800,0.00643074931576848
16809,0.045557986944913864
16811,0.001827892498113215
16814,0.006669275462627411
16821,0.007910367101430893
16825,0.004666010849177837
16829,0.00012996525038033724
16832,0.0005657632718794048
16834,0.004172248765826225
16837,0.015339362435042858
16841,0.002353081712499261
16846,0.1288379430770874
16854,0.00042237137677147985
16855,0.0006979083409532905
16862,0.0015520303277298808
16864,8.407192217418924e-05
16865,0.0005439803935587406
16885,0.000702058314345777
16890,0.08375321328639984
16892,0.007501732092350721
16893,0.039456404745578766
16894,0.00356910633854568
16907,0.006889536511152983
16912,0.02960474044084549
16914,0.0016404157504439354
16918,0.002610420575365424
16924,0.0012064242037013173
16925,0.01271442137658596
16926,7.426870433846489e-05
16931,0.00015313908807002008
16932,0.001258418196812272
16933,0.04331075772643089
16935,0.0025515409652143717
16937,0.0006301554385572672
16938,0.0034994620364159346
16941,0.010355663485825062
16945,0.002263593953102827
16946,0.013590482994914055
16947,0.08613929897546768
16950,0.002204953460022807
16958,0.0020837956108152866
16959,0.0018075471743941307
16960,0.001636783010326326
16962,0.0012420209823176265
16964,0.0028247851878404617
16972,0.49945956468582153
16973,0.0010980337392538786
16974,0.0010572627652436495
16977,0.003649893682450056
16981,0.0008965206798166037
16983,0.00038001348730176687
16989,0.004114995244890451
16998,0.1496104896068573
16999,0.0038103105034679174
17004,0.07311500608921051
17005,0.001388121279887855
17006,0.011900916695594788
17010,0.001573039568029344
17011,0.04365042597055435
17012,0.001876626629382372
17013,0.0002821176894940436
17014,0.0010311469668522477
17017,0.00014431806630454957
17021,0.0014984343433752656
17023,0.002258876571431756
17028,0.00022695613733958453
17029,0.0002969392517115921
17030,0.03714865446090698
17031,0.0016797977732494473
17034,0.004979667719453573
17037,0.0003553272981662303
17039,0.0010776673443615437
17040,0.005575146060436964
17046,0.0026855410542339087
17050,0.004312914330512285
17052,0.005407264456152916
17054,0.04059717059135437
17060,0.0011330216657370329
17067,0.04107480123639107
17077,0.0007209180621430278
17078,0.0010202937992289662
17080,0.000264263799181208
17082,0.026065858080983162
17083,0.00311220227740705
17089,0.00024319204385392368
17096,0.02248639240860939
17098,0.005428245756775141
17105,0.003499789861962199
17108,0.04743068665266037
17111,0.0014694897690787911
17112,0.0005562452133744955
17116,0.0007065014797262847
17118,0.0068186987191438675
17122,0.002861799206584692
17125,0.005550885107368231
17131,0.30281996726989746
17134,0.0022346749901771545
17136,0.003093661740422249
17137,0.007412049453705549
17138,0.0015457880217581987
17140,0.010327743366360664
17146,0.2067190557718277
17147,0.0011413574684411287
17151,0.021717950701713562
17153,0.012878748588263988
17154,0.0007153350161388516
17163,0.0021556878928095102
17165,0.005467340350151062
17168,0.002112169750034809
17170,0.00916773360222578
17178,2.0700130335171707e-05
17183,0.0007146192365325987
17184,0.014167970046401024
17186,0.0014557316899299622
17192,0.008861327543854713
17201,0.012092345394194126
17205,0.001110260607674718
17210,0.013416673988103867
17213,0.0009206337854266167
17217,0.0030044373124837875
17225,0.003009367734193802
17226,0.00017830904107540846
17229,0.012449607253074646
17230,0.0009874823736026883
17231,0.002078211633488536
17235,0.0003375592059455812
17238,0.006834297440946102
17246,0.013772359117865562
17249,0.006424762774258852
17251,0.0004959302605129778
17252,0.0011163135059177876
17254,0.018926924094557762
17257,0.00030621359474025667
17258,5.177934872335754e-05
17262,0.00039853097405284643
17263,0.00443218694999814
17266,0.00016662116104271263
17268,0.0028657098300755024
17270,0.0007775590056553483
17271,0.014180876314640045
17283,0.004768082872033119
17286,0.005061388481408358
17288,0.0007155088824220002
17291,0.0008061051485128701
17301,0.007955779321491718
17302,0.023233212530612946
17306,0.00429380452260375
17314,0.031563807278871536
17320,0.0018002386204898357
17322,0.0007828906527720392
17323,0.01916508562862873
17331,0.01055130548775196
17332,0.007860856130719185
17337,0.013826402835547924
17338,0.00028147801640443504
17340,0.0018688224954530597
17343,0.0007500122883357108
17344,0.019451577216386795
17346,0.0013629301683977246
17351,0.003077920526266098
17358,0.0014703304041177034
17359,0.0029413369484245777
17366,0.005333953071385622
17368,0.0004337749269325286
17371,8.319014159496874e-05
17373,0.002241915324702859
17375,0.013780775479972363
17384,0.0002860519743990153
17389,0.007330088876187801
17394,0.015828192234039307
17395,0.022908659651875496
17397,0.0015984023921191692
17398,0.01232101023197174
17401,0.0024138051085174084
17404,0.00868067517876625
17406,0.021106360480189323
17407,0.006948208902031183
17408,8.090959454420954e-05
17416,0.0016377463471144438
17417,0.001217788434587419
17420,0.00016396533465012908
17423,0.0005058698588982224
17426,0.00032009283313527703
17427,0.008408444002270699
17428,0.00018484905012883246
17432,0.08371776342391968
17443,0.0008125977474264801
17444,0.011646400205790997
17450,0.0010073003359138966
17453,0.02104801870882511
17454,0.0035697624552994967
17458,0.004504980519413948
17461,0.008355529978871346
17463,0.19402380287647247
17464,0.0008448858861811459
17465,0.1915215402841568
17466,0.003604606492444873
17467,0.006380688864737749
17468,0.00017247498908545822
17470,0.0015015697572380304
17474,0.0017395454924553633
17475,0.00502316839993
17479,0.001886452897451818
17482,0.00416727876290679
17484,0.0025284269358962774
17492,0.2546856105327606
17494,0.006096192169934511
17497,4.719438948086463e-05
17500,0.024520231410861015
17517,0.04447963833808899
17521,0.014973520301282406
17522,0.017194025218486786
17527,0.0004669413319788873
17536,0.0005825134576298296
17537,0.0017742069903761148
17539,0.0012987024383619428
17543,0.008569808676838875
17545,0.004149629734456539
17548,0.0009127850062213838
17552,0.017583554610610008
17557,0.0012346296571195126
17559,0.007383065298199654
17562,0.023289570584893227
17566,0.0017571710050106049
17568,0.00804072991013527
17572,0.16060397028923035
17575,0.002619469305500388
17579,0.0024380742106586695
17583,0.2762989103794098
17584,0.0001399003667756915
17589,0.004574202932417393
17595,0.002556971274316311
17597,0.0077347769401967525
17598,0.009079462848603725
17600,0.00014186027692630887
17601,0.04161609336733818
17604,0.0032028488349169493
17614,0.1456202268600464
17618,0.030558541417121887
17624,0.0035404269583523273
17632,0.009553405456244946
17634,0.010426029562950134
17635,0.0024032406508922577
17641,0.00394365144893527
17644,0.010165117681026459
17645,0.005131883081048727
17646,0.004936371464282274
17647,0.001006058300845325
17648,0.00015970438835211098
17661,0.0028801290318369865
17664,0.004429440014064312
17670,0.0015703815734013915
17671,7.42404445190914e-05
17672,0.0025363003369420767
17675,0.002816385356709361
17677,0.047639746218919754
17697,0.0002818824432324618
17700,0.0020800172351300716
17701,0.004760241601616144
17704,0.003915424458682537
17710,0.07285889983177185
17712,0.025265490636229515
17722,0.0492359921336174
17725,0.0007360755698755383
17732,0.01333698257803917
17735,0.0015928820939734578
17740,0.002031685085967183
17742,0.0015230391873046756
17743,0.016536379233002663
17744,0.027592835947871208
17745,0.01471929531544447
17750,0.002089322777464986
17752,0.00118191447108984
17755,0.0033950340002775192
17756,0.000420019292505458
17758,0.3427242040634155
17759,0.045975182205438614
17761,0.0007759505533613265
17763,0.002408456988632679
17764,0.002530775498598814
17767,0.00013851403491571546
17778,0.03004384972155094
17782,0.0008183405734598637
17783,0.0008514547953382134
17791,0.0009882107842713594
17799,0.05667668953537941
17800,0.0008555133827030659
17801,0.0013160889502614737
17805,0.0010736038675531745
17807,0.000145528741995804
17817,0.03741229325532913
17819,0.00020935545035172254
17821,0.0007534067262895405
17830,0.002769861603155732
17833,0.0026199615094810724
17834,0.0014095979277044535
17840,0.004159233067184687
17847,0.032584331929683685
17852,0.0006698906654492021
17857,0.002736586844548583
17865,9.213224984705448e-05
17867,0.0004271513025742024
17869,0.011628241278231144
17871,0.0028308695182204247
17872,0.0010620781686156988
17874,0.0012722016545012593
17885,0.016489991918206215
17888,0.0002851999015547335
17894,0.0022030051331967115
17896,0.0004966360866092145
17899,0.0027781929820775986
17901,0.013174831867218018
17902,0.002375506330281496
17903,0.002119719050824642
17905,0.0058877854607999325
17908,0.0033196578733623028
17910,0.00020492580370046198
17914,0.004651260562241077
17920,0.002830720040947199
17921,0.00028080871561542153
17924,0.001832701382227242
17928,0.020181095227599144
17930,0.006397274322807789
17931,0.003959559369832277
17933,0.03224474936723709
17934,0.11104731261730194
17937,0.0021239998750388622
17945,0.01275115367025137
17946,0.0022492893040180206
17948,0.017668573185801506
17957,0.09464672207832336
17960,0.0003873245441354811
17966,0.003167083952575922
17971,0.03639378398656845
17972,0.003711686935275793
17975,0.013389025814831257
17978,0.008105241693556309
17979,0.00143312884029001
17983,0.0015942271566018462
17986,0.004637461621314287
17993,0.0015424032462760806
17997,0.002061280654743314
17998,8.59370338730514e-05
18000,0.007133617531508207
18001,0.0010142505634576082
18005,0.03387293219566345
18010,0.0007157069630920887
18012,0.4398168921470642
18013,0.008718827739357948
18029,0.0012780920369550586
18030,0.004016774240881205
18035,0.00037286317092366517
18038,0.001966172829270363
18046,6.246513657970354e-05
18048,0.0007253719959408045
18049,0.0038258156273514032
18050,0.04460304230451584
18051,0.0008342742221429944
18052,0.00386872049421072
18054,0.0003097357985097915
18056,0.023513931781053543
18058,0.00243071629665792
18064,0.012197648175060749
18068,0.0022049869876354933
18074,0.0007165006827563047
18077,0.0035289141815155745
18078,0.002602013060823083
18080,0.001932523911818862
18086,0.0007705255993641913
18090,0.001593029242940247
18091,0.00041135348146781325
18093,0.002332522301003337
18097,0.001346188597381115
18102,0.0005547798937186599
18106,0.004780807066708803
18111,0.0003976895532105118
18118,0.003318052040413022
18124,0.05286794155836105
18130,0.0005089612095616758
18131,0.0017466131830587983
18141,0.012418474070727825
18144,0.0015174768632277846
18146,0.0004005304945167154
18163,0.0002716213930398226
18165,0.0017309123650193214
18172,0.005269290879368782
18177,0.0008970987400971353
18178,0.006313688587397337
18180,0.003162180073559284
18183,0.0031404944602400064
18186,0.0023989779874682426
18194,0.00010958965140162036
18195,0.0013152423780411482
