,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,nan_num,loan1_1_sum,loan1_1_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
4124,14489,-99,-99,-99.0,-99.0,1,1,30,0,0,2,0,0,-99,2,-99,0.0,1.0,1418,1.0,0,5850.0,10700,0,0,0,0,0.0,1.0,960,11,2,960,0.0,1418,-99,870.0833,10441,0,4,-99,0,3000,15.5,0.0,19,6.75,3,1,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,51,63060.0,11404.942788107268,20500.0,3493.8437922214616,10441.0,1752.1180379893417,10441.0,1752.1180379893417
4125,14492,1,39,338.0,338.0,1,2,26,0,0,0,0,0,2,1,-99,0.0,0.0,0,0.0,0,150000.0,150000,0,0,0,0,0.0,0.0,0,2,1,0,0.0,0,-99,11250.0,135000,0,1,-99,0,135000,0.0,0.0,0,0.0,1,16,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,0,0,0,1,0,0,1,0,0,0,0,57,0.0,,152400.0,104368.96090313442,135000.0,,135000.0,
4126,14494,-99,-99,-99.0,-99.0,3,4,40,0,0,5,0,0,-99,2,-99,0.0,1.3918589,71362,1.3918589,0,248000.0,248000,0,0,0,0,0.0,1.3918589,42315,50,2,42315,0.0,51271,-99,10574.5,126894,0,3,-99,0,83781,6.0,0.0,6,3.5,3,2,0.0,0.0,34,2,7,6,7,0.0,0.0,0.0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925,0,-99,0,0,0,0,0,0,0,0,10,0,2,3,0,2,3,0,0,5,0,51,1036937.0,57691.88808827184,5218866.0,110815.05574386522,433146.0,56084.65189565807,433146.0,64792.82017699869
4127,14495,2,95,0.0,0.0,1,3,30,0,0,1,0,0,50,2,-99,0.0,1.0,5571,1.0,0,82110.0,160000,0,0,0,0,0.0,1.0,5428,2,2,5428,0.0,5571,-99,10070.5,120846,1,2,-99,0,0,36.0,36.0,36,25.0,1,13,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,53,186000.0,41996.03155854928,164220.0,110153.09437324035,259508.0,46122.429422136905,259508.0,46122.429422136905
4128,14496,1,49,338.0,338.0,2,3,41,0,0,5,0,0,1,1,-99,2.5895858,1.0,6252,1.0,0,19850.0,23700,0,0,0,0,2.5895858,1.0,3288,107,1,3288,1.3618935,6252,-99,2731.9167,32783,0,4,-99,0,0,16.5,0.0,21,7.0,4,1,68.111244,0.0,14,2,13,8,13,3.4328995000000004,8.260414,0.0,13,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,3,3,0,3,3,0,0,5,0,47,583747.0,42149.14178678493,2593900.0,23591.311608829816,211084.0,23267.10594854006,211084.0,23267.10594854006
4129,14499,-99,-99,-99.0,-99.0,2,2,33,0,0,4,0,0,-99,1,-99,0.0,1.1342382,44875,1.1342382,0,123390.0,368480,0,0,0,0,0.0,1.1342382,9518,84,3,9518,0.0,39564,-99,56326.082,675913,2,9,-99,0,20000,25.833334,48.0,60,15.222222,8,1,0.0,0.0,9,2,5,3,5,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5182,1,1,0,0,0,0,0,0,0,0,9,1,1,1,0,2,3,0,0,4,0,48,432059.0,23354.733199302576,2433190.0,63344.68874203072,828223.0,92420.900697406,828223.0,92420.900697406
4130,14511,-99,-99,-99.0,-99.0,1,1,43,0,0,1,0,0,-99,1,-99,0.0,1.0,1911,1.0,0,21000.0,25000,0,0,0,0,0.0,1.0,1065,7,2,1065,0.0,1911,-99,2966.6667,35600,0,3,-99,0,13750,22.5,0.0,28,17.666666,2,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,47,38000.0,11313.70849898476,67500.0,8268.917704270614,36450.0,9231.411502762368,36450.0,9231.411502762368
4131,14514,-99,-99,-99.0,-99.0,1,1,42,0,0,4,0,0,-99,1,-99,0.0,4.3405857,104339,4.3405857,590000,138000.0,590000,0,0,50,5041,0.0,5.227036,8699,17,2,8699,0.0,24038,-99,66035.336,792424,0,4,-99,538375,254049,81.0,0.0,240,68.25,4,3,0.0,0.0,17,2,14,7,14,0.0,0.0,0.0,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,1,0,2,3,0,0,2,0,48,288717.0,21457.696653566305,1429000.0,141534.65590988452,905885.0,119499.62335190692,905885.0,125053.2726268925
4132,14516,-99,-99,-99.0,-99.0,2,2,42,0,0,4,0,0,-99,1,-99,0.0,0.7282999,37321,0.7282999,0,666508.56,3800000,0,0,0,0,0.0,0.7282999,18482,45,4,18482,0.0,51244,-99,354930.4,4259165,1,8,-99,0,3876500,47.714287,36.0,196,36.5,7,1,0.0,0.0,14,2,11,7,11,0.0,0.0,0.0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,1,1,2,0,3,4,0,0,6,0,49,522360.0,28359.712226527063,7729938.0,556586.3352775304,4547381.0,839260.0985421797,4547381.0,839260.0985421797
4133,14523,-99,-99,-99.0,-99.0,2,3,26,0,0,3,0,0,-99,1,-99,0.0,1.0,15142,1.0,0,152500.0,205000,0,0,0,0,0.0,1.0,14418,10,1,14418,0.0,15142,-99,18194.416,218333,0,2,-99,0,218333,17.5,0.0,23,10.5,2,5,0.0,0.0,7,2,2,3,3,0.0,0.0,0.0,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,620,0,1,0,0,0,0,1,1,0,1,3,2,0,0,0,1,2,0,0,2,1,46,130746.0,14343.144285685756,559002.0,66294.52499901062,249056.0,55932.85179302053,249056.0,55932.85179302053
4134,14535,1,24,0.0,0.0,2,3,33,0,0,3,0,0,15,1,-99,0.0,1.0,8438,1.0,292000,100000.0,292000,0,0,12,1905,0.0,1.0,6533,11,3,6533,0.0,8438,-99,32057.584,384691,0,4,-99,217230,0,126.0,0.0,240,34.4,5,1,0.0,0.0,6,3,6,3,6,0.0,0.0,0.0,6,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,3,3,0,3,3,0,0,5,0,51,181448.0,15700.476532930812,519285.0,92647.0589117647,428539.0,66620.12917347811,428539.0,66620.12917347811
4135,14541,-99,-99,-99.0,-99.0,1,1,43,0,0,4,0,0,-99,2,-99,0.0,0.9540723,41152,0.9540723,1770000,162600.0,1770000,0,0,6,12194,0.0,0.9359708,17846,43,3,17846,0.0,43133,-99,196136.42,2353637,0,7,-99,1611574,569250,66.666664,0.0,324,48.75,5,2,0.0,0.0,5,1,3,3,3,0.0,0.0,0.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,3,3,0,3,3,0,0,5,0,47,408000.0,70111.13626644078,13778490.0,297008.086876787,2494918.0,450918.3045158228,2494918.0,467914.9826962353
4136,14544,-99,-99,-99.0,-99.0,4,4,34,0,0,5,0,0,-99,2,-99,0.0,1.0,7926,1.0,419000,180000.0,419000,0,0,15,2393,0.0,1.0,5533,5,2,5533,0.0,7926,-99,43781.332,525376,0,1,-99,377609,0,167.5,0.0,299,138.0,2,8,0.0,0.0,18,2,13,9,13,0.0,0.0,0.0,9,9,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,1,1,0,2,2,0,0,3,0,48,659203.0,42670.814234416765,868300.0,162833.26953257024,850945.0,89136.14348368869,850945.0,99603.26044481724
4137,14546,-99,-99,-99.0,-99.0,1,1,47,0,0,2,0,0,-99,1,-99,0.0,1.0,4708,1.0,0,205000.0,300000,0,0,0,0,0.0,1.0,2690,15,1,2690,0.0,4708,-99,50833.332,610000,0,3,-99,0,610000,19.0,0.0,25,17.333334,2,2,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,2,0,3,5,0,0,4,0,56,6000.0,,3101500.0,188496.9558930657,610000.0,170367.2503740082,610000.0,167431.57806499148
4138,14548,1,36,864.0,864.0,1,1,52,0,0,5,0,0,4,1,-99,0.62972224,1.0,2267,1.0,280000,0.0,280000,0,0,5,2267,0.0,0.0,0,4,1,2267,0.62972224,2267,-99,15038.167,180458,0,0,-99,180458,0,180.0,0.0,180,98.0,1,84,0.5555555999999999,0.0,17,2,9,5,9,0.0,0.0,0.0,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,2,2,0,2,2,0,0,2,0,50,124144.0,5538.298870804369,990000.0,135535.97308463906,180458.0,46594.0552459932,180458.0,57065.83019986655
4139,14550,1,202,0.0,0.0,2,2,46,0,0,1,0,0,146,1,-99,21.572748,1.0,18682,1.0,0,135643.5,150000,0,0,0,0,21.572748,1.0,5969,16,2,5969,6.892609599999999,18682,-99,40632.832,487594,0,5,-99,0,400000,24.0,0.0,24,6.75,2,2,14.496536,0.0,5,1,2,4,4,2.1512702,6.1362586,0.0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4236,0,1,0,0,0,0,1,4,0,0,2,0,0,1,0,1,3,0,0,2,0,46,301000.0,97931.43860204786,1704754.0,66813.60414879877,524888.0,84648.38476226885,524888.0,84648.38476226885
4140,14556,-99,-99,-99.0,-99.0,2,3,41,0,0,3,0,0,-99,2,-99,0.0,1.0,16650,1.0,200000,169500.0,1020000,0,0,15,7347,0.0,1.0,9303,4,3,9303,0.0,16650,-99,124444.586,1493335,0,2,-99,1166181,255154,165.0,0.0,360,144.25,3,4,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,4,0,50,58097.0,16382.265909614986,1567600.0,386614.571203242,1495806.0,358025.95724977687,1495806.0,358025.95724977687
4141,14557,-99,-99,-99.0,-99.0,1,1,26,0,0,2,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,3,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,4,2,4,2,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,2,0,73,31000.0,1500.0,25500.0,2179.449471770337,6948.0,2360.35505803682,6948.0,2360.35505803682
4142,14559,-99,-99,-99.0,-99.0,1,1,31,0,0,1,0,0,-99,1,-99,0.0,1.0293008,16370,1.0293008,160000,129584.0,200000,0,0,37,1052,0.0,1.0313762,5949,9,3,5949,0.0,15904,-99,50977.582,611731,0,5,-99,114622,126333,66.166664,0.0,240,41.5,6,1,0.0,0.0,12,2,2,2,2,0.0,0.0,0.0,2,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5949,2,-99,0,1,0,0,0,0,0,0,4,0,1,2,0,1,2,0,0,1,0,42,143795.0,16053.251029893849,1139920.0,60668.28364145471,611731.0,66136.98004967348,611731.0,66529.99110591832
4143,14564,-99,-99,-99.0,-99.0,1,1,41,0,0,4,0,0,-99,1,-99,0.0,6.8658504,26921,6.8658504,0,79333.336,120000,0,0,0,0,0.0,6.8658504,2036,16,3,2036,0.0,3921,-99,13179.0,158148,1,4,-99,0,43000,64.0,60.0,120,23.0,3,2,0.0,0.0,26,11,17,6,17,0.0,0.0,0.0,17,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,1,1,51,455191.0,24069.3333468863,833495.0,58798.6728211089,210503.0,18290.5858806575,210503.0,18942.699352194213
4144,14568,-99,-99,-99.0,-99.0,3,3,47,0,0,3,0,0,-99,1,-99,0.0,1.0,7219,1.0,0,256000.0,850000,0,0,0,0,0.0,1.0,7219,101,1,7219,0.0,7219,1,97931.836,1175182,0,6,1,0,1175182,60.0,0.0,60,5.5,2,3,0.0,0.0,9,1,8,7,9,0.0,0.0,0.0,9,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7199,0,1,0,0,0,0,2,2,0,1,2,1,1,2,0,2,2,1,0,2,1,43,792000.0,80727.93816269557,9173296.0,192242.0634391753,1577219.0,212130.2791071248,1577219.0,212130.2791071248
4145,14570,-99,-99,-99.0,-99.0,1,3,44,0,0,4,0,0,-99,2,-99,0.0,1.0,5049,1.0,0,43614.0,70000,0,0,0,0,0.0,1.0,2255,16,3,2255,0.0,5049,-99,18146.666,217760,2,5,-99,0,120000,30.25,36.0,36,21.8,4,1,0.0,0.0,19,11,6,6,6,0.0,0.0,0.0,6,12,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,3,3,4,0,4,4,1,0,3,2,46,280030.0,22466.11479891204,847431.0,39868.69445316714,310579.0,23472.285051303472,310579.0,27469.46350900809
4146,14574,-99,-99,-99.0,-99.0,1,1,38,0,0,3,0,0,-99,1,-99,0.0,1.0,24643,1.0,0,215000.0,300000,0,0,0,0,0.0,1.0,22143,10,2,22143,0.0,24643,-99,26833.834,322006,0,3,-99,0,322006,6.0,0.0,6,1.0,3,6,0.0,0.0,26,11,12,9,12,0.0,0.0,0.0,11,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25234,0,1,0,0,0,0,0,0,0,0,7,2,0,2,0,1,2,1,0,1,1,49,358282.0,7870.167918327922,997500.0,92128.9856668356,339497.0,55634.57084620478,339497.0,76976.94159465331
4147,14576,-99,-99,-99.0,-99.0,2,2,49,0,0,3,0,0,-99,1,-99,0.0,1.0,23150,1.0,0,203000.0,282000,0,0,0,0,0.0,1.0,19325,53,2,19325,0.0,23150,1,22733.666,272804,0,2,1,0,194000,36.5,0.0,37,17.0,2,16,0.0,0.0,15,3,11,6,11,0.0,0.0,0.0,10,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,1,1,1,0,1,2,0,0,5,0,50,1003959.0,64593.68095406728,3405889.0,102497.43327413552,545797.0,62487.86407806288,545797.0,63982.25588335469
4148,14592,-99,-99,-99.0,-99.0,2,2,47,0,0,4,0,0,-99,1,-99,0.0,25.61215,104139,25.61215,0,145000.0,300000,0,0,0,0,0.0,25.61215,3291,15,4,3291,0.0,4066,-99,53047.918,636575,0,6,-99,0,50000,65.5,0.0,119,42.0,3,1,0.0,0.0,8,2,7,5,7,0.0,0.0,0.0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,3,3,0,3,3,0,0,5,0,51,415462.0,46201.23867940243,1602800.0,80603.5583977136,717530.0,83396.85260102093,717530.0,83396.85260102093
4149,14593,-99,-99,-99.0,-99.0,2,3,52,0,0,2,0,0,-99,1,-99,0.0,1.0,42428,1.0,0,397538.16,1330000,0,0,0,0,0.0,1.0,14362,12,4,14362,0.0,42428,5,148345.75,1780149,0,6,5,0,171245,42.666668,0.0,120,29.5,6,4,0.0,0.0,6,2,2,3,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7062,0,1,0,0,0,0,0,3,0,0,5,0,0,1,0,0,1,0,0,3,0,53,73000.0,10604.458753493524,6635829.0,502347.0172295363,1829589.0,246152.99333182644,1829589.0,252868.4527054641
4150,14594,-99,-99,-99.0,-99.0,1,1,44,0,0,0,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,0,1,1,0.0,0.0,0.0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,77,5000.0,3535.533905932737,0.0,,4815.0,,4815.0,
4151,14603,-99,-99,-99.0,-99.0,2,2,34,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3900.0,2757.716446627536,1000.0,,0.0,0.0,0.0,
4152,14604,-99,-99,-99.0,-99.0,1,1,36,0,0,1,0,0,-99,1,-99,0.0,0.97887,4262,0.97887,0,36000.0,36000,0,0,0,0,0.0,0.97887,2317,23,1,2317,0.0,4354,-99,5716.8335,68602,0,3,-99,0,0,20.0,0.0,20,12.333333,3,1,0.0,0.0,3,1,3,2,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,53,98000.0,16652.32716469383,939600.0,91777.19350009154,71161.0,12522.989777471936,71161.0,12522.989777471936
4153,14608,-99,-99,-99.0,-99.0,1,1,40,0,0,4,0,0,-99,1,-99,0.0,0.99889135,9911,0.99889135,388000,41650.0,388000,0,0,13,1924,0.0,0.9986246,4545,39,3,4545,0.0,9922,-99,28647.25,343767,0,5,-99,249630,23212,131.0,0.0,360,49.166668,4,1,0.0,0.0,8,2,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,2,2,0,3,3,0,0,3,0,48,342904.0,54806.66076756464,3093120.0,157107.99171863237,343767.0,90293.296076097,343767.0,90293.296076097
4154,14609,-99,-99,-99.0,-99.0,1,1,28,0,0,2,0,0,-99,1,-99,0.0,1.0,4895,1.0,0,30433.334,70000,0,0,0,0,0.0,1.0,1803,34,3,1803,0.0,4895,-99,14853.0,178236,0,7,-99,0,0,20.333334,0.0,36,10.857142,6,3,0.0,0.0,4,1,2,3,3,0.0,0.0,0.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,0,0,0,0,2,2,0,0,9,0,54,148414.0,29429.793386731657,497500.0,22766.779841862048,183549.0,26747.80832550925,183549.0,27584.57224790698
4155,14610,-99,-99,-99.0,-99.0,1,1,46,0,0,4,0,0,-99,1,-99,0.0,1.0,54,1.0,0,600.0,600,0,0,0,0,0.0,1.0,54,2,1,54,0.0,54,-99,16.666666,200,0,1,-99,0,200,13.0,0.0,13,3.0,1,11,0.0,0.0,13,1,9,8,9,0.0,0.0,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,2,1,55,170400.0,13895.47057728174,12600.0,8061.017305526641,144694.0,15784.982850798411,144694.0,15784.982850798411
4156,14614,-99,-99,-99.0,-99.0,2,2,41,0,0,3,0,0,-99,2,-99,0.0,1.0,13160,1.0,800000,125000.0,800000,0,0,18,5743,0.0,1.0,4784,4,3,5743,0.0,13160,-99,83153.836,997846,0,2,-99,780952,120177,140.0,0.0,336,134.0,3,3,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,-99,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,49,38000.0,21939.31022920578,2250000.0,278892.3670180889,997846.0,329599.5250978072,997846.0,329599.5250978072
4157,14620,-99,-99,-99.0,-99.0,2,2,41,0,0,3,0,0,-99,1,-99,0.0,1.0059389,3557,1.0059389,0,10904.0,50000,0,0,0,0,0.0,1.0059389,1480,10,2,1480,0.0,3536,-99,4628.3335,55540,0,7,-99,0,47712,14.571428,0.0,24,6.285714,4,5,0.0,0.0,18,12,11,2,12,0.0,0.0,0.0,12,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,16,1,0,1,0,0,1,0,0,2,1,51,51468.0,107.3729070877313,109467.0,16431.817428729883,61506.0,9060.789426056284,61506.0,10334.850986740385
4158,14621,-99,-99,-99.0,-99.0,1,1,48,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18781,0,-99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,75,12000.0,,575273.0,392637.3037097978,0.0,,0.0,
4159,14624,-99,-99,-99.0,-99.0,1,1,50,0,0,5,0,0,-99,1,-99,0.0,1.0,51742,1.0,0,750000.0,1430000,0,0,0,0,0.0,1.0,39463,42,1,39463,0.0,51742,-99,300833.34,3610000,0,5,-99,0,3610000,11.0,0.0,12,9.2,4,2,0.0,0.0,16,2,12,7,12,0.0,0.0,0.0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14626,0,-99,0,0,0,0,0,0,0,0,6,0,2,2,0,3,2,0,0,5,0,51,563879.0,72691.49210461862,26170000.0,442396.4015160297,3610603.0,449058.03854666976,3610603.0,449058.03854666976
4160,14627,-99,-99,-99.0,-99.0,2,2,26,0,0,2,0,0,-99,1,-99,0.0,1.0,10417,1.0,0,401750.0,490000,0,0,0,0,0.0,1.0,5024,8,2,5024,0.0,10417,-99,132029.08,1584349,0,4,-99,0,1407000,60.0,0.0,60,50.0,2,11,0.0,0.0,2,2,2,1,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0,0,0,55,10000.0,0.0,4416911.0,558308.865555473,1584349.0,233940.75126015703,1584349.0,233940.75126015703
4161,14633,-99,-99,-99.0,-99.0,1,1,42,0,0,2,0,0,-99,1,-99,0.0,1.0,1638,1.0,0,200000.0,200000,0,0,0,0,0.0,1.0,1638,4,1,1638,0.0,1638,-99,16666.666,200000,0,1,-99,0,200000,24.0,0.0,24,4.0,1,21,0.0,0.0,11,2,7,7,8,0.0,0.0,0.0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,2,0,0,0,3,2,1,0,1,2,49,194247.0,18401.24004961721,270939.0,89719.74195747927,295986.0,64520.19547785019,295986.0,64520.19547785019
4162,14634,-99,-99,-99.0,-99.0,1,1,42,0,0,3,0,0,-99,1,-99,0.0,1.0,1922,1.0,0,50000.0,50000,0,0,0,0,0.0,1.0,1547,5,2,1547,0.0,1922,-99,5535.25,66423,0,2,-99,0,50000,24.5,0.0,36,7.0,2,10,0.0,0.0,3,2,2,2,3,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,2,0,1,3,0,0,1,0,52,11000.0,2309.401076758503,242500.0,11124.297730643497,66423.0,21721.60182399079,66423.0,21721.60182399079
4163,14635,-99,-99,-99.0,-99.0,1,1,37,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,1,1,0,4,3,0,0,4,0,71,0.0,,166500.0,80917.00995464428,441707.0,,441707.0,
4164,14637,-99,-99,-99.0,-99.0,2,2,39,0,0,1,0,0,-99,2,-99,0.0,1.0,10639,1.0,1640000,0.0,1640000,0,0,29,10639,0.0,0.0,0,1,1,10639,0.0,10639,-99,136231.75,1634781,0,0,-99,1634781,0,288.0,0.0,288,286.0,1,4,0.0,0.0,3,2,2,1,2,0.0,0.0,0.0,2,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,2,1,1,0,3,1,0,0,7,1,50,25000.0,2886.7513459481293,1707000.0,1112278.9668064392,1637672.0,816909.8034556814,1637672.0,943007.7984780048
4165,14641,-99,-99,-99.0,-99.0,2,2,39,0,0,2,0,0,-99,2,-99,0.0,1.0,1274,1.0,0,200000.0,200000,0,0,0,0,0.0,1.0,1274,8,1,1274,0.0,1274,-99,16666.666,200000,0,1,-99,0,0,12.0,0.0,12,5.0,1,9,0.0,0.0,4,1,4,3,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,57,284000.0,30886.890422961,910000.0,71900.22849159005,343445.0,90578.46676776992,343445.0,90578.46676776992
