,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,judicial_reason,is_judicial,nan_num,loan1_1_mean,loan1_1_sum,loan1_1_count,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_count,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_count,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_count,loan1_9_std,date_3_count,date_1_std,loan1_10_mean,loan1_11_sum,loan1_12_sum
2651,9369,-99,-99,-99.0,-99.0,1,1,58,0,0,1,0,0,-99,1,-99,0.0,1.0,1922,1.0,0,46500.0,50000,0,0,0,0,0.0,1.0,1922,14,2,1922,0.0,1922,-99,6463.3335,77560,1,2,-99,0,0,18.0,24.0,24,8.5,2,10,0.0,0.0,8,1,7,7,7,0.0,0.0,0.0,7,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,,0,55,18750.0,150000.0,8,16739.602316491444,57463.42857142857,804488.0,14,53939.12196557877,18563.33333333333,167070.0,9,16255.147730795929,18563.33333333333,167070.0,9,16255.147730795929,9,1703.6873887584889,1.0,0.0,0.0
2652,9373,-99,-99,-99.0,-99.0,2,2,47,0,0,3,0,0,-99,1,-99,0.0,1.9095021,51927,1.9095021,0,94818.18,330000,0,0,0,0,0.0,1.9095021,9984,26,3,9984,0.0,27194,-99,78560.586,942727,0,12,-99,0,238188,19.363636,0.0,37,9.666667,6,1,0.0,0.0,10,2,9,6,9,0.0,0.0,0.0,9,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,1,1,0,1,3,0,0,3,0,,0,53,30653.272727272728,337186.0,11,25462.53753690276,94961.53846153848,2469000.0,26,87411.88970350922,52248.0,1097208.0,21,76328.14402040705,52248.0,1097208.0,21,76328.14402040705,21,939.9495010715012,1.0,0.0,0.0
2653,9375,-99,-99,-99.0,-99.0,1,1,46,0,0,1,0,0,-99,1,-99,0.0,34.794094,41231,34.794094,0,83333.336,100000,0,0,0,0,0.0,34.794094,513,10,2,513,0.0,1185,-99,12500.0,150000,0,3,-99,0,0,20.333334,0.0,35,2.0,2,11,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,5,0,1,1,0,1,1,0,0,1,0,,0,44,-1.0,0.0,0,,83000.0,830000.0,10,43474.13023856832,50000.0,150000.0,3,50000.0,50000.0,150000.0,3,50000.0,3,1005.1694218720876,1.0,0.0,0.0
2654,9378,-99,-99,-99.0,-99.0,1,2,37,0,0,2,0,0,-99,1,-99,0.0,1.0,10202,1.0,0,0.0,0,0,0,0,0,0.0,1.0,10202,10,1,10202,0.0,10202,-99,1666.6666,20000,0,1,-99,0,0,0.0,0.0,0,1.0,1,3,0.0,0.0,5,2,1,1,1,0.0,0.0,0.0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,2,1,1,0,3,3,2,0,1,2,,0,55,12218.5,73311.0,6,11067.815208974172,6755.555555555556,60800.0,9,5460.794610473625,10277.333333333334,30832.0,3,10011.530419138391,15416.0,30832.0,2,6482.754969918267,2,1833.2161746114784,1.0,0.0,0.0
2655,9380,-99,-99,-99.0,-99.0,1,1,54,0,0,-99,0,0,-99,1,-99,0.0,1.0,7468,1.0,0,176000.0,290000,0,0,0,0,0.0,1.0,3191,7,4,3191,0.0,7468,-99,49436.168,593234,0,5,-99,0,100000,53.6,0.0,120,25.4,2,3,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,1,0,0,0,3,4,0,0,4,1,,0,57,10000.0,10000.0,1,,140428.57142857142,983000.0,7,108141.66194219068,118646.8,593234.0,5,25533.18246321833,118646.8,593234.0,5,25533.18246321833,5,1921.6609956344687,1.0,0.0,0.0
2656,9390,-99,-99,-99.0,-99.0,2,2,41,0,0,4,0,0,-99,2,-99,0.0,1.0,2254,1.0,218000,21800.0,218000,0,0,19,979,0.0,1.0,1275,2,2,1275,0.0,2254,-99,14994.167,179930,0,1,-99,162710,0,189.5,0.0,361,118.0,2,6,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,1,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,0,53,9500.0,19000.0,2,707.1067811865476,99266.66666666669,297800.0,3,104406.96017667276,48346.0,193384.0,4,76408.75497829639,48346.0,193384.0,4,76408.75497829639,4,1746.802020836935,1.0,0.0,0.0
2657,9394,-99,-99,-99.0,-99.0,1,1,42,0,0,4,0,0,-99,1,-99,0.0,1.0,10266,1.0,390000,257142.86,800000,0,0,32,2792,0.0,1.0,7474,69,4,7474,0.0,10266,1,178952.75,2147433,0,8,1,353037,800000,81.0,0.0,240,54.6,4,1,0.0,0.0,14,2,6,3,6,0.0,0.0,0.0,4,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,1,3,0,1,3,0,0,6,0,,0,48,20199.375,323190.0,16,21232.347773699763,240855.4285714285,16859880.0,70,452091.5327247437,124175.38888888888,2235157.0,18,200753.98896517127,139697.3125,2235157.0,16,208237.50114383613,16,1112.7285211735634,1.0,0.0,0.0
2658,9395,-99,-99,-99.0,-99.0,1,1,39,0,0,3,0,0,-99,2,-99,0.0,1.0,58054,1.0,0,58400.0,79000,0,0,0,0,0.0,1.0,44777,43,3,44777,0.0,58054,-99,12237.083,146845,0,4,-99,0,66667,24.5,0.0,36,15.75,4,1,0.0,0.0,30,11,14,2,14,0.0,0.0,0.0,13,13,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,1,2,0,3,4,1,0,2,1,,0,49,11422.6875,365526.0,32,8830.559783657089,10045.121951219511,411850.0,41,17242.035473219395,5093.966666666666,152819.0,30,13874.487023716016,8489.944444444445,152819.0,18,17258.536484446395,18,793.0426002615046,1.0,0.0,0.0
2659,9397,-99,-99,-99.0,-99.0,1,2,46,0,0,5,0,0,-99,1,-99,0.0,1.0,16401,1.0,0,385500.0,938000,0,0,0,0,0.0,1.0,6845,8,2,6845,0.0,16401,2,122903.664,1474844,0,4,2,0,1308892,22.25,0.0,36,18.75,4,2,0.0,0.0,13,2,8,8,8,0.0,0.0,0.0,8,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,13,1,0,0,0,4,5,0,0,7,1,,0,52,16334.133333333331,245012.0,15,13820.444141440124,348875.0,2791000.0,8,275035.28994346474,122853.0,1597089.0,13,255484.81612710367,133090.75,1597089.0,12,264045.3296738425,12,1469.6437617876193,1.0,0.0,0.0
2660,9398,-99,-99,-99.0,-99.0,3,3,30,0,0,5,0,0,-99,1,-99,0.0,1.0,6697,1.0,250000,130000.0,250000,0,0,15,2329,0.0,1.0,4368,7,2,4368,0.0,6697,-99,25213.0,302556,0,1,-99,213889,88667,108.0,0.0,180,88.5,2,14,0.0,0.0,12,2,9,9,9,0.0,0.0,0.0,9,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,2,3,0,3,5,0,0,3,0,,0,48,13428.083333333334,161137.0,12,16456.528698683876,83250.0,666000.0,8,81848.29171792688,29399.92857142857,411599.0,14,58474.81320056234,37418.09090909091,411599.0,11,64148.796968383656,11,556.9772649616954,1.0,0.0,0.0
2661,9400,-99,-99,-99.0,-99.0,1,1,40,0,0,4,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,11,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,6,1,3,2,3,0.0,0.0,0.0,2,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,3,0,,0,71,18250.0,109500.0,6,23638.422113161447,25288.636363636364,278175.0,11,12957.101962034005,20608.33333333333,123650.0,6,47963.3795375875,41216.66666666666,123650.0,3,66911.16673122159,3,636.5260437812145,1.0,0.0,0.0
2662,9403,-99,-99,-99.0,-99.0,2,2,38,0,0,1,0,0,-99,1,-99,0.0,1.0,7861,1.0,0,108500.0,200000,0,0,0,0,0.0,1.0,4250,14,2,4250,0.0,7861,1,20701.334,248416,0,3,1,0,200000,6.5,0.0,8,4.6666665,3,3,0.0,0.0,5,2,2,1,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,14,2,1,2,0,3,3,1,0,10,2,,0,50,12701.714285714286,88912.0,7,16724.87629963508,92907.69230769233,1207800.0,13,90403.23059804944,44643.0,267858.0,6,77439.66596777132,44643.0,267858.0,6,77439.66596777132,6,1903.8644488181624,1.0,0.0,0.0
2663,9405,-99,-99,-99.0,-99.0,1,1,33,0,0,3,0,0,-99,1,-99,0.0,1.0,2231,1.0,0,85600.0,150000,0,0,0,0,0.0,1.0,1214,25,3,1214,0.0,2231,-99,30568.166,366818,0,5,-99,0,190000,25.333334,0.0,60,20.666666,4,5,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,,0,56,6333.333333333333,19000.0,3,4041.451884327381,48583.92,1214598.0,25,43267.008957865335,47103.375,376827.0,8,47926.523694200005,53832.42857142857,376827.0,7,47509.60015918587,7,1182.7575907676596,1.0,0.0,0.0
2664,9407,1,16,1510.0,1510.0,2,2,25,0,0,4,0,0,2,1,-99,0.12807947,1.0,1934,1.0,0,21343.0,21343,0,0,0,0,0.12807947,1.0,1934,12,1,1934,0.12807947,1934,-99,784.0,9408,0,1,-99,0,0,13.0,0.0,13,5.0,1,9,2.4788742000000004,0.0,22,11,20,5,20,0.11271523,0.11337748,0.0,20,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,2,0,0,0,3,3,1,0,2,2,,0,46,18701.727272727272,411438.0,22,27888.144810469144,7312.666666666667,87752.0,12,5973.314799754798,5585.363636363636,122878.0,22,16381.668833370835,5851.333333333333,122878.0,21,16737.471022628633,21,360.1595803961886,1.0,0.0,0.0
2665,9408,-99,-99,-99.0,-99.0,2,2,30,0,0,5,0,0,-99,1,-99,0.0,1.0,62277,1.0,480000,509822.34,2400000,0,0,33,2903,0.0,1.0,19603,96,3,19603,0.0,62277,-99,273237.75,3278853,0,8,-99,460700,2430594,112.28571,0.0,360,83.25,7,1,0.0,0.0,34,11,19,7,19,0.0,0.0,0.0,19,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,2,3,0,4,4,1,0,4,1,,0,45,37312.333333333336,1343244.0,36,43085.283577707,91662.52631578948,8707940.0,95,290215.0001451544,116202.33333333331,3486070.0,30,412926.122038408,124502.5,3486070.0,28,426692.55666142015,28,844.826248279927,1.0,0.0,0.0
2666,9409,-99,-99,-99.0,-99.0,1,1,26,0,0,3,0,0,-99,1,-99,0.0,1.0,8627,1.0,0,27271.666,37820,0,0,0,0,0.0,1.0,5078,20,1,5078,0.0,8627,-99,4680.25,56163,0,4,-99,0,0,13.666667000000002,0.0,21,9.75,2,2,0.0,0.0,19,11,13,2,13,0.0,0.0,0.0,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,-99,0,0,0,0,0,0,0,0,6,3,2,4,0,3,4,0,0,3,2,,0,51,7681.55,153631.0,20,8243.89216632532,6922.210526315789,131522.0,19,10298.88891298985,3217.5263157894738,61133.0,19,6457.770103340806,3596.058823529412,61133.0,17,6743.0958994236125,17,580.146079607723,1.0,0.0,0.0
2667,9410,-99,-99,-99.0,-99.0,1,1,41,0,0,5,0,0,-99,1,-99,0.0,1.1092805,76486,1.1092805,900000,90556.25,900000,0,0,4,5253,0.0,1.1182926000000002,41034,22,4,41034,0.0,68951,-99,129758.25,1557099,0,9,-99,852580,200000,62.125,0.0,336,45.444443,9,2,0.0,0.0,10,2,8,8,9,0.0,0.0,0.0,8,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5253,1,1,1,1,0,0,0,1,0,0,16,0,2,2,0,5,4,0,0,8,0,,0,39,39548.36363636364,435032.0,11,52861.41368195279,101351.18181818182,2229726.0,22,191722.6428544845,93931.65,1878633.0,20,189141.16512507544,98875.42105263156,1878633.0,19,192991.8960746268,19,876.2232650570702,1.0,0.0,0.0
2668,9414,-99,-99,-99.0,-99.0,1,1,43,0,0,1,0,0,-99,1,-99,0.0,11.448684,8701,11.448684,0,44624.0,87000,0,0,0,0,0.0,11.448684,760,12,1,760,0.0,760,-99,1950.0834,23401,0,2,-99,0,23401,22.0,0.0,25,14.0,2,8,0.0,0.0,1,1,0,1,1,0.0,0.0,0.0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,,0,58,10500.0,10500.0,1,,75604.0,907248.0,12,32060.27804563829,11048.666666666666,33146.0,3,10760.890406157538,11048.666666666666,33146.0,3,10760.890406157538,3,2063.316060778539,1.0,0.0,0.0
2669,9420,1,275,0.0,106.0,1,1,42,0,0,5,0,0,17,2,-99,135.54,0.9954727,79818,0.9954727,427000,172600.0,427000,0,0,14,3490,129.61359,0.99526674,37783,19,4,37783,64.15981,80181,-99,55756.918,669083,0,5,-99,358442,123167,65.5,0.0,180,36.2,5,3,230.2251,0.0,29,11,23,9,23,25.320566,75.02773,0.0,22,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,2,1,2,0,1,2,0,0,4,1,,0,41,16967.967741935485,526007.0,31,24355.192993807115,67155.0,1208790.0,18,115330.45005038143,28138.733333333334,844162.0,30,70266.9660803235,29109.03448275862,844162.0,29,71305.89481316332,29,807.8280914527148,1.0,0.0,0.0
2670,9424,-99,-99,-99.0,-99.0,2,2,32,0,0,4,0,0,-99,1,-99,0.0,1.0,3027,1.0,0,27000.0,27000,0,0,0,0,0.0,1.0,3027,4,1,3027,0.0,3027,-99,1258.75,15105,0,1,-99,0,0,12.0,0.0,12,6.0,1,7,0.0,0.0,12,2,9,7,9,0.0,0.0,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,60,17616.666666666668,211400.0,12,13223.708277410711,15500.0,62000.0,4,9882.644720249062,11542.7,115427.0,10,13141.531037558414,11542.7,115427.0,10,13141.531037558414,10,427.6029651830461,1.0,0.0,0.0
2671,9425,-99,-99,-99.0,-99.0,1,1,51,0,0,5,0,0,-99,2,-99,0.0,1.0,4986,1.0,578000,43800.0,578000,0,0,33,4986,0.0,0.0,0,1,2,4986,0.0,4986,-99,37066.25,444795,0,1,-99,400995,0,156.0,0.0,156,97.0,1,12,0.0,0.0,26,11,23,8,23,0.0,0.0,0.0,22,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,4,1,2,0,1,2,0,0,1,0,,0,50,20863.846153846152,542460.0,26,24459.32085188353,310900.0,621800.0,2,377736.4425098537,29147.0,786969.0,27,79857.46946134238,31478.76,786969.0,25,82657.06722974953,25,473.2501435950108,1.0,0.0,0.0
2672,9427,-99,-99,-99.0,-99.0,1,1,45,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,1,0,,0,72,11000.0,22000.0,2,1414.213562373095,10550.0,42200.0,4,15183.653490953136,0.0,0.0,1,,0.0,0.0,1,,1,188.3628590425052,1.0,0.0,0.0
2673,9429,-99,-99,-99.0,-99.0,1,2,32,0,0,3,0,0,-99,1,-99,0.0,1.0,1498,1.0,0,26666.666,30000,0,0,0,0,0.0,1.0,1006,10,1,1006,0.0,1498,2,4621.25,55455,0,3,2,0,55455,28.333334000000004,0.0,36,7.333333500000001,2,8,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0,1,,0,53,3633.3333333333335,21800.0,6,3763.8632635454046,19018.0,190180.0,10,17404.562492506255,12082.833333333334,72497.0,6,10916.454706848128,12082.833333333334,72497.0,6,10916.454706848128,6,1007.5085256049532,1.0,0.0,0.0
2674,9430,-99,-99,-99.0,-99.0,1,1,40,0,0,4,0,0,-99,1,-99,0.0,1.0,17732,1.0,0,435250.0,1100000,0,0,0,0,0.0,1.0,6870,10,3,6870,0.0,17732,-99,138099.58,1657195,1,4,-99,0,486475,24.25,36.0,36,15.5,3,2,0.0,0.0,25,11,24,3,25,0.0,0.0,0.0,24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3160,0,1,0,0,0,0,1,1,0,0,2,0,1,3,0,1,3,0,0,2,0,,0,47,30910.04,772751.0,25,15220.436742200707,454818.1818181818,5003000.0,11,421780.70562362566,57144.65517241379,1657195.0,29,210696.45627202943,57144.65517241379,1657195.0,29,210696.45627202943,29,654.5323030334603,1.0,0.0,0.0
2675,9438,-99,-99,-99.0,-99.0,1,1,46,0,0,4,0,0,-99,1,-99,0.0,1.8380612,118770,1.8380612,0,575578.2,1487000,0,0,0,0,0.0,1.8380612,32455,39,2,32455,0.0,64617,1,199337.08,2392045,0,7,1,0,2364045,12.2,0.0,13,8.428572,6,4,0.0,0.0,29,2,20,11,20,0.0,0.0,0.0,18,5,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1798,1,-99,0,1,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,2,0,,0,49,28403.0625,908898.0,32,51459.09904363916,165680.83783783784,6130191.0,37,267690.4954573382,89033.58064516129,2760041.0,31,223928.4847766916,98572.89285714286,2760041.0,28,233966.6085715429,28,1278.9884846645489,1.0,0.0,0.0
2676,9443,1,127,0.0,0.0,1,1,33,0,0,4,0,0,2,1,-99,0.0,0.9982969,29309,0.9982969,244000,101666.664,244000,0,0,29,1932,0.0,0.998177,16265,38,3,16265,0.0,29359,-99,27317.0,327804,0,3,-99,135039,154690,63.0,0.0,180,27.5,4,11,0.0,0.0,28,11,12,8,12,0.0,0.0,0.0,11,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,,0,54,23973.92857142857,671270.0,28,22008.603420326963,29045.30769230769,1132767.0,39,48201.876254786825,27454.44827586207,796179.0,29,45001.49621606741,49761.1875,796179.0,16,50953.32059734511,16,1242.5561973864606,1.0,0.0,0.0
2677,9447,-99,-99,-99.0,-99.0,2,2,34,0,0,1,0,0,-99,2,-99,0.0,1.0,1367,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,1367,1,1,1367,0.0,1367,-99,8333.333,100000,0,1,-99,0,0,4.0,0.0,4,2.0,1,7,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,5,1,5,0,7,6,5,0,1,5,,0,51,7000.0,7000.0,1,,100000.0,100000.0,1,,50000.0,100000.0,2,70710.67811865476,50000.0,100000.0,2,70710.67811865476,2,94.75230867899737,1.0,0.0,0.0
2678,9450,-99,-99,-99.0,-99.0,2,2,32,0,0,3,0,0,-99,2,-99,0.0,0.4338284,5871,0.4338284,0,385000.0,520000,0,0,0,0,0.0,0.4338284,7662,3,2,7662,0.0,13533,-99,46087.832,553054,0,2,-99,0,198568,78.0,0.0,120,50.0,2,9,0.0,0.0,2,1,1,2,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,6,0,1,1,0,2,3,0,0,2,0,,0,53,17000.0,34000.0,2,4242.640687119285,442500.0,1770000.0,4,129711.21771072848,146565.75,586263.0,4,163029.5404037256,146565.75,586263.0,4,163029.5404037256,4,1154.0391096781195,1.0,0.0,0.0
2679,9454,-99,-99,-99.0,-99.0,1,1,30,0,0,5,0,0,-99,1,-99,0.0,1.0,15131,1.0,0,43133.332,58000,0,0,0,0,0.0,1.0,4628,73,2,4628,0.0,15131,-99,9978.333,119740,0,6,-99,0,12500,31.0,0.0,60,18.666666,4,3,0.0,0.0,34,11,33,8,33,0.0,0.0,0.0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,1,0,3,3,1,0,4,1,,0,52,49704.54054054054,1839068.0,37,28274.36516881856,29643.47142857143,2075043.0,70,49057.06157495308,11777.179487179486,459310.0,39,22472.565173271523,11777.179487179486,459310.0,39,22472.565173271523,39,616.8045979144969,1.0,0.0,0.0
2680,9455,1,147,0.0,0.0,1,1,35,0,0,4,0,0,74,1,-99,3.8239782,1.0,28068,1.0,560000,244000.0,560000,0,0,26,3356,3.3667574,1.0,12757,11,4,12757,1.7380109,28068,-99,79659.5,955914,0,3,-99,310175,350588,83.25,0.0,240,47.0,4,5,4.630517500000001,0.0,31,11,17,5,17,0.6844687,0.88160765,0.0,17,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9727,0,-99,0,0,0,0,0,0,0,0,8,1,1,1,0,1,2,0,0,4,1,,0,42,28310.032258064515,877611.0,31,65598.53806017523,165916.66666666666,1991000.0,12,170977.1161367048,42914.82608695652,987041.0,23,104230.42778978273,47001.95238095238,987041.0,21,108391.29219521103,21,1461.5726363847168,1.0,0.0,0.0
2681,9460,-99,-99,-99.0,-99.0,2,2,50,0,0,2,0,0,-99,1,-99,0.0,1.0,4638,1.0,330000,27000.0,330000,0,0,10,3513,0.0,1.0,1125,1,2,3513,0.0,4638,-99,24593.166,295118,0,1,-99,270368,0,72.5,0.0,121,58.0,2,4,0.0,0.0,9,2,5,5,5,0.0,0.0,0.0,5,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,4,0,1,0,0,1,0,0,3,0,,0,50,13711.444444444443,123403.0,9,6883.0490175341465,178500.0,357000.0,2,214253.3546995239,36636.63636363636,403003.0,11,81095.64577247378,57571.857142857145,403003.0,7,97748.044185768,7,322.5236284508329,1.0,0.0,0.0
2682,9466,-99,-99,-99.0,-99.0,1,1,45,0,0,4,0,0,-99,1,-99,0.0,1.0,43060,1.0,0,113692.305,500000,0,0,0,0,0.0,1.0,16834,23,2,16834,0.0,43060,1,102940.75,1235289,0,13,1,0,967000,21.0,0.0,24,11.538462,9,1,0.0,0.0,4,2,0,0,0,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,1,5,8,0,6,8,1,0,7,1,,0,53,4000.0,20000.0,5,8944.27190999916,255750.0,6138000.0,24,542783.7466728106,88234.92857142857,1235289.0,14,143457.4662048566,95022.23076923077,1235289.0,13,146956.99489541934,13,1618.5360829231263,1.0,0.0,0.0
2683,9468,-99,-99,-99.0,-99.0,1,1,38,0,0,4,0,0,-99,1,-99,0.0,1.5459107,3081,1.5459107,0,102066.664,300000,0,0,0,0,0.0,1.5459107,1450,10,2,1450,0.0,1993,-99,20333.166,243998,0,3,-99,0,241167,12.0,0.0,12,6.666666499999999,3,5,0.0,0.0,11,2,4,5,5,0.0,0.0,0.0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13,3,3,4,0,5,6,0,0,9,1,,0,50,17000.909090909092,187010.0,11,25933.44961803017,103262.8,1032628.0,10,137710.6715406536,23373.07692307692,303850.0,13,66064.37946738208,37981.25,303850.0,8,82752.06809975032,8,1041.6400827084,1.0,0.0,0.0
2684,9474,1,123,0.0,0.0,1,1,39,0,0,3,0,0,4,1,-99,0.0,1.0480294,51802,1.0480294,0,847800.0,2300000,0,0,0,0,0.0,1.0480294,16644,29,1,16644,0.0,49428,-99,322297.66,3867572,0,5,-99,0,3867572,40.6,0.0,59,26.0,5,4,0.0,0.0,20,11,4,3,4,0.0,0.0,0.0,4,14,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2374,1,1,1,1,0,0,0,0,0,0,6,0,1,1,0,1,1,0,0,2,0,,0,46,33175.6,663512.0,20,75280.42865768108,391377.4666666667,11741324.0,30,602215.0188161249,172257.95652173914,3961933.0,23,499077.6773289339,440214.77777777775,3961933.0,9,743143.7145219251,9,977.0380522324626,1.0,0.0,0.0
2685,9484,-99,-99,-99.0,-99.0,1,1,29,0,0,3,0,0,-99,1,-99,0.0,1.0,8156,1.0,369000,180000.0,369000,0,0,7,2415,0.0,1.0,5741,4,2,5741,0.0,8156,-99,39054.918,468659,0,1,-99,319847,148812,138.0,0.0,240,110.0,2,9,0.0,0.0,14,11,14,3,14,0.0,0.0,0.0,13,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,27,2,1,2,0,1,3,0,0,11,1,,0,46,4759.785714285715,66637.0,14,1970.676072143436,177800.0,889000.0,5,118845.27756709562,34097.625,545562.0,16,86176.9765292138,34097.625,545562.0,16,86176.9765292138,16,386.6250280060795,1.0,0.0,0.0
