,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_1_mean,loan1_1_sum,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_std
4305,15108,-99,-99,-99.0,-99.0,2,2,51,0,0,2,0,0,-99,1,-99,0.0,4.2768526,131000,4.2768526,0,327000.0,1070000,0,0,0,0,0.0,4.2768526,11517,27,3,11517,0.0,30630,-99,126953.836,1523446,0,8,-99,0,600000,36.875,0.0,120,18.5,4,2,0.0,0.0,3,1,1,1,1,0.0,0.0,0.0,1,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,1,0,0,1,52,1.0,60.0,17,110,10039,,3.0,3.0,15000.0,0.0,2512.0,7563.0,11.0,3.0,0.0,0.0,0.0,0.0,0,5000.0,15000.0,5000.0,176185.1851851852,4757000.0,238512.70519892758,138495.0909090909,1523446.0,169307.16302239225,169271.77777777778,1523446.0,173119.37138992982
4306,15109,-99,-99,-99.0,-99.0,1,4,34,0,0,2,0,0,-99,1,-99,0.0,174.25916,61862,174.25916,0,111500.0,125000,0,0,0,0,0.0,174.25916,355,42,2,355,0.0,355,-99,11916.667,143000,0,2,-99,0,45000,20.5,0.0,29,8.0,2,10,0.0,0.0,26,12,21,6,21,0.0,0.0,0.0,20,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,2,1,2,0,5,6,0,0,8,1,35,1.0,30.0,1,182,10040,,6.0,26.0,261000.0,15354.0,57136.0,7683.0,51.0,2.0,1.0,0.0,1.0,0.0,0,55769.692307692305,1450012.0,40467.437292489114,26350.0,1133050.0,42092.072322243206,5607.392857142857,157007.0,20052.4621363272,6826.391304347826,157007.0,22017.90813434937
4307,15110,-99,-99,-99.0,-99.0,1,1,51,0,0,5,0,0,-99,2,-99,0.0,1.0,35488,1.0,470000,304333.34,470000,0,0,7,3193,0.0,1.0,13235,24,5,13235,0.0,35488,-99,81291.164,975494,1,5,-99,357434,484677,104.0,36.0,240,44.5,6,1,0.0,0.0,22,11,22,8,22,0.0,0.0,0.0,20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7348,0,-99,0,0,0,0,0,0,0,0,8,1,0,2,0,2,4,0,0,4,0,52,2.0,90.0,1,1,10041,,8.0,22.0,289000.0,12823.0,121047.0,7696.0,11.0,2.0,0.0,0.0,0.0,0.0,0,30136.791666666668,723283.0,15876.849172627491,121956.52173913043,2805000.0,121020.83902477649,35030.0,980840.0,94381.77300807687,35030.0,980840.0,94381.77300807687
4308,15120,-99,-99,-99.0,-99.0,1,1,32,0,0,3,0,0,-99,2,-99,0.0,1.0,24971,1.0,0,368000.0,436000,0,0,0,0,0.0,1.0,15841,7,2,15841,0.0,24971,-99,59913.332,718960,0,3,-99,0,698468,21.0,0.0,36,15.0,3,3,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,2,1,1,0,3,3,1,0,5,2,33,2.0,60.0,4,92,10046,,2.0,2.0,11000.0,10800.0,9896.0,7672.0,51.0,2.0,1.0,0.0,1.0,0.0,0,10500.0,31500.0,9013.878188659974,141563.0,849378.0,185048.00213458127,145952.0,729760.0,188916.4218430997,145952.0,729760.0,188916.4218430997
4309,15122,1,71,0.0,446.0,4,4,29,0,0,5,0,0,18,1,-99,0.0,1.0,16370,1.0,0,241916.67,1000000,0,0,0,0,0.0,1.0,5948,14,2,5948,0.0,16370,-99,117015.75,1404189,0,6,-99,0,1067750,25.833334,0.0,36,18.666666,6,2,0.0,0.0,14,2,12,10,12,0.0,0.0,0.0,10,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,16,3,1,1,0,8,3,0,0,11,2,31,1.0,20.0,17,141,10048,,10.0,12.0,331953.0,157573.0,163075.0,7645.0,11.0,2.0,1.0,0.0,1.0,0.0,0,22938.071428571428,321133.0,18568.894994107693,236300.0,3544500.0,331480.4346736449,98668.66666666667,1776036.0,231922.85861289408,98668.66666666667,1776036.0,231922.85861289408
4310,15127,-99,-99,-99.0,-99.0,1,1,35,0,0,5,0,0,-99,1,-99,0.0,1.0,2648,1.0,500000,35000.0,500000,0,0,4,2648,0.0,0.0,0,23,2,2648,0.0,2648,-99,38141.668,457700,0,1,-99,422700,0,186.0,0.0,360,130.5,2,1,0.0,0.0,16,2,8,6,8,0.0,0.0,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4364,0,1,0,0,0,0,0,0,0,0,6,7,0,0,0,1,1,0,0,2,2,36,1.0,40.0,10,9,1633,,7.0,9.0,248500.0,49308.0,26461.0,7683.0,11.0,2.0,0.0,0.0,0.0,0.0,0,17218.75,275500.0,16987.219460523844,32739.583333333332,785750.0,100698.25742109407,64365.545454545456,708021.0,132852.6001976353,70802.1,708021.0,138219.1970936422
4311,15137,1,132,508.0,508.0,1,1,38,0,0,5,0,0,4,2,-99,7.6829133,1.0,27878,1.0,530000,142600.0,530000,0,0,9,2773,6.9187007,1.0,11444,15,5,11444,3.1538582,27878,-99,76913.414,922961,1,6,-99,471482,98027,98.4,36.0,360,65.5,7,3,15.177322,0.0,33,11,26,10,26,1.9478741,7.536850500000001,0.0,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761,0,-99,0,0,0,0,0,0,0,0,6,5,0,1,0,1,1,1,0,4,3,39,2.0,30.0,6,362,9149,,10.0,27.0,881501.0,343315.0,306516.0,7727.0,11.0,3.0,0.0,1.0,0.0,1.0,0,53825.57142857143,1883895.0,86459.10475420828,277300.0,3882200.0,184683.07573120625,37304.08823529412,1268339.0,88552.22466803782,38434.51515151515,1268339.0,89675.73873166631
4312,15141,-99,-99,-99.0,-99.0,1,2,34,0,0,3,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,3,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,10,2,5,3,5,0.0,0.0,0.0,5,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,2,0,35,1.0,30.0,0,170,10056,,4.0,6.0,280333.0,50634.0,61000.0,7600.0,11.0,2.0,0.0,0.0,0.0,0.0,0,35735.0,357350.0,41094.92640758035,147333.33333333334,442000.0,100006.66644445925,8439.0,50634.0,13236.037292180768,10126.8,50634.0,14057.94571407928
4313,15144,-99,-99,-99.0,-99.0,1,1,38,0,0,3,0,0,-99,1,-99,0.0,1.0,29971,1.0,0,450000.0,500000,0,0,0,0,0.0,1.0,16943,27,1,16943,0.0,29971,-99,147619.08,1771429,0,4,-99,0,1771429,24.0,0.0,24,19.0,2,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,2,0,39,1.0,99.0,5,19,10058,,1.0,1.0,3000.0,0.0,49.0,7603.0,11.0,2.0,0.0,0.0,0.0,0.0,0,3000.0,3000.0,,301951.77777777775,8152698.0,253846.38180317657,354285.8,1771429.0,221405.48865870512,354285.8,1771429.0,221405.48865870512
4314,15149,-99,-99,-99.0,-99.0,1,1,39,0,0,2,0,0,-99,1,-99,0.0,1.0,15882,1.0,0,383000.0,900000,0,0,0,0,0.0,1.0,8267,3,3,8267,0.0,15882,-99,78671.086,944053,0,3,-99,0,139281,84.333336,0.0,181,64.333336,3,3,0.0,0.0,4,2,3,2,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,0,0,3,0,40,1.0,40.0,0,94,10062,,2.0,3.0,183000.0,24797.0,12941.0,7590.0,24.0,2.0,0.0,0.0,0.0,0.0,0,45750.0,183000.0,61277.37483498021,383000.0,1149000.0,452215.65651799366,161475.0,968850.0,291386.4301198668,161475.0,968850.0,291386.4301198668
4315,15155,-99,-99,-99.0,-99.0,4,4,51,0,0,4,0,0,-99,1,-99,0.0,1.0,73944,1.0,0,129190.0,200000,0,0,0,0,0.0,1.0,18052,37,3,18052,0.0,73944,-99,84783.836,1017406,0,12,-99,0,503768,21.444445,0.0,36,10.75,8,3,0.0,0.0,11,2,6,5,6,0.0,0.0,0.0,6,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,16,0,1,1,0,3,4,0,0,4,0,52,1.0,91.0,10,261,703,,5.0,7.0,200000.0,150949.0,153711.0,7759.0,11.0,2.0,1.0,0.0,1.0,0.0,0,33613.46153846154,436975.0,42477.747379491506,185971.52777777778,6694975.0,108537.538199065,61492.36842105263,1168355.0,52115.0741758728,64908.61111111111,1168355.0,51390.244545895366
4316,15156,-99,-99,-99.0,-99.0,2,2,43,0,0,2,0,0,-99,1,-99,0.0,1.0,8046,1.0,0,136000.0,136000,0,0,0,0,0.0,1.0,4174,3,1,4174,0.0,8046,-99,10274.083,123289,0,2,-99,0,123289,36.0,0.0,36,16.5,2,3,0.0,0.0,6,2,3,2,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,2,0,2,4,0,0,3,0,44,1.0,60.0,9,41,10064,,2.0,3.0,8000.0,4788.0,1471.0,7726.0,53.0,8.0,0.0,0.0,0.0,0.0,0,11207.142857142857,78450.0,24026.034985882652,73000.0,146000.0,89095.45442950499,25615.4,128077.0,38508.638508781376,25615.4,128077.0,38508.638508781376
4317,15157,-99,-99,-99.0,-99.0,1,1,35,0,0,3,0,0,-99,2,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,14,2,11,7,12,0.0,0.0,0.0,12,2,0,1,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,0,-99,1,-99,-99,-99,-99,0,3,0,0,1,2,0,0,0,0,0,0,0,0,1,36,2.0,60.0,2,108,10065,,7.0,14.0,170500.0,101262.0,111236.0,7540.0,11.0,3.0,0.0,0.0,0.0,0.0,0,22451.571428571428,314322.0,11133.66637182563,,0.0,,13877.42857142857,194284.0,25962.157948457585,16190.333333333334,194284.0,27490.62154240749
4318,15165,-99,-99,-99.0,-99.0,1,1,34,0,0,5,0,0,-99,2,-99,0.0,1.0,7219,1.0,410000,96000.0,480000,0,0,16,6739,0.0,1.0,480,21,2,4593,0.0,7219,-99,74307.414,891689,0,1,-99,795689,0,184.0,0.0,360,156.33333000000002,2,3,0.0,0.0,30,9,8,7,8,0.0,0.0,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,2,0,1,0,2,2,1,0,4,1,35,2.0,20.0,0,162,10068,,7.0,8.0,259000.0,139388.0,176079.0,7691.0,11.0,3.0,0.0,1.0,0.0,1.0,0,14507.766666666666,435233.0,19139.13083942178,62666.65217391304,1441333.0,125422.38064367963,123496.18181818182,1358458.0,146037.42445812866,123496.18181818182,1358458.0,146037.42445812866
4319,15168,-99,-99,-99.0,-99.0,2,2,53,0,0,4,0,0,-99,1,-99,0.0,4.369816,121376,4.369816,280000,285092.84,1000000,0,0,58,1922,0.0,4.6203294,11500,32,5,11500,0.0,27776,-99,166749.67,2000996,1,7,-99,197892,501390,59.33333199999999,36.0,240,30.571428000000004,7,3,0.0,0.0,16,11,13,2,13,0.0,0.0,0.0,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,0,-99,0,0,0,0,0,0,0,0,15,2,3,4,0,6,7,1,0,9,2,54,1.0,60.0,10,887,10070,,3.0,15.0,13000.0,4000.0,2766.0,7698.0,11.0,2.0,3.0,0.0,3.0,0.0,0,3386.8125,54189.0,1033.3229387918054,466701.4705882353,15867850.0,693816.3865572416,86999.82608695653,2000996.0,223372.69241717004,95285.52380952382,2000996.0,232499.27589018832
4320,15170,-99,-99,-99.0,-99.0,1,1,52,0,0,5,0,0,-99,1,-99,0.0,1.0,8603,1.0,840000,125992.0,840000,0,0,7,7627,0.0,1.0,906,19,3,7627,0.0,8603,-99,88814.25,1065771,0,2,-99,814075,250000,68.333336,0.0,156,63.33333199999999,2,2,0.0,0.0,15,2,11,8,13,0.0,0.0,0.0,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,4,1,2,0,7,8,3,0,4,3,52,1.0,60.0,1,41,10071,,8.0,15.0,106000.0,55273.0,69523.0,7750.0,11.0,2.0,1.0,1.0,1.0,1.0,0,11948.133333333333,179222.0,8386.046794413636,107805.2,2156104.0,185468.75573376656,62280.22222222222,1121044.0,196518.26120642014,70065.25,1121044.0,207814.48459447353
4321,15171,-99,-99,-99.0,-99.0,2,2,48,0,0,2,0,0,-99,2,-99,0.0,1.0,16291,1.0,230000,127400.0,230000,0,0,32,2526,0.0,1.0,6793,15,4,6793,0.0,16291,-99,60696.25,728355,1,5,-99,182764,310192,37.833332,30.0,120,28.5,5,2,0.0,0.0,3,1,3,1,3,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540,1,-99,0,0,0,0,0,0,0,0,6,1,0,1,0,2,4,0,0,2,0,49,2.0,91.0,12,359,10072,,1.0,3.0,10000.0,0.0,0.0,7656.0,11.0,2.0,0.0,0.0,0.0,0.0,0,3333.3333333333335,10000.0,5773.502691896258,102087.5,1633400.0,56636.523845777585,84945.88888888889,764513.0,63140.42323750381,84945.88888888889,764513.0,63140.42323750381
4322,15172,-99,-99,-99.0,-99.0,2,2,43,0,0,2,0,0,-99,2,-99,0.0,1.0,2028,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,2028,1,1,2028,0.0,2028,-99,25000.0,300000,0,1,-99,0,300000,36.0,0.0,36,22.0,1,16,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,0,0,3,0,44,2.0,60.0,17,8,10073,,1.0,1.0,7000.0,5233.0,3193.0,7613.0,11.0,8.0,0.0,0.0,0.0,0.0,0,7000.0,7000.0,,300000.0,300000.0,,152616.5,305233.0,208431.74457001506,152616.5,305233.0,208431.74457001506
4323,15176,-99,-99,-99.0,-99.0,1,1,43,0,0,1,0,0,-99,1,-99,0.0,2.7036684,28302,2.7036684,0,163520.0,450000,0,0,0,0,0.0,2.7036684,5136,14,2,5136,0.0,10468,-99,55194.582,662335,0,6,-99,0,0,48.4,0.0,121,33.833332,4,1,0.0,0.0,4,2,2,1,2,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3288,1,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,2,1,45,1.0,30.0,0,297,10076,,1.0,2.0,14000.0,1390.0,3977.0,7597.0,11.0,3.0,0.0,0.0,0.0,0.0,0,15989.8,79949.0,13713.187820488714,68784.61538461539,894200.0,148810.63383908337,119628.125,957025.0,156507.13275798326,119628.125,957025.0,156507.13275798326
4324,15178,-99,-99,-99.0,-99.0,3,3,33,0,0,5,0,0,-99,1,-99,0.0,1.0,76249,1.0,0,277400.0,650000,0,0,0,0,0.0,1.0,23077,23,3,23077,0.0,76249,-99,176828.42,2121941,0,13,-99,0,1780087,18.5,0.0,36,9.153846,8,1,0.0,0.0,6,1,5,5,5,0.0,0.0,0.0,4,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,1,3,3,0,6,7,0,0,9,0,34,1.0,30.0,10,168,10077,,5.0,6.0,35600.0,88369.0,97737.0,7656.0,11.0,2.0,3.0,0.0,3.0,0.0,0,7400.0,66600.0,3595.4832776693593,273245.90476190473,5738164.0,182687.4063645069,113702.84210526316,2160354.0,159791.6208435443,120019.66666666667,2160354.0,161964.76385930367
4325,15182,-99,-99,-99.0,-99.0,1,1,28,0,0,2,0,0,-99,2,-99,0.0,1.0,3473,1.0,0,19498.0,19498,0,0,0,0,0.0,1.0,2370,3,1,2370,0.0,3473,-99,1121.6666,13460,0,2,-99,0,0,18.0,0.0,18,5.5,1,6,0.0,0.0,15,11,4,3,4,0.0,0.0,0.0,4,11,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,29,2.0,20.0,11,81,265,,4.0,15.0,21500.0,17483.0,17488.0,7699.0,11.0,2.0,0.0,0.0,0.0,0.0,0,5590.3125,89445.0,5382.025154391235,26124.0,52248.0,9370.579064284128,1820.1764705882354,30943.0,3622.0153443092654,5157.166666666667,30943.0,4618.385753341384
4326,15183,-99,-99,-99.0,-99.0,2,2,36,0,0,2,0,0,-99,1,-99,0.0,1.0,4418,1.0,500000,43333.332,500000,0,0,4,3482,0.0,1.0,454,25,2,3482,0.0,4418,-99,53499.418,641993,0,4,-99,491993,0,240.0,0.0,240,58.6,2,4,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,1,0,37,1.0,60.0,10,41,10080,,2.0,2.0,15000.0,0.0,0.0,7708.0,11.0,2.0,0.0,0.0,0.0,0.0,0,71666.66666666667,215000.0,111141.05152162875,48808.0,1220200.0,102852.83143080377,91713.28571428571,641993.0,178081.35997039318,91713.28571428571,641993.0,178081.35997039318
4327,15185,-99,-99,-99.0,-99.0,3,3,54,0,0,5,0,0,-99,1,-99,0.0,1.0,47241,1.0,0,217472.0,300000,0,0,0,0,0.0,1.0,15523,37,3,15523,0.0,47241,1,60720.5,728646,0,6,1,0,408271,23.0,0.0,36,11.4,6,2,0.0,0.0,17,2,11,5,11,0.0,0.0,0.0,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,1,1,0,3,4,0,0,5,0,55,1.0,40.0,0,342,10082,,6.0,13.0,332000.0,181772.0,116853.0,7665.0,11.0,2.0,1.0,0.0,1.0,0.0,0,29178.4,583568.0,34221.2846146033,236128.22857142857,8264488.0,218641.3895113998,48052.94736842105,913006.0,63467.403174537554,53706.23529411765,913006.0,64877.055356197976
4328,15186,-99,-99,-99.0,-99.0,1,1,38,0,0,2,0,0,-99,1,-99,0.0,1.0,62169,1.0,1800000,90666.664,1800000,0,0,8,10213,0.0,1.0,23393,39,4,23393,0.0,62169,-99,192756.08,2313073,0,8,-99,1752893,10000,63.57143000000001,0.0,360,46.555557,7,2,0.0,0.0,22,2,7,3,7,0.0,0.0,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8520,0,1,0,0,0,0,0,0,0,0,19,2,4,5,0,7,9,0,0,14,0,39,1.0,60.0,11,159,10083,,3.0,8.0,181000.0,146491.0,157010.0,7739.0,51.0,2.0,4.0,0.0,4.0,0.0,0,32688.958333333332,784535.0,35238.47449133473,90257.84615384616,3520056.0,295294.7898303034,150029.23529411765,2550497.0,422965.89664497913,159406.0625,2550497.0,435008.5689529144
4329,15191,-99,-99,-99.0,-99.0,1,2,51,0,0,3,0,0,-99,1,-99,0.0,1.0,163377,1.0,0,86628.484,300000,0,0,0,0,0.0,1.0,32832,71,4,32832,0.0,163377,-99,113095.75,1357149,1,28,-99,0,426015,17.222220999999998,36.0,42,8.75,12,1,0.0,0.0,8,2,7,6,7,0.0,0.0,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,5,6,0,7,8,0,0,11,0,52,1.0,40.0,20,605,2927,,7.0,8.0,82600.0,7815.0,12880.0,7647.0,53.0,8.0,5.0,0.0,5.0,0.0,0,49745.555555555555,447710.0,117191.77094735696,98829.5,6918065.0,83793.34694989346,37915.666666666664,1364964.0,48030.63723321368,38998.97142857143,1364964.0,48283.568619931466
4330,15195,-99,-99,-99.0,-99.0,2,2,47,0,0,2,0,0,-99,1,-99,0.0,1.0,1899,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,1899,5,1,1899,0.0,1899,-99,25000.0,300000,0,1,-99,0,0,37.0,0.0,37,34.0,1,4,0.0,0.0,2,1,1,2,2,0.0,0.0,0.0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,156,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,49,1.0,40.0,0,84,10087,,2.0,2.0,15000.0,0.0,2881.0,7552.0,11.0,3.0,0.0,0.0,0.0,0.0,0,7500.0,15000.0,3535.5339059327375,179988.6,899943.0,83662.60006597929,100000.0,300000.0,173205.08075688774,100000.0,300000.0,173205.08075688774
4331,15196,1,106,0.0,1200.0,1,1,36,0,0,5,0,0,21,1,-99,0.0,1.0,55801,1.0,0,218500.0,256000,0,0,0,0,0.0,1.0,23493,20,2,23493,0.0,55801,-99,52722.5,632670,0,6,-99,0,373730,24.25,0.0,36,13.5,4,2,0.0,0.0,52,2,25,17,25,0.0,0.0,0.0,23,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,3,0,37,1.0,20.0,17,580,10088,,17.0,25.0,621100.0,639403.0,575595.0,7715.0,15.0,8.0,0.0,0.0,0.0,0.0,0,29955.11111111111,1617576.0,41394.50538037065,260428.94736842104,4948150.0,540725.9162242996,42051.096774193546,1303584.0,48837.862957173464,42051.096774193546,1303584.0,48837.862957173464
4332,15199,-99,-99,-99.0,-99.0,1,1,41,0,0,5,0,0,-99,1,-99,0.0,1.0,23808,1.0,350000,174360.0,350000,0,0,21,2176,0.0,1.0,9639,15,5,9639,0.0,23808,-99,88751.0,1065012,1,5,-99,271414,501256,62.16666800000001,36.0,240,46.0,4,2,0.0,0.0,17,2,11,8,11,0.0,0.0,0.0,10,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,0,0,3,0,42,1.0,30.0,4,41,10090,,8.0,13.0,309000.0,40853.0,113502.0,7711.0,11.0,2.0,0.0,0.0,0.0,0.0,0,28256.352941176472,480358.0,32892.92646022313,147296.38888888888,2651335.0,98524.25362503022,58204.89473684211,1105893.0,96028.88437449707,65052.529411764706,1105893.0,99503.48240207328
4333,15209,-99,-99,-99.0,-99.0,1,1,53,0,0,3,0,0,-99,2,-99,0.0,1.0,7605,1.0,0,26000.0,30000,0,0,0,0,0.0,1.0,3794,17,1,3794,0.0,7605,-99,4734.8335,56818,0,3,-99,0,0,21.0,0.0,30,11.0,2,5,0.0,0.0,17,2,11,5,11,0.0,0.0,0.0,11,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,55,2.0,40.0,0,10,10095,,5.0,11.0,235000.0,249077.0,259953.0,7534.0,53.0,2.0,0.0,0.0,0.0,0.0,0,29958.055555555555,539245.0,23803.138751191967,96843.75,1549500.0,101727.03979277094,22138.428571428572,309938.0,26950.804354242555,22138.428571428572,309938.0,26950.804354242555
4334,15214,-99,-99,-99.0,-99.0,1,1,34,0,0,4,0,0,-99,1,-99,0.0,1.0,16581,1.0,0,160333.33,275000,0,0,0,0,0.0,1.0,9600,23,1,9600,0.0,16581,-99,70270.836,843250,0,6,-99,0,843250,24.0,0.0,36,19.5,3,1,0.0,0.0,10,2,2,3,3,0.0,0.0,0.0,3,4,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,6,1,4,5,0,4,5,0,0,4,0,35,1.0,30.0,5,29,10099,,6.0,7.0,103000.0,94.0,9830.0,7638.0,53.0,8.0,4.0,0.0,4.0,0.0,0,12894.4,128944.0,12329.385054503822,129281.73913043478,2973480.0,109315.45776297538,64872.61538461538,843344.0,82733.57862595098,93704.88888888889,843344.0,85016.627433174
4335,15222,3,119,384.0,384.0,3,3,33,0,0,5,0,0,3,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,10,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,25,11,21,8,21,0.0,0.0,0.0,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,1,1,0,1,1,0,0,3,0,35,1.0,20.0,29,43,10106,,9.0,23.0,467000.0,121435.0,102914.0,7621.0,11.0,2.0,1.0,0.0,1.0,0.0,0,41037.68,1025942.0,32577.819880147497,98316.6,983166.0,136541.3234968325,6444.521739130435,148224.0,15644.842167394585,7058.285714285715,148224.0,16269.249137999139
