,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_2_sum,loan1_3_sum,loan1_7_sum,loan1_9_sum
2807,9874,-99,-99,-99.0,-99.0,1,1,48,0,0,1,0,0,-99,2,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,49,2.0,91.0,9,78,6643,,1.0,1.0,60000.0,47542.0,46201.0,7589.0,53.0,8.0,0.0,0.0,0.0,0.0,0,47542.0,0.0,47542.0,47542.0
2808,9875,-99,-99,-99.0,-99.0,1,1,45,0,0,2,0,0,-99,2,-99,0.0,1.0,920,1.0,0,17500.0,20000,0,0,0,0,0.0,1.0,920,3,1,920,0.0,920,-99,2516.6667,30200,0,2,-99,0,0,18.0,0.0,24,14.0,2,2,0.0,0.0,24,11,24,3,24,0.0,0.0,0.0,24,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,2,0,0,0,2,3,1,0,1,1,46,2.0,40.0,17,12,6644,,3.0,24.0,32000.0,29327.0,29814.0,7652.0,53.0,8.0,0.0,0.0,0.0,0.0,0,29327.0,39000.0,55982.0,55982.0
2809,9877,-99,-99,-99.0,-99.0,1,1,50,0,0,3,0,0,-99,1,-99,0.0,2.003648,34052,2.003648,0,400000.0,850000,0,0,0,0,0.0,2.003648,10218,4,2,10218,0.0,16995,-99,89787.836,1077454,0,3,-99,0,934174,28.333334000000004,0.0,37,12.666667,3,9,0.0,0.0,5,2,5,4,5,0.0,0.0,0.0,5,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,51,1.0,30.0,25,178,6646,,4.0,5.0,97000.0,199368.0,204760.0,7524.0,11.0,2.0,0.0,0.0,0.0,0.0,0,199368.0,2050000.0,1276822.0,1276822.0
2810,9878,-99,-99,-99.0,-99.0,1,1,52,0,0,3,0,0,-99,2,-99,0.0,1.0,12062,1.0,0,58891.273,300000,0,0,0,0,0.0,1.0,5363,47,2,5363,0.0,12062,-99,45979.0,551748,0,12,-99,0,549075,17.2,0.0,36,9.181818,6,2,0.0,0.0,12,11,12,2,12,0.0,0.0,0.0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304350,0,1,0,0,0,0,0,0,0,0,12,3,0,0,0,3,2,0,0,5,3,54,2.0,30.0,22,24,6647,,2.0,12.0,11000.0,10970.0,10495.0,7608.0,11.0,2.0,0.0,0.0,0.0,0.0,0,10970.0,2415484.0,562720.0,562720.0
2811,9881,-99,-99,-99.0,-99.0,1,2,50,0,0,1,0,0,-99,2,-99,0.0,1.0,3338,1.0,0,30000.0,30000,0,0,0,0,0.0,1.0,3338,4,1,3338,0.0,3338,-99,2250.0,27000,0,1,-99,0,0,11.0,0.0,11,9.0,1,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,14,0,3,4,0,10,7,0,0,11,0,52,2.0,20.0,0,61,6650,,1.0,1.0,21000.0,13863.0,6200.0,7652.0,53.0,8.0,3.0,0.0,3.0,0.0,0,13863.0,467000.0,40863.0,40863.0
2812,9882,-99,-99,-99.0,-99.0,1,1,30,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,3,1,3,2,3,0.0,0.0,0.0,2,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,4,1,32,1.0,40.0,0,261,608,,2.0,3.0,103000.0,36760.0,31466.0,7537.0,11.0,2.0,0.0,0.0,0.0,0.0,0,36760.0,6000.0,74686.0,74686.0
2813,9883,3,186,0.0,200.0,1,1,38,0,0,4,0,0,20,2,-99,0.0,1.0,32041,1.0,0,204600.0,600000,0,0,0,0,0.0,1.0,9429,55,2,9429,0.0,32041,-99,37213.668,446564,0,7,-99,0,174562,46.5,0.0,120,19.285715,6,2,0.0,0.0,11,2,11,4,11,0.0,0.0,0.0,11,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,0,0,0,2,3,0,0,5,0,39,2.0,20.0,8,267,6651,,4.0,11.0,228000.0,205322.0,207898.0,7646.0,11.0,2.0,0.0,0.0,0.0,0.0,0,205322.0,4333791.0,661308.0,661308.0
2814,9888,-99,-99,-99.0,-99.0,1,2,57,0,0,0,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,8,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,3,2,2,1,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,58,1.0,60.0,10,52,588,,1.0,2.0,26000.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,2150000.0,0.0,0.0
2815,9890,-99,-99,-99.0,-99.0,1,1,21,0,0,1,0,0,-99,1,-99,0.0,1.0,12595,1.0,0,117450.0,229900,0,0,0,0,0.0,1.0,12131,8,2,12131,0.0,12595,-99,17847.166,214166,0,2,-99,0,210742,27.0,0.0,30,14.5,2,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,7,1,1,0,4,3,1,0,6,1,23,1.0,40.0,17,178,6656,,1.0,1.0,0.0,0.0,913.0,7628.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,262366.0,357994.0,357994.0
2816,9893,4,102,400.0,560.0,1,1,31,0,0,5,0,0,3,1,-99,13.41,1.0,26820,1.0,960000,81400.0,960000,0,0,5,5488,10.666,1.0,10883,19,3,10883,5.4415,26820,-99,95146.836,1141762,0,5,-99,792000,135666,128.33333000000002,0.0,360,74.2,6,2,0.0,0.0,8,2,0,0,0,0.0,0.0,0.0,0,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,3,2,3,0,6,6,0,0,7,2,32,1.0,90.0,13,274,6658,,3.0,5.0,54000.0,0.0,0.0,7754.0,11.0,2.0,2.0,0.0,2.0,0.0,0,0.0,1322735.0,1141762.0,1141762.0
2817,9900,-99,-99,-99.0,-99.0,2,2,27,0,0,2,0,0,-99,1,-99,0.0,1.1221921,43614,1.1221921,630000,87000.0,630000,0,0,11,3729,0.0,1.1351606,27139,3,2,27139,0.0,38865,-99,63104.168,757250,0,3,-99,620724,0,133.33333000000002,0.0,360,95.75,4,6,0.0,0.0,6,2,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,8,0,1,0,4,5,2,0,3,2,28,1.0,40.0,14,43,6663,,2.0,2.0,208148.0,20642.0,18912.0,7612.0,11.0,3.0,0.0,0.0,0.0,0.0,0,20642.0,804000.0,777892.0,777892.0
2818,9903,-99,-99,-99.0,-99.0,1,1,41,0,0,4,0,0,-99,1,-99,0.0,1.0,10752,1.0,990000,450000.0,990000,0,0,21,5824,0.0,1.0,4928,24,2,5824,0.0,10752,1,111554.5,1338654,0,1,1,975210,363444,162.0,0.0,288,143.5,2,9,0.0,0.0,25,2,22,11,22,0.0,0.0,0.0,21,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,4,6,0,5,7,0,0,7,0,42,1.0,60.0,26,78,6664,,11.0,22.0,370966.0,317470.0,383787.0,7690.0,11.0,2.0,4.0,0.0,5.0,0.0,0,317470.0,7799877.0,1707252.0,1707252.0
2819,9907,-99,-99,-99.0,-99.0,1,2,47,0,0,1,0,0,-99,2,-99,0.0,1.0,17806,1.0,0,447500.0,750000,0,0,0,0,0.0,1.0,14254,2,2,14254,0.0,17806,-99,72122.664,865472,0,2,-99,0,115472,14.0,0.0,15,9.5,2,5,0.0,0.0,13,11,13,3,13,0.0,0.0,0.0,13,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,1,0,2,3,49,2.0,40.0,0,31,6666,,3.0,13.0,77000.0,40338.0,48948.0,7614.0,11.0,3.0,0.0,0.0,0.0,0.0,0,40338.0,895000.0,906781.0,906781.0
2820,9909,-99,-99,-99.0,-99.0,2,2,46,0,0,1,0,0,-99,1,-99,0.0,1.0,35233,1.0,0,221750.0,608000,0,0,0,0,0.0,1.0,26660,11,2,26660,0.0,35233,-99,51710.332,620524,0,4,-99,0,539148,24.0,0.0,36,16.75,4,5,0.0,0.0,10,2,6,3,7,0.0,0.0,0.0,7,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,10,0,0,1,0,0,1,0,0,4,0,47,1.0,30.0,8,412,6668,,3.0,9.0,227315.0,145881.0,84941.0,7527.0,24.0,2.0,0.0,0.0,0.0,0.0,0,145881.0,1247800.0,766405.0,766405.0
2821,9912,-99,-99,-99.0,-99.0,1,2,44,0,0,3,0,0,-99,1,-99,0.0,1.0,1263,1.0,0,22150.0,43000,0,0,0,0,0.0,1.0,1263,30,1,1263,0.0,1263,-99,3317.9167,39815,0,2,-99,0,0,36.0,0.0,48,43.0,2,6,0.0,0.0,9,2,5,4,5,0.0,0.0,0.0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,1,0,45,1.0,40.0,1,177,6670,,4.0,5.0,21000.0,16391.0,16031.0,7581.0,22.0,24.0,0.0,0.0,0.0,0.0,0,16391.0,285698.0,59964.0,59964.0
2822,9914,-99,-99,-99.0,-99.0,1,1,50,0,0,2,0,0,-99,2,-99,0.0,1.0,16097,1.0,0,462000.0,462000,0,0,0,0,0.0,1.0,16097,1,1,16097,0.0,16097,-99,34146.918,409763,0,1,-99,0,409763,36.0,0.0,36,31.0,1,6,0.0,0.0,13,11,13,3,13,0.0,0.0,0.0,13,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16097,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,51,2.0,60.0,12,264,6672,,3.0,13.0,57000.0,20632.0,16551.0,7650.0,53.0,8.0,0.0,0.0,0.0,0.0,0,20632.0,462000.0,430888.0,430888.0
2823,9918,1,210,0.0,0.0,2,2,51,0,0,3,0,0,136,1,-99,0.0,1.3576431999999998,125582,1.3576431999999998,0,623933.3,2100000,0,0,0,0,0.0,1.3576431999999998,65326,22,3,65326,0.0,92500,-99,292724.0,3512688,0,7,-99,0,2762600,48.5,0.0,120,36.57143,5,2,0.0,0.0,28,11,17,3,17,0.0,0.0,0.0,17,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,1,1,0,5,5,0,0,5,0,52,1.0,10.0,0,15,6675,,4.0,21.0,187000.0,78741.0,106415.0,7723.0,11.0,2.0,1.0,0.0,1.0,0.0,0,78741.0,4750400.0,3589458.0,3589458.0
2824,9920,-99,-99,-99.0,-99.0,1,1,47,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,37000.0,37000,0,0,0,0,0.0,0.0,0,9,1,0,0.0,0,-99,3083.3333,37000,0,1,-99,0,0,0.0,0.0,0,0.0,1,12,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,48,1.0,99.0,5,34,6677,,1.0,1.0,4000.0,58.0,1293.0,7644.0,53.0,8.0,0.0,0.0,0.0,0.0,0,58.0,694000.0,37058.0,37058.0
2825,9921,-99,-99,-99.0,-99.0,2,2,46,0,0,5,0,0,-99,1,-99,0.0,1.0,35542,1.0,500000,79966.664,500000,0,0,38,5521,0.0,1.0,27638,61,2,27638,0.0,35542,1,49688.668,596264,0,5,1,352734,0,41.25,0.0,120,20.666666,5,2,0.0,0.0,12,2,9,6,9,0.0,0.0,0.0,9,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,16,2,1,2,0,8,7,0,0,10,0,47,1.0,20.0,13,267,6678,,6.0,9.0,263800.0,45720.0,34312.0,7684.0,11.0,2.0,1.0,0.0,1.0,0.0,0,45720.0,1175660.0,730488.0,730488.0
2826,9923,-99,-99,-99.0,-99.0,1,1,28,0,0,3,0,0,-99,1,-99,0.0,1.0,5283,1.0,0,36666.668,126000,0,0,0,0,0.0,1.0,4387,61,3,4387,0.0,5283,-99,15440.5,185286,0,8,-99,0,37037,18.2,0.0,24,15.166667000000002,7,1,0.0,0.0,23,10,7,3,7,0.0,0.0,0.0,7,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,15,2,0,0,0,3,4,1,0,6,2,30,1.0,60.0,0,482,6679,,3.0,7.0,11000.0,4593.0,4839.0,7615.0,53.0,8.0,0.0,0.0,0.0,0.0,0,4593.0,633280.0,187795.0,187795.0
2827,9924,-99,-99,-99.0,-99.0,2,2,48,0,0,5,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,33,10,23,11,23,0.0,0.0,0.0,23,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,2,49,1.0,40.0,0,633,6680,,11.0,24.0,215000.0,203453.0,198087.0,7620.0,11.0,3.0,0.0,0.0,0.0,0.0,0,203453.0,173000.0,203392.0,203392.0
2828,9925,-99,-99,-99.0,-99.0,1,1,54,0,0,3,0,0,-99,1,-99,0.0,1.0,28687,1.0,0,1250604.5,2500000,0,0,0,0,0.0,1.0,28632,18,2,28632,0.0,28687,-99,223364.33,2680372,0,3,-99,0,2500000,24.0,0.0,24,14.0,3,1,0.0,0.0,6,2,2,2,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,0,1,0,0,0,0,0,0,0,0,11,1,0,1,0,0,2,0,0,2,1,55,1.0,90.0,6,61,6681,,2.0,2.0,200000.0,189727.0,199718.0,7741.0,53.0,8.0,0.0,0.0,0.0,0.0,0,189727.0,20681209.0,2870099.0,2870099.0
2829,9926,-99,-99,-99.0,-99.0,3,3,49,0,0,5,0,0,-99,1,-99,0.0,1.2587413,3420,1.2587413,0,16664.75,39000,0,0,0,0,0.0,1.2587413,1461,19,2,1461,0.0,2717,-99,4639.1665,55670,0,4,-99,0,0,10.333333,0.0,12,5.6666665,4,1,0.0,0.0,18,11,18,6,18,0.0,0.0,0.0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,1,1,0,1,1,0,0,5,0,50,1.0,60.0,17,65,6682,,6.0,18.0,38000.0,23669.0,27137.0,7673.0,11.0,2.0,1.0,0.0,1.0,0.0,0,23669.0,225027.0,76742.0,76742.0
2830,9927,-99,-99,-99.0,-99.0,0,1,43,0,0,2,0,0,-99,1,-99,0.0,1.0,5612,1.0,0,67626.664,120000,0,0,0,0,0.0,1.0,3686,5,1,3686,0.0,5612,-99,9456.167,113474,0,3,-99,0,0,20.333334,0.0,36,9.5,3,10,0.0,0.0,6,2,2,2,2,0.0,0.0,0.0,1,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,1.0,91.0,24,182,6683,,3.0,4.0,155000.0,10.0,7450.0,7410.0,11.0,2.0,0.0,0.0,0.0,0.0,0,10.0,1059680.0,124946.0,124946.0
2831,9928,-99,-99,-99.0,-99.0,2,2,31,0,0,2,0,0,-99,1,-99,0.0,1.2520411,67629,1.2520411,0,226121.0,599363,0,0,0,0,0.0,1.2520411,43411,34,3,43411,0.0,54015,-99,35369.418,424433,0,4,-99,0,372000,28.333334000000004,0.0,41,9.25,4,6,0.0,0.0,13,2,3,2,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,1,2,0,1,3,0,0,3,0,33,1.0,60.0,0,273,6684,,2.0,3.0,35096.0,0.0,0.0,7662.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,2482388.0,424433.0,424433.0
2832,9929,-99,-99,-99.0,-99.0,2,2,50,0,0,4,0,0,-99,1,-99,0.0,1.0,17534,1.0,0,321166.66,700000,0,0,0,0,0.0,1.0,3683,58,3,3683,0.0,17534,1,197588.92,2371067,0,8,1,0,2027000,24.0,0.0,36,22.0,6,2,0.0,0.0,19,11,6,5,6,0.0,0.0,0.0,5,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,0,-99,0,0,0,0,0,0,0,0,11,1,0,1,0,3,3,0,0,7,0,51,1.0,20.0,10,111,6685,,6.0,17.0,205000.0,53703.0,57495.0,7729.0,53.0,8.0,0.0,0.0,0.0,0.0,0,53703.0,12436000.0,2576706.0,2576706.0
2833,9936,-99,-99,-99.0,-99.0,1,1,43,0,0,3,0,0,-99,1,-99,0.0,1.2137433000000002,3197,1.2137433000000002,0,58044.332,150000,0,0,0,0,0.0,1.2137433000000002,2004,6,3,2004,0.0,2634,-99,8492.833,101914,0,4,-99,0,90000,29.333334000000004,0.0,36,11.5,4,1,0.0,0.0,5,2,2,1,2,0.0,0.0,0.0,2,3,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,563,1,-99,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,45,1.0,99.0,7,627,8,,1.0,5.0,16000.0,6000.0,6046.0,7626.0,11.0,2.0,1.0,0.0,1.0,0.0,0,6000.0,276032.0,108065.0,108065.0
2834,9943,-99,-99,-99.0,-99.0,2,2,43,0,0,5,0,0,-99,1,-99,0.0,0.9975304,21408,0.9975304,0,102375.0,240000,0,0,0,0,0.0,0.9975304,7654,23,2,7654,0.0,21461,-99,25858.334,310300,0,6,-99,0,59226,26.25,0.0,36,12.333333,5,3,0.0,0.0,9,2,6,4,7,0.0,0.0,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,44,1.0,60.0,0,110,6693,,5.0,8.0,176000.0,164768.0,88751.0,7685.0,53.0,8.0,0.0,0.0,0.0,0.0,0,164768.0,2421883.0,475068.0,475068.0
2835,9947,-99,-99,-99.0,-99.0,1,1,35,0,0,5,0,0,-99,1,-99,0.0,1.0,16093,1.0,323000,485000.0,485000,0,0,3,1493,0.0,1.0,6655,36,3,6655,0.0,16093,-99,61172.832,734074,0,3,-99,247134,476905,198.0,0.0,360,88.333336,4,4,0.0,0.0,24,9,5,6,7,0.0,0.0,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,1,0,0,0,0,0,1,0,0,8,0,2,3,0,2,3,0,0,6,0,36,1.0,30.0,9,60,6696,,6.0,8.0,106500.0,79743.0,72206.0,7645.0,51.0,2.0,2.0,0.0,2.0,0.0,0,79743.0,1470838.0,821252.0,821252.0
2836,9953,-99,-99,-99.0,-99.0,1,1,39,0,0,1,0,0,-99,1,-99,0.0,1.0,1392,1.0,0,63995.4,100000,0,0,0,0,0.0,1.0,803,10,3,803,0.0,1392,-99,26258.084,315097,0,6,-99,0,100000,16.0,0.0,24,8.333333,5,1,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,17,1,2,2,0,6,7,1,0,10,1,40,1.0,40.0,10,65,6701,,,,,,,7664.0,51.0,2.0,2.0,0.0,2.0,0.0,0,0.0,447976.0,315097.0,315097.0
2837,9954,-99,-99,-99.0,-99.0,1,1,47,0,0,2,0,0,-99,1,-99,0.0,1.0,5608,1.0,0,161820.0,300000,0,0,0,0,0.0,1.0,5608,71,2,5608,0.0,5608,-99,75508.25,906099,0,7,-99,0,0,12.0,0.0,12,12.0,4,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,1,2,0,6,7,0,0,6,0,48,1.0,60.0,13,167,6702,,1.0,1.0,20000.0,18000.0,12267.0,7640.0,53.0,8.0,1.0,0.0,1.0,0.0,0,18000.0,3595600.0,924099.0,924099.0
2838,9963,-99,-99,-99.0,-99.0,3,3,51,0,0,5,0,0,-99,1,-99,0.0,1.0,4701,1.0,0,213333.33,452000,0,0,0,0,0.0,1.0,2286,5,2,2286,0.0,4701,1,53194.418,638333,1,3,1,0,600000,16.0,24.0,24,13.666667000000002,2,2,0.0,0.0,31,11,17,8,19,0.0,0.0,0.0,18,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,10,0,0,0,0,2,2,0,0,5,0,52,1.0,40.0,13,113,6708,,10.0,25.0,218000.0,43869.0,21418.0,7648.0,11.0,2.0,0.0,0.0,0.0,0.0,0,43869.0,1240000.0,682202.0,682202.0
2839,9971,-99,-99,-99.0,-99.0,1,1,44,0,0,1,0,0,-99,2,-99,0.0,1.0,27397,1.0,0,210000.0,300000,0,0,0,0,0.0,1.0,25682,2,1,25682,0.0,27397,-99,12131.333,145576,0,2,-99,0,145576,12.0,0.0,12,6.0,2,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,45,2.0,91.0,22,341,6713,,1.0,1.0,12000.0,0.0,0.0,7569.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,420000.0,145576.0,145576.0
2840,9987,-99,-99,-99.0,-99.0,1,1,29,0,0,2,0,0,-99,1,-99,0.0,1.0,33930,1.0,253000,231000.0,359000,0,0,28,3614,0.0,1.0,15628,4,3,15628,0.0,33930,-99,93438.0,1121256,0,3,-99,580739,0,158.6,0.0,361,135.8,4,5,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,2,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,1,2,0,1,2,0,0,2,0,30,1.0,30.0,9,86,6723,,2.0,3.0,10500.0,0.0,229.0,7688.0,53.0,8.0,1.0,0.0,1.0,0.0,0,0.0,1315000.0,1121256.0,1121256.0
2841,9992,-99,-99,-99.0,-99.0,4,4,43,0,0,5,0,0,-99,1,-99,0.0,1.0,227,1.0,0,27000.0,27000,0,0,0,0,0.0,1.0,227,21,2,227,0.0,227,-99,2250.0,27000,0,2,-99,0,27000,24.0,0.0,24,1.0,2,5,0.0,0.0,24,11,20,8,20,0.0,0.0,0.0,20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,-99,0,0,0,0,0,0,0,0,6,1,0,0,0,2,2,0,0,5,0,44,1.0,30.0,24,28,6727,,8.0,22.0,159000.0,173414.0,90682.0,7625.0,11.0,2.0,0.0,0.0,0.0,0.0,0,173414.0,444388.0,197514.0,197514.0
2842,10003,-99,-99,-99.0,-99.0,2,2,37,0,0,3,0,0,-99,1,-99,0.0,1.0,8427,1.0,530000,66300.0,530000,0,0,13,4233,0.0,1.0,2145,2,3,4233,0.0,8427,-99,49085.168,589022,1,2,-99,512071,0,84.0,36.0,180,70.0,3,10,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,1,2,0,1,2,0,0,1,0,39,1.0,91.0,16,89,6729,,2.0,2.0,27000.0,5003.0,1576.0,7702.0,24.0,2.0,1.0,0.0,1.0,0.0,0,5003.0,662600.0,594025.0,594025.0
2843,10007,-99,-99,-99.0,-99.0,2,3,46,0,0,1,0,0,-99,2,-99,0.0,1.0,44452,1.0,240000,122333.336,332000,0,0,41,1622,0.0,1.0,28797,16,3,28797,0.0,44452,-99,61519.918,738239,0,6,-99,116877,520387,49.0,0.0,240,21.142857,6,3,0.0,0.0,5,2,5,3,5,0.0,0.0,0.0,4,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,1,1,0,4,5,0,0,5,0,47,2.0,99.0,10,190,6732,,3.0,5.0,104000.0,14968.0,49792.0,7686.0,51.0,2.0,1.0,0.0,1.0,0.0,0,14968.0,1005500.0,811859.0,811859.0
