,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_2_sum,loan1_2_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
2437,8560,-99,-99,-99.0,-99.0,1,2,39,0,0,1,0,0,-99,2,-99,0.0,0.0,0,0.0,0,150000.0,150000,0,0,0,0,0.0,0.0,0,3,1,0,0.0,0,-99,12500.0,150000,0,1,-99,0,0,0.0,0.0,0,0.0,1,6,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,1,2,0,1,2,0,0,3,1,40,2.0,91.0,27,47,5772,,1.0,1.0,4000.0,0.0,0.0,7645.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,,350000.0,57735.026918962576,150000.0,106066.01717798212,150000.0,106066.01717798212
2438,8561,-99,-99,-99.0,-99.0,1,1,49,0,0,4,0,0,-99,2,-99,0.0,1.0,19059,1.0,0,293333.34,380000,0,0,0,0,0.0,1.0,11647,19,2,11647,0.0,19059,-99,41454.582,497455,0,3,-99,0,370358,28.0,0.0,36,27.5,3,2,0.0,0.0,23,2,15,10,16,0.0,0.0,0.0,14,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16584,0,1,0,0,0,0,1,1,0,0,6,2,2,4,0,4,7,0,0,6,2,50,2.0,20.0,4,104,5773,,11.0,20.0,370200.0,311862.0,287505.0,7634.0,11.0,2.0,2.0,0.0,2.0,0.0,0,311862.0,28903.680914086588,8887860.0,682182.6137140144,809317.0,80749.51619243459,809317.0,87386.52564466455
2439,8562,-99,-99,-99.0,-99.0,2,2,40,0,0,2,0,0,-99,1,-99,0.0,1.0,19594,1.0,249000,217750.0,370000,0,0,46,1997,0.0,1.0,5806,14,3,5806,0.0,19594,-99,71208.664,854504,0,5,-99,153550,579109,72.0,0.0,180,41.4,5,2,0.0,0.0,5,2,3,3,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,2,0,0,0,1,2,0,0,4,2,42,1.0,60.0,15,13,5774,,3.0,3.0,41000.0,29966.0,25252.0,7663.0,11.0,2.0,0.0,0.0,0.0,0.0,0,29966.0,9993.002818639316,2213900.0,86380.44300688631,884270.0,77639.15909316925,884270.0,77639.15909316925
2440,8564,-99,-99,-99.0,-99.0,3,3,47,0,0,2,0,0,-99,1,-99,0.0,1.0,34793,1.0,0,188375.0,704000,0,0,0,0,0.0,1.0,16513,28,4,16513,0.0,34793,-99,74209.586,890515,0,9,-99,0,200929,18.875,0.0,48,8.444445,5,2,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,0,1,0,3,3,1,0,5,1,48,1.0,91.0,7,29,5776,,1.0,2.0,37000.0,16748.0,7832.0,7614.0,11.0,3.0,0.0,1.0,0.0,1.0,0,16748.0,11842.6243713123,2651500.0,167169.0909999662,907263.0,97903.42838365123,907263.0,97903.42838365123
2441,8565,-99,-99,-99.0,-99.0,2,2,49,0,0,3,0,0,-99,1,-99,0.0,1.0,8169,1.0,268000,600000.0,700000,0,0,7,1823,0.0,1.0,3978,6,2,3978,0.0,8169,-99,116932.414,1403189,0,2,-99,203189,0,126.0,0.0,240,79.5,2,3,0.0,0.0,13,2,7,6,8,0.0,0.0,0.0,8,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,50,1.0,60.0,1,18,5777,,7.0,10.0,149500.0,124022.0,175875.0,7617.0,53.0,8.0,0.0,0.0,0.0,0.0,0,124022.0,22287.28839976469,2051390.0,240673.21910681733,1527211.0,224957.805844842,1527211.0,239718.9115181665
2442,8567,-99,-99,-99.0,-99.0,2,2,38,0,0,2,0,0,-99,1,-99,0.0,0.0,4313,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,8,1,0,0.0,0,-99,0.0,0,0,1,-99,0,0,0.0,0.0,0,0.0,1,4,0.0,0.0,14,11,0,0,0,0.0,0.0,0.0,0,11,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,39,1.0,60.0,2,609,5778,,1.0,11.0,3000.0,0.0,0.0,7479.0,51.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,27900.0,4588.910027239065,0.0,0.0,0.0,
2443,8570,-99,-99,-99.0,-99.0,1,1,45,0,0,5,0,0,-99,1,-99,0.0,1.0,51376,1.0,270000,20000.0,270000,0,0,2,1701,0.0,1.0,21331,35,3,21331,0.0,51376,-99,29615.334,355384,0,8,-99,208373,2824,47.333332,0.0,240,21.555555,8,1,0.0,0.0,24,9,9,7,9,0.0,0.0,0.0,9,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,2,2,0,3,3,0,0,4,0,46,1.0,40.0,20,168,703,,7.0,9.0,83300.0,54469.0,60556.0,7738.0,11.0,2.0,2.0,0.0,2.0,0.0,0,54469.0,4808.767603150636,631500.0,46484.875350630304,409853.0,49655.14047690376,409853.0,49655.14047690376
2444,8574,-99,-99,-99.0,-99.0,1,1,39,0,0,3,0,0,-99,1,-99,0.0,1.0,3056,1.0,0,61250.0,100000,0,0,0,0,0.0,1.0,3056,20,2,3056,0.0,3056,-99,18634.25,223611,1,4,-99,0,0,18.0,18.0,18,11.0,2,3,0.0,0.0,3,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,40,1.0,60.0,0,56,5782,,1.0,1.0,20000.0,9233.0,13204.0,7482.0,23.0,2.0,0.0,0.0,0.0,0.0,0,9233.0,,857000.0,49046.9967963059,232844.0,37655.28496373384,232844.0,37655.28496373384
2445,8576,-99,-99,-99.0,-99.0,1,1,49,0,0,2,0,0,-99,1,-99,0.0,1.0,15061,1.0,0,342130.0,484260,0,0,0,0,0.0,1.0,15061,13,2,15061,0.0,15061,-99,39088.082,469057,1,2,-99,0,200000,36.0,36.0,36,27.5,2,2,0.0,0.0,9,2,8,6,8,0.0,0.0,0.0,7,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,50,1.0,60.0,17,8,3786,,6.0,8.0,260001.0,70426.0,53932.0,7599.0,11.0,2.0,0.0,0.0,0.0,0.0,0,70426.0,22417.392531884063,2483898.0,104018.98088527044,499571.0,98914.22625065954,499571.0,98914.22625065954
2446,8590,-99,-99,-99.0,-99.0,1,1,32,0,0,4,0,0,-99,2,-99,0.0,1.0,33514,1.0,0,109116.336,135833,0,0,0,0,0.0,1.0,11915,49,2,11915,0.0,33514,-99,10917.583,131011,0,5,-99,0,105584,19.0,0.0,33,4.2,4,1,0.0,0.0,20,11,19,6,20,0.0,0.0,0.0,19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,1,0,32,2.0,30.0,0,297,5792,,6.0,20.0,171000.0,59975.0,82960.0,7600.0,11.0,2.0,0.0,0.0,0.0,0.0,0,59975.0,8015.9965127303585,1146064.0,29337.405003107782,208033.0,16582.447883530345,208033.0,16582.447883530345
2447,8595,-99,-99,-99.0,-99.0,1,1,49,0,0,5,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,10,2,9,6,9,0.0,0.0,0.0,9,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,1.0,20.0,5,271,5795,,6.0,10.0,79300.0,14236.0,14247.0,7393.0,11.0,3.0,0.0,0.0,0.0,0.0,0,14236.0,2706.9972653189816,50000.0,,14236.0,2600.736912663195,14236.0,2706.9972653189816
2448,8596,-99,-99,-99.0,-99.0,2,2,26,0,0,4,0,0,-99,1,-99,0.0,1.9780748,24269,1.9780748,0,110000.0,110000,0,0,0,0,0.0,1.9780748,9933,21,2,9933,0.0,12269,-99,10628.083,127537,0,4,-99,0,73333,26.0,0.0,26,10.0,3,1,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,2,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,5,2,2,0,2,2,0,0,4,2,27,1.0,60.0,0,557,5796,,4.0,4.0,9300.0,7361.0,5605.0,7669.0,21.0,2.0,2.0,0.0,2.0,0.0,0,7361.0,2317.339063092264,269900.0,25837.28432784507,219271.0,32992.13115031046,219271.0,33567.83598852302
2449,8602,1,107,0.0,0.0,2,2,54,0,0,5,0,0,5,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,6,0,0,0.0,0,2,0.0,0,0,0,2,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,19,2,15,13,16,0.0,0.0,0.0,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,1,1,2,0,1,2,0,0,5,0,55,2.0,30.0,4,7,5798,,13.0,16.0,336000.0,183575.0,198236.0,7652.0,53.0,8.0,1.0,0.0,1.0,0.0,0,183575.0,20806.39108533321,12243000.0,2320320.90991742,261943.0,33874.900044241505,261943.0,33874.900044241505
2450,8604,-99,-99,-99.0,-99.0,1,1,39,0,0,5,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,23,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,31,11,21,6,21,0.0,0.0,0.0,20,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,1,2,2,0,3,2,0,0,3,0,40,1.0,40.0,0,56,5800,,7.0,26.0,135000.0,4637.0,14520.0,7679.0,11.0,2.0,2.0,0.0,3.0,0.0,0,4637.0,707.2133779169918,1035400.0,73850.3933157121,280387.0,54046.41103668358,280387.0,60127.12738182722
2451,8606,-99,-99,-99.0,-99.0,1,1,50,0,0,1,0,0,-99,1,-99,0.0,1.0,2353,1.0,0,76900.0,80000,0,0,0,0,0.0,1.0,2353,3,2,2353,0.0,2353,-99,10786.75,129441,0,2,-99,0,0,30.0,0.0,36,23.5,2,1,0.0,0.0,11,11,11,1,11,0.0,0.0,0.0,11,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,1,1,0,2,2,0,0,2,0,51,1.0,60.0,10,3,5802,,1.0,11.0,20000.0,0.0,0.0,7743.0,24.0,2.0,1.0,0.0,1.0,0.0,0,0.0,0.0,203800.0,15837.087274285424,129441.0,25092.44315858196,129441.0,25092.44315858196
2452,8614,-99,-99,-99.0,-99.0,1,1,41,0,0,3,0,0,-99,1,-99,0.0,1.0,44493,1.0,0,432333.34,1880000,0,0,0,0,0.0,1.0,14418,32,2,14418,0.0,44493,-99,193766.33,2325196,0,8,-99,0,2003869,41.0,0.0,120,23.75,6,1,0.0,0.0,9,2,7,6,8,0.0,0.0,0.0,8,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,7,0,4,5,0,4,5,0,0,4,0,42,1.0,30.0,0,61,5806,,6.0,8.0,77000.0,22739.0,13360.0,7743.0,53.0,8.0,4.0,0.0,4.0,0.0,0,22739.0,7613.996321390158,5292134.0,366521.4007521707,2347935.0,434136.9084313486,2347935.0,434136.9084313486
2453,8632,-99,-99,-99.0,-99.0,3,3,47,0,0,5,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,41,2,0,0.0,0,1,833.3333,10000,0,3,1,0,10000,0.0,0.0,0,12.0,3,1,0.0,0.0,36,2,13,7,13,0.0,0.0,0.0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457,0,-99,0,0,0,0,0,0,0,0,8,1,0,0,0,1,1,0,0,1,1,47,1.0,30.0,0,65,5817,,8.0,14.0,305500.0,256745.0,215315.0,7935.0,11.0,2.0,0.0,0.0,0.0,0.0,0,256745.0,29358.844654091496,2274439.0,151097.91840026132,291745.0,25928.971925519512,291745.0,26880.252418132164
2454,8634,-99,-99,-99.0,-99.0,2,2,33,0,0,4,0,0,-99,1,-99,0.0,1.0,138570,1.0,640000,180000.0,640000,0,0,10,4346,0.0,1.0,14681,18,3,14681,0.0,138570,-99,112846.664,1354160,8,17,-99,560000,0,43.82353,24.0,361,22.61111,3,1,0.0,0.0,12,2,12,5,12,0.0,0.0,0.0,8,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,1,0,1,1,34,1.0,40.0,0,1,5819,,5.0,12.0,138100.0,121253.0,125855.0,7656.0,51.0,2.0,0.0,0.0,0.0,0.0,0,121253.0,14170.12180263512,3600000.0,172524.50806292114,1576190.0,102513.18745488756,1576190.0,102513.18745488756
2455,8636,1,103,360.0,360.0,1,1,51,0,0,5,0,0,4,2,-99,21.631111,1.0,38936,1.0,0,332666.66,1450000,0,0,0,0,21.631111,1.0,15946,63,3,15946,8.858889,38936,-99,324833.25,3897999,0,13,-99,0,3736560,27.0,0.0,36,14.4,6,1,85.876114,0.0,17,2,13,12,14,9.694445,29.05889,0.0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10224,0,1,0,0,0,0,0,1,0,0,6,1,3,3,0,3,4,0,0,6,1,52,2.0,99.0,6,453,5820,,13.0,15.0,367500.0,280285.0,264982.0,7755.0,11.0,2.0,3.0,0.0,3.0,0.0,0,280285.0,16254.432373531668,27864000.0,428518.5161268932,4193455.0,278437.03071379167,4193455.0,282160.1559800205
2456,8639,-99,-99,-99.0,-99.0,1,1,59,0,0,3,0,0,-99,1,-99,0.0,1.0,3006,1.0,280000,0.0,280000,0,0,35,3006,0.0,0.0,0,15,1,3006,0.0,3006,-99,12638.917,151667,0,0,-99,151667,0,120.0,0.0,120,65.0,1,57,0.0,0.0,26,12,14,4,16,0.0,0.0,0.0,15,10,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,4,2,1,1,0,1,1,0,0,2,1,60,1.0,20.0,4,252,5822,,4.0,25.0,64000.0,27946.0,59654.0,7640.0,23.0,2.0,1.0,0.0,1.0,0.0,0,27946.0,5247.726655419468,1080000.0,67280.50733062785,184932.0,29798.81844007604,184932.0,36659.63599781982
2457,8642,-99,-99,-99.0,-99.0,2,2,30,0,0,3,0,0,-99,1,-99,0.0,1.0,12617,1.0,0,193019.83,1000000,0,0,0,0,0.0,1.0,5597,28,2,5597,0.0,12617,-99,95390.336,1144684,0,6,-99,0,1063433,35.833332,0.0,61,28.666666,6,2,0.0,0.0,12,2,8,6,8,0.0,0.0,0.0,8,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,1,0,0,0,3,4,1,0,7,1,31,1.0,30.0,9,268,5825,,7.0,10.0,419000.0,326223.0,290997.0,7625.0,11.0,2.0,0.0,0.0,0.0,0.0,0,326223.0,65947.14121051258,2718988.0,214228.14334253428,1471042.0,246872.9971595044,1471042.0,262366.89500120137
2458,8648,-99,-99,-99.0,-99.0,3,3,51,0,0,5,0,0,-99,2,-99,0.0,1.0,4783,1.0,0,50000.0,50000,0,0,0,0,0.0,1.0,2556,10,1,2556,0.0,4783,-99,7516.6665,90200,0,2,-99,0,0,24.0,0.0,24,24.5,2,6,0.0,0.0,15,2,12,9,12,0.0,0.0,0.0,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,2,3,0,2,3,0,0,3,0,52,2.0,30.0,24,80,5829,,9.0,15.0,196000.0,155731.0,193636.0,7671.0,11.0,2.0,2.0,0.0,2.0,0.0,0,155731.0,15175.70546785123,873800.0,97095.94109836816,272092.0,19075.979021595536,272092.0,19392.87184214123
2459,8651,-99,-99,-99.0,-99.0,2,2,51,0,0,5,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,29,11,14,10,15,0.0,0.0,0.0,15,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,2,3,1,0,1,2,52,1.0,30.0,11,41,5830,,11.0,27.0,298100.0,274282.0,245707.0,7736.0,11.0,3.0,0.0,1.0,0.0,1.0,0,274282.0,20010.664495522906,11070.0,6314.46355599587,298285.0,17979.53435321406,298285.0,20298.82142837245
2460,8655,5,70,3400.0,1204.0,2,2,39,0,0,5,0,0,6,1,-99,0.32877058,1.0,5081,1.0,920000,43500.0,920000,0,0,19,5081,0.0,0.0,0,52,2,5081,0.32877058,5081,-99,88807.586,1065691,0,3,-99,878691,0,128.0,0.0,360,95.75,3,1,25.598423,0.0,23,11,9,6,9,0.32579413,0.8415,0.0,8,15,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,3,4,5,0,4,5,0,0,6,1,40,1.0,60.0,15,60,5833,,7.0,23.0,371800.0,58815.0,132767.0,7660.0,11.0,2.0,4.0,0.0,4.0,0.0,0,58815.0,9826.871997232896,3059635.0,134447.372354613,1266739.0,168514.02080940708,1266739.0,237051.1743683965
2461,8661,-99,-99,-99.0,-99.0,2,2,47,0,0,4,0,0,-99,1,-99,0.0,1.0,13338,1.0,0,252223.08,1900000,0,0,0,0,0.0,1.0,9252,42,2,9252,0.0,13338,-99,266686.6,3200239,0,13,-99,0,3150000,12.307693,0.0,36,7.230769,3,1,0.0,0.0,5,1,4,3,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,-99,0,0,0,0,0,0,0,0,12,2,1,1,0,1,1,0,0,3,0,49,1.0,60.0,12,322,5838,,3.0,4.0,134500.0,72639.0,99152.0,7626.0,11.0,2.0,1.0,0.0,1.0,0.0,0,72639.0,19295.5801739673,8120150.0,388960.02705869614,3320195.0,450422.9856859632,3320195.0,450422.9856859632
2462,8662,-99,-99,-99.0,-99.0,1,1,42,0,0,5,0,0,-99,1,-99,0.0,1.0,10125,1.0,450000,88250.0,450000,0,0,31,3060,0.0,1.0,3684,22,3,3684,0.0,10125,-99,53192.418,638309,0,4,-99,334232,294477,64.2,0.0,240,45.2,5,7,0.0,0.0,32,11,25,11,25,0.0,0.0,0.0,25,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,2,0,1,2,1,0,3,1,43,1.0,20.0,10,26,5839,,11.0,31.0,308900.0,223346.0,214883.0,7642.0,11.0,3.0,0.0,1.0,0.0,1.0,0,223346.0,13971.11395785366,1292500.0,97733.25700953438,862043.0,64546.51404691605,862043.0,69899.04112838615
2463,8663,-99,-99,-99.0,-99.0,1,1,46,0,0,1,0,0,-99,1,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,4,2,4,3,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,47,1.0,40.0,0,9,5840,,3.0,4.0,36000.0,13301.0,11360.0,7661.0,11.0,2.0,1.0,0.0,1.0,0.0,0,13301.0,5815.595433831346,0.0,,13301.0,5815.595433831346,13301.0,5815.595433831346
2464,8667,-99,-99,-99.0,-99.0,1,1,51,0,0,1,0,0,-99,2,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,0,-99,1,-99,-99,-99,-99,0,0,0,0,2,1,2,3,0,3,3,1,0,2,1,52,2.0,60.0,11,514,5843,,1.0,1.0,2700.0,164.0,166.0,7752.0,11.0,3.0,2.0,1.0,2.0,1.0,0,164.0,,0.0,,164.0,,164.0,
2465,8673,-99,-99,-99.0,-99.0,1,1,51,0,0,3,0,0,-99,1,-99,0.0,0.99936384,56553,0.99936384,0,305148.0,500000,0,0,0,0,0.0,0.99936384,18167,9,2,18167,0.0,56589,-99,113610.664,1363328,0,6,-99,0,983644,34.0,0.0,36,24.166666,4,5,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8941,0,-99,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,52,1.0,60.0,4,8,5846,,1.0,1.0,9000.0,8980.0,2447.0,7656.0,53.0,8.0,0.0,0.0,0.0,0.0,0,8980.0,,3700888.0,335045.4466170887,1372308.0,124848.36811508592,1372308.0,124848.36811508592
2466,8676,-99,-99,-99.0,-99.0,1,2,53,0,0,5,0,0,-99,1,-99,0.0,1.0,38392,1.0,0,341857.16,1300000,0,0,0,0,0.0,1.0,14190,10,3,14190,0.0,38392,-99,175257.67,2103092,1,7,-99,0,1933980,30.857143,36.0,48,18.285715,6,1,0.0,0.0,6,5,4,1,5,0.0,0.0,0.0,5,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,8,4,3,3,0,4,5,0,0,7,4,54,1.0,60.0,5,12,5849,,2.0,6.0,21000.0,0.0,71.0,7730.0,11.0,2.0,2.0,0.0,2.0,0.0,0,0.0,0.0,4851000.0,466330.1405656727,2103092.0,356697.42411517,2103092.0,369082.9039951799
2467,8677,-99,-99,-99.0,-99.0,2,2,53,0,0,3,0,0,-99,2,-99,0.0,1.0,91985,1.0,0,813066.7,4000000,0,0,0,0,0.0,1.0,25865,48,3,25865,0.0,91985,-99,1009584.7,12115016,0,15,-99,0,11351605,19.428572,0.0,36,12.5,4,3,0.0,0.0,3,1,2,1,2,0.0,0.0,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,2,0,4,7,1,0,5,1,54,2.0,91.0,20,474,5850,,1.0,3.0,50000.0,48548.0,39605.0,7751.0,11.0,3.0,0.0,1.0,0.0,1.0,0,48548.0,34328.62001304451,45516000.0,875971.2049324159,12165384.0,895406.6055734615,12165384.0,906440.5628465964
2468,8682,-99,-99,-99.0,-99.0,2,2,53,0,0,2,0,0,-99,1,-99,0.0,1.0,14739,1.0,388000,146666.67,388000,0,0,14,2632,0.0,1.0,4917,18,3,4917,0.0,14739,-99,62398.332,748780,0,4,-99,256097,385313,75.25,0.0,240,37.6,3,5,0.0,0.0,23,2,23,7,23,0.0,0.0,0.0,22,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,54,1.0,60.0,9,8,5852,,7.0,23.0,415974.0,270808.0,270868.0,7580.0,53.0,8.0,0.0,0.0,0.0,0.0,0,270808.0,21747.108826059848,1341800.0,103349.91517809902,1019588.0,73317.63645071747,1019588.0,73317.63645071747
2469,8684,-99,-99,-99.0,-99.0,1,1,47,0,0,3,0,0,-99,2,-99,0.0,0.5032123,33289,0.5032123,560000,144000.0,560000,0,0,25,7355,0.0,0.41523632,60349,104,2,60349,0.0,66153,-99,64019.418,768233,0,4,-99,548530,0,96.666664,0.0,265,60.4,4,2,0.0,0.0,6,2,4,3,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,3,1,4,0,4,4,3,0,2,3,48,2.0,30.0,5,59,5854,,3.0,4.0,92000.0,6434.0,4755.0,7726.0,11.0,2.0,1.0,3.0,1.0,3.0,0,6434.0,3217.0000000000005,5423989.0,92479.8401513924,783000.0,176751.63337788422,783000.0,176751.63337788422
2470,8695,-99,-99,-99.0,-99.0,2,2,34,0,0,4,0,0,-99,1,-99,0.0,1.0,16056,1.0,0,313333.34,590000,0,0,0,0,0.0,1.0,9640,23,1,9640,0.0,16056,-99,67029.75,804357,0,3,-99,0,804357,19.666666,0.0,24,10.0,3,4,0.0,0.0,15,2,5,4,5,0.0,0.0,0.0,5,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,16,4,1,2,0,3,3,1,0,6,1,35,1.0,20.0,25,86,5859,,5.0,9.0,87000.0,75190.0,74668.0,7673.0,23.0,2.0,1.0,1.0,1.0,1.0,0,75190.0,9556.391866180456,1270179.0,126337.98332346891,879547.0,168353.23220617164,879547.0,199834.7401228879
